"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_BI_bimodal","D_b","up2","Process",-0.0132278863470777,0.0132278863470777,0.0193473898440698,1.46262141482218,"Volatile"
"up2_BI_bimodal","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","n_flow","up2","Polymer",-0.00510248470722404,0.00510248470722404,0.0279474597347175,5.47722557505166,"Volatile"
"up2_BI_bimodal","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","T_bp_solv","up2","Polymer",-0.0557592834692746,0.0557592834692746,0.075514140854585,1.35428822173076,"Volatile"
"up2_D_particle_um","v_tip","up1","Process",0.533935047885418,3.50322574596518,9.74328288410785,2.7812318105191,"Volatile"
"up2_D_particle_um","tau_mix","up1","Process",-11.1380325761174,11.1380325761174,40.8776823909378,3.67009901538528,"Volatile"
"up2_D_particle_um","P_mix","up1","Process",0.459029921353806,0.467329859758186,0.85154001405793,1.82213910854861,"Volatile"
"up2_D_particle_um","T_mix","up1","Process",-15.3780493242404,15.3780493242404,33.8405518224989,2.2005750605284,"Volatile"
"up2_D_particle_um","C_gas_diss_temp","up1","Process",-0.158566152273799,0.178120641626203,0.411979747485872,2.3129253506196,"Volatile"
"up2_D_particle_um","Q_gas","up1","Process",-1.09333837232012,8.06270973661367,22.75555185944,2.82232060967103,"Volatile"
"up2_D_particle_um","Q_colloid","up1","Process",56.7869441125504,56.7869441125504,227.428300394441,4.00493993731523,"Volatile"
"up2_D_particle_um","Q_template","up1","Process",-239.292648226798,239.654453111013,1249.04558636433,5.21186053565945,"Volatile"
"up2_D_particle_um","C_solid_mass","up1","Polymer",24.7666174161567,24.7812053063141,59.3594717871102,2.39534239974945,"Volatile"
"up2_D_particle_um","C_temp_mass","up1","Polymer",-2.85909518282779e-11,2.8137370359597e-09,9.15428298375438e-09,3.25342520170229,"Volatile"
"up2_D_particle_um","D_particle","up1","Polymer",0.198662278239767,0.537066484420022,1.38313911734491,2.57535921057997,"Volatile"
"up2_D_particle_um","D_template","up1","Polymer",-0.115005078307946,0.115005083513634,0.300606737272458,2.61385608434275,"Volatile"
"up2_D_particle_um","C_binder","up1","Polymer",87.4804890525042,87.4863983299299,429.743818073736,4.9121214986252,"Volatile"
"up2_D_particle_um","C_monomer","up1","Polymer",-0.230140648338091,0.230642554331505,0.436388469355466,1.89205530878851,"Volatile"
"up2_D_particle_um","C_plasticizer","up1","Polymer",-1.86314855665548,1.86366962669264,9.07902761674835,4.87158640496838,"Volatile"
"up2_D_particle_um","C_surfactant","up1","Surface",-3.03301605419306,3.16885855555883,9.53128040082839,3.00779609872728,"Volatile"
"up2_D_particle_um","CMC","up1","Surface",0.0632834253818881,0.0676306297943091,0.316947284827709,4.68644585732335,"Volatile"
"up2_D_particle_um","HLB","up1","Surface",-0.113756082956114,0.114834033899445,0.251046559473879,2.18616860306161,"Volatile"
"up2_D_particle_um","MW_surfactant","up1","Surface",0.18199343535404,0.349900882725116,0.61652574982475,1.76200112735667,"Volatile"
"up2_D_particle_um","A_molecule","up1","Surface",-0.733023443882828,0.786990698175085,1.70416812219145,2.16542346198394,"Volatile"
"up2_D_particle_um","D_surf","up1","Surface",1.02682836648419e-05,3.88738217255713e-05,7.29438477862862e-05,1.87642594806426,"Volatile"
"up2_D_particle_um","ionic_strength","up1","Surface",-0.170944585010131,3.51326393439909,9.71735903611615,2.76590635305577,"Volatile"
"up2_D_particle_um","Delta_pH","up1","Surface",1.38640465218145,2.04579641794578,2.86455097198567,1.40021311351303,"Volatile"
"up2_D_particle_um","template_dose","up1","Polymer",12.6859176026749,25.1964387889349,73.0732344345883,2.90014136706805,"Volatile"
"up2_D_particle_um","ALR","up2","Process",-11.8125803401595,11.8125803401595,22.1214624602843,1.872703661966,"Volatile"
"up2_D_particle_um","P_atom_air","up2","Process",-0.247922159348018,9.54924545001536,26.934638496323,2.82060385161423,"Volatile"
"up2_D_particle_um","P_feed","up2","Process",-11.1590858584994,11.1590858584994,48.5009577537011,4.34631997358099,"Volatile"
"up2_D_particle_um","mdot_L","up2","Process",1.02336591581361,1.12152953896807,1.9810427867449,1.76637593385875,"Volatile"
"up2_D_particle_um","sigma","up2","Surface",-11.3341487013004,14.1917328389121,47.4281703564007,3.34195766611096,"Volatile"
"up2_D_particle_um","mu_L","up2","Polymer",174.945552562986,174.945552562986,853.332240312447,4.87770182100067,"Volatile"
"up2_D_particle_um","T_dryer_in","up2","Process",0.601752495628319,0.614671388392139,0.722150571151329,1.17485632939632,"Volatile"
"up2_D_particle_um","mdot_gas_dry","up2","Process",0.623166650983131,0.623716614136458,0.93431115494299,1.49797381337445,"Volatile"
"up2_D_particle_um","Y_in","up2","Process",-0.00354055433278457,0.00354055433278457,0.0110233412125139,3.1134506567067,"Volatile"
"up2_D_particle_um","t_hold","up2","Process",0.68118652302487,0.68118652302487,2.53629712095319,3.72335187973264,"Volatile"
"up2_D_particle_um","D_b","up2","Process",5.43094349277939,5.43094349277939,28.4156489274468,5.23217539737364,"Volatile"
"up2_D_particle_um","Tg_polymer","up2","Polymer",0.0393170722674934,0.0393170722674934,0.11440563305528,2.9098207587005,"Volatile"
"up2_D_particle_um","n_flow","up2","Polymer",35.4548625052076,35.4548625052076,72.1442451187918,2.03481948655689,"Volatile"
"up2_D_particle_um","k_perm_mono","up2","Polymer",-0.237770049713845,0.238440823454636,0.662264620067445,2.77748000729179,"Volatile"
"up2_D_particle_um","k_perm_plast","up2","Polymer",-0.407526979656474,0.407526979656474,0.873388677474386,2.14314320541578,"Volatile"
"up2_D_particle_um","k_perm_bind","up2","Polymer",1.81450596431475,1.81450596431475,8.73001477042584,4.81123509214957,"Volatile"
"up2_D_particle_um","T_bp_solv","up2","Polymer",4.6345057101661,4.6425357913523,11.4775790527552,2.47226506559941,"Volatile"
"up2_Dp90_um","v_tip","up1","Process",5.43164221976244,6.54220861939985,15.2263528211767,2.32740251908591,"Volatile"
"up2_Dp90_um","tau_mix","up1","Process",-27.8635480024006,27.8635480024006,92.9879160287168,3.33726042429002,"Volatile"
"up2_Dp90_um","P_mix","up1","Process",1.28452199203349,1.30154707310255,2.39574195413245,1.84068790414289,"Volatile"
"up2_Dp90_um","T_mix","up1","Process",-33.2832961567236,33.2832961567236,64.1707280337132,1.92801601534739,"Volatile"
"up2_Dp90_um","C_gas_diss_temp","up1","Process",-0.463942444417652,0.51836158713059,1.18631138191005,2.28857888270024,"Volatile"
"up2_Dp90_um","Q_gas","up1","Process",-9.94747355495258,15.6653592045066,51.1423552358228,3.26467810716465,"Volatile"
"up2_Dp90_um","Q_colloid","up1","Process",136.395543817528,136.395543817528,540.413676346883,3.96210654117745,"Volatile"
"up2_Dp90_um","Q_template","up1","Process",-587.477420987227,588.258502259131,3042.0398007826,5.17126363511967,"Volatile"
"up2_Dp90_um","C_solid_mass","up1","Polymer",66.5460767886012,66.5642345448878,132.667047656142,1.99306802764595,"Volatile"
"up2_Dp90_um","C_temp_mass","up1","Polymer",1.52543518557498e-10,8.38432701044667e-09,2.77810493426843e-08,3.31345012045329,"Volatile"
"up2_Dp90_um","D_particle","up1","Polymer",0.164555126025464,1.14385922644861,1.93284455021146,1.68975736307382,"Volatile"
"up2_Dp90_um","D_template","up1","Polymer",-0.322434552215502,0.322434567063149,0.865497359480109,2.68425735913917,"Volatile"
"up2_Dp90_um","C_binder","up1","Polymer",218.458572203586,218.476576871289,1061.82629125432,4.8601378988095,"Volatile"
"up2_Dp90_um","C_monomer","up1","Polymer",-0.713989427770989,0.715380926024013,1.29129120212178,1.80504002154292,"Volatile"
"up2_Dp90_um","C_plasticizer","up1","Polymer",-4.32774728776314,4.32909415416499,19.7703573095226,4.56685777797226,"Volatile"
"up2_Dp90_um","C_surfactant","up1","Surface",-7.9484994508377,8.31581244537788,26.0844349982864,3.13672718926997,"Volatile"
"up2_Dp90_um","CMC","up1","Surface",0.123915642286803,0.137679196105972,0.681810621117472,4.95216881272812,"Volatile"
"up2_Dp90_um","HLB","up1","Surface",-0.294732628361971,0.297890756941626,0.633315097859048,2.12599781329621,"Volatile"
"up2_Dp90_um","MW_surfactant","up1","Surface",0.37106787904433,1.15050120623661,2.31581218035553,2.0128724488093,"Volatile"
"up2_Dp90_um","A_molecule","up1","Surface",-3.56578265643849,3.79259323084972,13.0217151470444,3.43345947071865,"Volatile"
"up2_Dp90_um","D_surf","up1","Surface",2.91494731865072e-05,0.000108720253495657,0.000202109926333785,1.85899057291896,"Volatile"
"up2_Dp90_um","ionic_strength","up1","Surface",-3.93677817864195,5.92221828203198,10.9095118658548,1.84213268513832,"Volatile"
"up2_Dp90_um","Delta_pH","up1","Surface",4.83132321199958,5.28376012190941,7.17003467482388,1.35699473658785,"Volatile"
"up2_Dp90_um","template_dose","up1","Polymer",23.9403082110086,54.6295269635527,145.26344126732,2.6590646000694,"Volatile"
"up2_Dp90_um","ALR","up2","Process",-25.8714865408904,25.8714865408904,29.4503486126851,1.1383322935904,"Volatile"
"up2_Dp90_um","P_atom_air","up2","Process",3.19111502238974,24.6158162488291,76.6141840361226,3.11239665025395,"Volatile"
"up2_Dp90_um","P_feed","up2","Process",-28.350183537854,28.350183537854,116.95278145767,4.12529186280262,"Volatile"
"up2_Dp90_um","mdot_L","up2","Process",1.96551209085203,2.24004988218412,2.40467062131907,1.07348976486829,"Volatile"
"up2_Dp90_um","sigma","up2","Surface",-24.0441454862023,32.7361091715121,106.387586429068,3.24985433887938,"Volatile"
"up2_Dp90_um","mu_L","up2","Polymer",435.337244797812,435.337244797812,2064.63758671818,4.74261646893337,"Volatile"
"up2_Dp90_um","T_dryer_in","up2","Process",1.91947363617373,1.95787628998838,2.37060747210584,1.21080554692243,"Volatile"
"up2_Dp90_um","mdot_gas_dry","up2","Process",1.94494852969664,1.94657427907667,2.94660324398874,1.51373789105362,"Volatile"
"up2_Dp90_um","Y_in","up2","Process",-0.0111573340301439,0.0111573340301439,0.035051394632658,3.14155644511128,"Volatile"
"up2_Dp90_um","t_hold","up2","Process",1.53511545708729,1.53511545708729,5.72219321260419,3.72753279643305,"Volatile"
"up2_Dp90_um","D_b","up2","Process",8.3384738173336,8.3384738173336,42.9486144103917,5.15065650516432,"Volatile"
"up2_Dp90_um","Tg_polymer","up2","Polymer",0.119910796969261,0.119910796969261,0.340726952425977,2.84150352626979,"Volatile"
"up2_Dp90_um","n_flow","up2","Polymer",110.378267131474,110.378267131474,196.452070656534,1.77980752698841,"Volatile"
"up2_Dp90_um","k_perm_mono","up2","Polymer",-0.699055714122983,0.701046491599349,1.86962223832959,2.66690192552605,"Volatile"
"up2_Dp90_um","k_perm_plast","up2","Polymer",-1.26643031681792,1.26643031681792,2.84556834960217,2.24692058600748,"Volatile"
"up2_Dp90_um","k_perm_bind","up2","Polymer",4.22183877559073,4.22183877559073,19.2698881135675,4.5643353850885,"Volatile"
"up2_Dp90_um","T_bp_solv","up2","Polymer",11.1318869709263,11.1616721443964,22.7474349026507,2.03799525809141,"Volatile"
"up2_theta_skin_z","v_tip","up1","Process",0.0135129287701749,0.0135129287701749,0.0163319012796038,1.20861299259201,"Volatile"
"up2_theta_skin_z","tau_mix","up1","Process",0.00100492173868614,0.00141812873716654,0.00339294613786727,2.39255157091484,"Volatile"
"up2_theta_skin_z","P_mix","up1","Process",5.55718750636277e-05,5.94953623785884e-05,0.000263083312848091,4.42191294128113,"Volatile"
"up2_theta_skin_z","T_mix","up1","Process",0.0191404456625679,0.248212056635067,0.433811809999123,1.74774672866489,"Volatile"
"up2_theta_skin_z","C_gas_diss_temp","up1","Process",-4.81480006365091e-05,6.31097908062354e-05,0.000168181159608747,2.66489806827454,"Volatile"
"up2_theta_skin_z","Q_gas","up1","Process",-0.000275535530142648,0.000292115923046218,0.000798659560650395,2.734050072731,"Volatile"
"up2_theta_skin_z","Q_colloid","up1","Process",0.0467519518767507,0.0467519518767507,0.0631129178305588,1.34995257517674,"Volatile"
"up2_theta_skin_z","Q_template","up1","Process",-0.0709824428593783,0.0709824428593783,0.0811950627050277,1.14387529414677,"Volatile"
"up2_theta_skin_z","C_solid_mass","up1","Polymer",0.10140283128633,0.10140283128633,0.140258466593205,1.38318097053089,"Volatile"
"up2_theta_skin_z","C_temp_mass","up1","Polymer",4.41262767066538e-12,4.46947664064131e-12,2.22460112037591e-11,4.97731904480143,"Volatile"
"up2_theta_skin_z","D_particle","up1","Polymer",0.0923363000213142,0.0923363000213142,0.104895513866539,1.13601599633434,"Volatile"
"up2_theta_skin_z","D_template","up1","Polymer",-0.00166107824478702,0.00166107825109287,0.00401909243798815,2.41956839501322,"Volatile"
"up2_theta_skin_z","C_binder","up1","Polymer",-0.00565222302470927,0.00565222302470927,0.00700233194804377,1.2388633494171,"Volatile"
"up2_theta_skin_z","C_monomer","up1","Polymer",-0.00767394591206608,0.00829250403787446,0.0112687953943799,1.35891346484871,"Volatile"
"up2_theta_skin_z","C_plasticizer","up1","Polymer",-0.00896354023446375,0.00940522523583215,0.0105788707245818,1.12478653719831,"Volatile"
"up2_theta_skin_z","C_surfactant","up1","Surface",-0.00859905444275813,0.00859905444275898,0.019949605897295,2.31997669396011,"Volatile"
"up2_theta_skin_z","CMC","up1","Surface",-9.35730258074437e-08,2.02203349734346e-07,7.36050246539011e-07,3.6401486301094,"Volatile"
"up2_theta_skin_z","HLB","up1","Surface",1.77005975965372e-06,1.79758681018346e-06,4.17938211175101e-06,2.32499598243295,"Volatile"
"up2_theta_skin_z","MW_surfactant","up1","Surface",0.0117496757628146,0.0117496761447464,0.0190437359402052,1.62078815667785,"Volatile"
"up2_theta_skin_z","A_molecule","up1","Surface",-0.00923510287663768,0.00923510306224633,0.0149267507532836,1.61630581193025,"Volatile"
"up2_theta_skin_z","D_surf","up1","Surface",-8.18707023046243e-08,1.47918866649777e-07,5.55369430175324e-07,3.7545543902135,"Volatile"
"up2_theta_skin_z","ionic_strength","up1","Surface",0.00149502080011279,0.00149502080011279,0.00341531016174332,2.28445661858729,"Volatile"
"up2_theta_skin_z","Delta_pH","up1","Surface",-0.00656724725362177,0.00656724725362177,0.0181662878541248,2.76619520364584,"Volatile"
"up2_theta_skin_z","template_dose","up1","Polymer",0.0111558621310562,0.0111859699225864,0.0180311651110811,1.61194471609236,"Volatile"
"up2_theta_skin_z","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mdot_L","up2","Process",-0.310635164330359,0.310635164330359,0.54586770689587,1.75726308408324,"Volatile"
"up2_theta_skin_z","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mu_L","up2","Polymer",0.285119152070189,0.285119152070189,0.296909870722093,1.04135365360865,"Volatile"
"up2_theta_skin_z","T_dryer_in","up2","Process",0.534842897305126,0.534842897305126,0.571646400233613,1.06881180083708,"Volatile"
"up2_theta_skin_z","mdot_gas_dry","up2","Process",0.595383453035497,0.595383453035497,0.604557785850553,1.01540911620617,"Volatile"
"up2_theta_skin_z","Y_in","up2","Process",-0.0116122662920933,0.0116122662920933,0.0365128788688481,3.14433702693412,"Volatile"
"up2_theta_skin_z","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","D_b","up2","Process",-3.42928563590241e-05,3.42928563590241e-05,9.82095900306165e-05,2.86384980598949,"Volatile"
"up2_theta_skin_z","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Omega_struct_z","v_tip","up1","Process",-0.00201942651497241,0.00205518248767057,0.00164873770405279,0.802234212262845,"Complex"
"up2_Omega_struct_z","tau_mix","up1","Process",0.0021632459391057,0.00228031042892878,0.00248404993367422,1.08934726700397,"Volatile"
"up2_Omega_struct_z","P_mix","up1","Process",-0.00026044852800821,0.000287536294982627,0.00079924602697073,2.77963527011093,"Volatile"
"up2_Omega_struct_z","T_mix","up1","Process",-0.00489203582069712,0.0225757916958631,0.0356386410824722,1.57862198422936,"Volatile"
"up2_Omega_struct_z","C_gas_diss_temp","up1","Process",0.000105283719045708,0.000120496145514684,0.00035456013720169,2.94250190068098,"Volatile"
"up2_Omega_struct_z","Q_gas","up1","Process",0.000541193631426121,0.00054120999430003,0.000407416959105726,0.752789053041519,"Complex"
"up2_Omega_struct_z","Q_colloid","up1","Process",-0.00371285949787031,0.00722201608609347,0.0101203680696234,1.40132172913751,"Volatile"
"up2_Omega_struct_z","Q_template","up1","Process",0.00458061943725838,0.0102691649836403,0.0123020039742908,1.19795562676119,"Volatile"
"up2_Omega_struct_z","C_solid_mass","up1","Polymer",-0.0114174765488392,0.0190653850721258,0.0305399865870479,1.60185521936813,"Volatile"
"up2_Omega_struct_z","C_temp_mass","up1","Polymer",-1.88104161876386e-13,1.70600663225902e-12,5.28493137820458e-12,3.09783753373015,"Volatile"
"up2_Omega_struct_z","D_particle","up1","Polymer",0.0111569135424407,0.0160898524767141,0.0185515459900157,1.15299664909074,"Volatile"
"up2_Omega_struct_z","D_template","up1","Polymer",0.00125148148068551,0.00125148148348881,0.00262611815418103,2.09840751847169,"Volatile"
"up2_Omega_struct_z","C_binder","up1","Polymer",-0.00442387870461109,0.0144605100226453,0.0219616500093403,1.51873274005883,"Volatile"
"up2_Omega_struct_z","C_monomer","up1","Polymer",0.02056658344196,0.0217988143558994,0.0251660918974574,1.15447067379822,"Volatile"
"up2_Omega_struct_z","C_plasticizer","up1","Polymer",0.0154122262236083,0.0159781226431052,0.0185805920730562,1.16287704682715,"Volatile"
"up2_Omega_struct_z","C_surfactant","up1","Surface",0.0190530513851049,0.0190644312230455,0.0243322829791284,1.27631832780382,"Volatile"
"up2_Omega_struct_z","CMC","up1","Surface",-1.52260579442195e-05,2.10233111840948e-05,9.77159792463785e-05,4.64798234639201,"Volatile"
"up2_Omega_struct_z","HLB","up1","Surface",3.52403328370341e-05,3.55039552926012e-05,6.86936716876482e-05,1.93481743432579,"Volatile"
"up2_Omega_struct_z","MW_surfactant","up1","Surface",-0.010613795570618,0.0106882614483491,0.0210635346309407,1.97071663457429,"Volatile"
"up2_Omega_struct_z","A_molecule","up1","Surface",0.00854482768059861,0.00855326249618808,0.0152370336886996,1.78142944817726,"Volatile"
"up2_Omega_struct_z","D_surf","up1","Surface",5.07398448904942e-09,3.13171863377167e-08,7.57353608142272e-08,2.41833222172375,"Volatile"
"up2_Omega_struct_z","ionic_strength","up1","Surface",-0.000308662052489213,0.0014964073079937,0.00254159940291928,1.69846764937744,"Volatile"
"up2_Omega_struct_z","Delta_pH","up1","Surface",0.00129691857224355,0.00250708073867791,0.00401678085560739,1.60217451063248,"Volatile"
"up2_Omega_struct_z","template_dose","up1","Polymer",-0.0114532732914717,0.014360381784006,0.0276643820092359,1.92643778036927,"Volatile"
"up2_Omega_struct_z","ALR","up2","Process",6.02140414603214e-05,6.02427470939175e-05,0.000184113380915535,3.05619165454897,"Volatile"
"up2_Omega_struct_z","P_atom_air","up2","Process",9.32521613693893e-05,9.32521613693893e-05,0.000432342584928406,4.63627414721056,"Volatile"
"up2_Omega_struct_z","P_feed","up2","Process",0.000108190345708534,0.000108190345754904,0.000371467019270898,3.43345810274444,"Volatile"
"up2_Omega_struct_z","mdot_L","up2","Process",0.0525771118457321,0.0525771118457321,0.0676792961873425,1.2872387586812,"Volatile"
"up2_Omega_struct_z","sigma","up2","Surface",0.00746651515486367,0.00803798561956027,0.00810625298085236,1.00849309323545,"Volatile"
"up2_Omega_struct_z","mu_L","up2","Polymer",0.0019093524083772,0.0288193502234194,0.0358927016568013,1.24543757505101,"Volatile"
"up2_Omega_struct_z","T_dryer_in","up2","Process",-0.0913355842821954,0.0913355842821954,0.081658023139753,0.894043912692975,"Complex"
"up2_Omega_struct_z","mdot_gas_dry","up2","Process",-0.0824100201350833,0.0824100201350833,0.0613188181363302,0.74406993270744,"Complex"
"up2_Omega_struct_z","Y_in","up2","Process",0.00107627594819579,0.00107627594819579,0.00325155619467761,3.02111758618069,"Volatile"
"up2_Omega_struct_z","t_hold","up2","Process",-2.72203694192027e-06,2.72203694192027e-06,1.47856546371901e-05,5.4318346711193,"Volatile"
"up2_Omega_struct_z","D_b","up2","Process",4.02028718301926e-05,5.44698914499681e-05,0.000106867047759797,1.9619471402464,"Volatile"
"up2_Omega_struct_z","Tg_polymer","up2","Polymer",0.00327635435821006,0.00327862908362736,0.0102665877150209,3.13136602316182,"Volatile"
"up2_Omega_struct_z","n_flow","up2","Polymer",-0.000343715057658345,0.000343715057658345,0.00133457752867529,3.8828020447154,"Volatile"
"up2_Omega_struct_z","k_perm_mono","up2","Polymer",0.00751573675082262,0.00751573675082262,0.0121844577160049,1.62119272134848,"Volatile"
"up2_Omega_struct_z","k_perm_plast","up2","Polymer",0.0223143892744463,0.0223143892744463,0.032079037470461,1.43759423912161,"Volatile"
"up2_Omega_struct_z","k_perm_bind","up2","Polymer",-0.0193300928941917,0.0193306845221852,0.0258443259370994,1.33695865283191,"Volatile"
"up2_Omega_struct_z","T_bp_solv","up2","Polymer",0.0160548645220474,0.018102770159745,0.0292170714446906,1.61395583034361,"Volatile"
"up2_phi_porosity_z","v_tip","up1","Process",-0.00914587047931967,0.00967006195798615,0.0163309193082117,1.68881227226519,"Volatile"
"up2_phi_porosity_z","tau_mix","up1","Process",0.0226139757040315,0.022885217774952,0.0365891454725264,1.59881133019296,"Volatile"
"up2_phi_porosity_z","P_mix","up1","Process",-0.00155201656175658,0.00158210880928121,0.00332117624139887,2.09920848801023,"Volatile"
"up2_phi_porosity_z","T_mix","up1","Process",-0.00562827444016444,0.050034125079295,0.0911820259602113,1.82239673054549,"Volatile"
"up2_phi_porosity_z","C_gas_diss_temp","up1","Process",0.000903746083902059,0.00097415327696305,0.00361403415152554,3.70992351716189,"Volatile"
"up2_phi_porosity_z","Q_gas","up1","Process",0.0144895092224771,0.0144895092224771,0.0218931950816719,1.51096871160478,"Volatile"
"up2_phi_porosity_z","Q_colloid","up1","Process",0.0261477637207583,0.0319369013783808,0.03106424915219,0.972675739081515,"Complex"
"up2_phi_porosity_z","Q_template","up1","Process",-0.057331302587825,0.057331302587825,0.0534406419773431,0.93213723681715,"Complex"
"up2_phi_porosity_z","C_solid_mass","up1","Polymer",0.107838792818814,0.107838792818814,0.0823045810964823,0.763218679893483,"Complex"
"up2_phi_porosity_z","C_temp_mass","up1","Polymer",9.77998454790296e-13,7.00377150661865e-12,2.21502575311994e-11,3.16261852778423,"Volatile"
"up2_phi_porosity_z","D_particle","up1","Polymer",0.0507385583772974,0.0507385583772974,0.0280242736109885,0.552326958180345,"Complex"
"up2_phi_porosity_z","D_template","up1","Polymer",0.00184720042739682,0.00194954914434889,0.00529578175138983,2.71641357015317,"Volatile"
"up2_phi_porosity_z","C_binder","up1","Polymer",0.0115263605308436,0.0162726541598666,0.0221269038456424,1.35975997696886,"Volatile"
"up2_phi_porosity_z","C_monomer","up1","Polymer",-0.039235333871584,0.0392479511596861,0.032336709517988,0.823908218455056,"Complex"
"up2_phi_porosity_z","C_plasticizer","up1","Polymer",-0.0332115460917245,0.0332170830498633,0.0311386647463441,0.937429234818745,"Complex"
"up2_phi_porosity_z","C_surfactant","up1","Surface",0.0292751499185455,0.0295654884973967,0.0425246239846309,1.43831968101509,"Volatile"
"up2_phi_porosity_z","CMC","up1","Surface",-0.000633909461710285,0.000663804761782014,0.00354028070371919,5.33331622119605,"Volatile"
"up2_phi_porosity_z","HLB","up1","Surface",0.000373009346294606,0.000388811019708048,0.000828640948290038,2.13121775435339,"Volatile"
"up2_phi_porosity_z","MW_surfactant","up1","Surface",-0.0069435569501169,0.00979598493314736,0.0196191626254028,2.00277590862926,"Volatile"
"up2_phi_porosity_z","A_molecule","up1","Surface",0.0119386076528197,0.012112216859361,0.0305356670959961,2.52106343954669,"Volatile"
"up2_phi_porosity_z","D_surf","up1","Surface",-5.68244074085865e-08,1.36949392475372e-07,2.46184351151276e-07,1.79763010774616,"Volatile"
"up2_phi_porosity_z","ionic_strength","up1","Surface",0.0102494475371344,0.0111186342268169,0.0213612228723832,1.92120924536417,"Volatile"
"up2_phi_porosity_z","Delta_pH","up1","Surface",-0.00884556559631779,0.00988880461506173,0.0163850340035015,1.65692767137347,"Volatile"
"up2_phi_porosity_z","template_dose","up1","Polymer",0.0725622401648751,0.0728955177948944,0.0626606500977994,0.859595376962781,"Complex"
"up2_phi_porosity_z","ALR","up2","Process",-0.0077393745853934,0.00791013263692085,0.013381688316926,1.69171478294389,"Volatile"
"up2_phi_porosity_z","P_atom_air","up2","Process",-0.00284337415880293,0.00475778891406868,0.00718381320252753,1.50990582648279,"Volatile"
"up2_phi_porosity_z","P_feed","up2","Process",5.777864920238e-05,0.00396365122354837,0.0065938450615967,1.66357852639055,"Volatile"
"up2_phi_porosity_z","mdot_L","up2","Process",-0.0541645821321228,0.0680517367553592,0.11148618490082,1.63825627700884,"Volatile"
"up2_phi_porosity_z","sigma","up2","Surface",-0.0228430085500834,0.023308039885209,0.0158813160792951,0.68136643653906,"Complex"
"up2_phi_porosity_z","mu_L","up2","Polymer",0.0570336846560928,0.0570336846560928,0.0505132756976484,0.88567442209351,"Complex"
"up2_phi_porosity_z","T_dryer_in","up2","Process",0.134170940759957,0.138544598798623,0.126399506069315,0.91233802808176,"Complex"
"up2_phi_porosity_z","mdot_gas_dry","up2","Process",0.134548948770384,0.134676060171537,0.115168833084322,0.855154456832428,"Complex"
"up2_phi_porosity_z","Y_in","up2","Process",-0.0014854691050694,0.0014854691050694,0.00473864800744858,3.19000105170629,"Volatile"
"up2_phi_porosity_z","t_hold","up2","Process",-0.00437847856750309,0.00437847856750309,0.00522659439040771,1.19370103332224,"Volatile"
"up2_phi_porosity_z","D_b","up2","Process",-0.0113735508841949,0.0113735508841949,0.01873095622626,1.646887275309,"Volatile"
"up2_phi_porosity_z","Tg_polymer","up2","Polymer",0.0110534226260573,0.0110534226260573,0.0361879163255257,3.27391049358922,"Volatile"
"up2_phi_porosity_z","n_flow","up2","Polymer",0.0230186951652564,0.0230186951652564,0.0458953295190671,1.99382845941415,"Volatile"
"up2_phi_porosity_z","k_perm_mono","up2","Polymer",-0.0113685143082308,0.0115889547746637,0.0161272291690972,1.39160342607906,"Volatile"
"up2_phi_porosity_z","k_perm_plast","up2","Polymer",-0.0269042174561902,0.0269042174561902,0.0273091197098133,1.01504976884321,"Volatile"
"up2_phi_porosity_z","k_perm_bind","up2","Polymer",0.0196415464558966,0.0196415464558966,0.0187863178815771,0.956458185395951,"Complex"
"up2_phi_porosity_z","T_bp_solv","up2","Polymer",-0.0110206411949925,0.030393349080907,0.0490734594024382,1.61461177811648,"Volatile"
"up2_rho_tapped","v_tip","up1","Process",13.560230161452,14.6515957895242,13.5343549030214,0.923746129598959,"Complex"
"up2_rho_tapped","tau_mix","up1","Process",-37.2615514387536,37.5567075649632,26.5938880319919,0.708099558141285,"Complex"
"up2_rho_tapped","P_mix","up1","Process",5.64489603431109,5.73565090960962,11.6417692937321,2.02972068509735,"Volatile"
