"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_BI_bimodal","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","T_bp_solv","up2","Polymer",-0.0400368831780081,0.0400368831780081,0.0552230202224968,1.37930367798536,"Volatile"
"up2_D_particle_um","v_tip","up1","Process",4.13887232527014,6.16106957908794,7.93091296950076,1.2872623604869,"Volatile"
"up2_D_particle_um","tau_mix","up1","Process",-10.151769320188,10.151769320188,7.11358155280681,0.700723325012971,"Complex"
"up2_D_particle_um","P_mix","up1","Process",1.03079766944984,1.05563522197367,1.96055670749067,1.85722934085612,"Volatile"
"up2_D_particle_um","T_mix","up1","Process",-7.07069584906693,7.07069584906693,7.31672566623034,1.03479570079314,"Volatile"
"up2_D_particle_um","C_gas_diss_temp","up1","Process",-0.623036008662234,0.721055819694424,2.13755003457385,2.96447234207155,"Volatile"
"up2_D_particle_um","Q_gas","up1","Process",-4.41618119566108,4.76067870653808,3.48706247257332,0.732471709923286,"Complex"
"up2_D_particle_um","Q_colloid","up1","Process",4.8362644605048,4.96345986136439,4.77989718278274,0.963017192903986,"Complex"
"up2_D_particle_um","Q_template","up1","Process",-0.943659582843126,4.03772912015094,5.43115303138302,1.34510088957627,"Volatile"
"up2_D_particle_um","C_solid_mass","up1","Polymer",7.90377916122095,9.02854650748573,10.9891631799067,1.21715750932838,"Volatile"
"up2_D_particle_um","C_temp_mass","up1","Polymer",0.0360682986534684,0.0360682991623606,0.117831937202382,3.26691138586725,"Volatile"
"up2_D_particle_um","D_particle","up1","Polymer",0.0241536648270437,0.051761595678902,0.089092476023423,1.72120806661563,"Volatile"
"up2_D_particle_um","D_template","up1","Polymer",-0.0761130975199796,0.076113097523758,0.157156280186034,2.0647731507311,"Volatile"
"up2_D_particle_um","C_binder","up1","Polymer",0.0850339497780615,0.087624215466904,0.108255948334388,1.23545697679058,"Volatile"
"up2_D_particle_um","C_monomer","up1","Polymer",-0.195756122111288,0.196337905064452,0.262856212594562,1.33879503557031,"Volatile"
"up2_D_particle_um","C_plasticizer","up1","Polymer",-0.166552580670669,0.167335146159441,0.179745849123531,1.07416674409968,"Volatile"
"up2_D_particle_um","C_surfactant","up1","Surface",-3.01876167987848,3.6289838319047,5.17900135064431,1.42712163804986,"Volatile"
"up2_D_particle_um","CMC","up1","Surface",0.0543168159792992,0.111164667889731,0.415192981348686,3.7349365516077,"Volatile"
"up2_D_particle_um","HLB","up1","Surface",-0.182214055224673,0.189253181730246,0.292750841776427,1.54687408211558,"Volatile"
"up2_D_particle_um","MW_surfactant","up1","Surface",1.42488648225737,2.55499182618584,4.4636014827787,1.74701204012934,"Volatile"
"up2_D_particle_um","A_molecule","up1","Surface",-1.45818518049569,1.56379891250893,2.61111913546069,1.66972819495792,"Volatile"
"up2_D_particle_um","D_surf","up1","Surface",-0.000135959435588802,0.000187171549704268,0.000426809481311791,2.28031173533666,"Volatile"
"up2_D_particle_um","ionic_strength","up1","Surface",-5.84793454754623,6.19895697715812,15.055293771656,2.42868176487297,"Volatile"
"up2_D_particle_um","Delta_pH","up1","Surface",3.76222498583856,4.33377608742333,5.18508344518616,1.19643547349696,"Volatile"
"up2_D_particle_um","template_dose","up1","Polymer",-4.29854130444476,4.32382096961988,3.88554437007008,0.898636737591769,"Complex"
"up2_D_particle_um","ALR","up2","Process",-5.28268983687546,5.28268983687546,2.04881595757947,0.387835746720893,"Complex"
"up2_D_particle_um","P_atom_air","up2","Process",-16.2229244629559,16.2229244629559,10.0733417289356,0.62093254221441,"Complex"
"up2_D_particle_um","P_feed","up2","Process",-4.98824325918851,4.98824325918851,4.21874208746133,0.845737039726414,"Complex"
"up2_D_particle_um","mdot_L","up2","Process",0.901323176026842,0.901323176026842,0.636194136377447,0.705844644073039,"Complex"
"up2_D_particle_um","sigma","up2","Surface",7.05671479224279,7.05671479224279,3.77513850052928,0.534971103647148,"Complex"
"up2_D_particle_um","mu_L","up2","Polymer",0.535385788822989,0.535385788822989,0.422528460276629,0.789203727662496,"Complex"
"up2_D_particle_um","T_dryer_in","up2","Process",0.330491979798979,0.330491979798979,0.322536488699234,0.975928338398456,"Complex"
"up2_D_particle_um","mdot_gas_dry","up2","Process",0.253602710674303,0.253602710674303,0.224517958565766,0.885313717541885,"Complex"
"up2_D_particle_um","Y_in","up2","Process",-0.00362302405730929,0.00362302405730929,0.00340165712005609,0.938899953808861,"Complex"
"up2_D_particle_um","t_hold","up2","Process",0.0678523210434777,0.0678523210434777,0.0927343348605244,1.36670836655835,"Volatile"
"up2_D_particle_um","D_b","up2","Process",0.104636467304029,0.104649928401654,0.138669478626613,1.32507953655152,"Volatile"
"up2_D_particle_um","Tg_polymer","up2","Polymer",0.0921393082139604,0.0921393082139604,0.164949440350113,1.7902179161914,"Volatile"
"up2_D_particle_um","n_flow","up2","Polymer",4.41608668938797,4.41608668938797,14.4834371553528,3.27969946562803,"Volatile"
"up2_D_particle_um","k_perm_mono","up2","Polymer",-0.0884010976007694,0.0884010976007694,0.10961269014347,1.23994716263021,"Volatile"
"up2_D_particle_um","k_perm_plast","up2","Polymer",-0.178869007292555,0.178869007292555,0.171733795487759,0.96010928940235,"Complex"
"up2_D_particle_um","k_perm_bind","up2","Polymer",0.149383031210613,0.149383031210613,0.183879788378016,1.23092821780251,"Volatile"
"up2_D_particle_um","T_bp_solv","up2","Polymer",3.77779740887136,3.85615122535812,4.03196105481796,1.04559204740305,"Volatile"
"up2_Dp90_um","v_tip","up1","Process",11.5403390837235,14.0091589210523,14.6488559903471,1.04566277482465,"Volatile"
"up2_Dp90_um","tau_mix","up1","Process",-26.4383811182862,26.4383811182862,17.8155657865542,0.67385237041734,"Complex"
"up2_Dp90_um","P_mix","up1","Process",2.79586155768113,2.9014195900866,5.35217014509598,1.84467291920926,"Volatile"
"up2_Dp90_um","T_mix","up1","Process",-16.3338352565965,16.3338352565965,17.126639020281,1.04853751438225,"Volatile"
"up2_Dp90_um","C_gas_diss_temp","up1","Process",-1.44458046840299,1.71161155383051,4.69442336458448,2.74269202850294,"Volatile"
"up2_Dp90_um","Q_gas","up1","Process",-12.1749662371221,12.9789484712447,9.54413935323312,0.73535536213727,"Complex"
"up2_Dp90_um","Q_colloid","up1","Process",12.7215435872728,13.0890810880073,11.9989271150766,0.916712719128192,"Complex"
"up2_Dp90_um","Q_template","up1","Process",-2.3380098285593,10.4358370959354,13.6862091595088,1.31146251457292,"Volatile"
"up2_Dp90_um","C_solid_mass","up1","Polymer",19.6101388964613,22.1126776625429,22.8188352187666,1.03193451136946,"Volatile"
"up2_Dp90_um","C_temp_mass","up1","Polymer",0.0726384909304501,0.0726384922401501,0.239544210216996,3.29775856890089,"Volatile"
"up2_Dp90_um","D_particle","up1","Polymer",0.0559841664032832,0.122411747701275,0.189032479002305,1.54423478589332,"Volatile"
"up2_Dp90_um","D_template","up1","Polymer",-0.201441878662693,0.201441878672092,0.408813307671795,2.02943553925677,"Volatile"
"up2_Dp90_um","C_binder","up1","Polymer",0.237882610686756,0.244609112593419,0.30213599720401,1.235178828788,"Volatile"
"up2_Dp90_um","C_monomer","up1","Polymer",-0.521359995775261,0.522609966287423,0.667139446347906,1.27655324120052,"Volatile"
"up2_Dp90_um","C_plasticizer","up1","Polymer",-0.47360754018845,0.475447886131673,0.516700282099948,1.08676533679414,"Volatile"
"up2_Dp90_um","C_surfactant","up1","Surface",-8.07919362048999,9.45655610750775,13.6005059016704,1.4382091902223,"Volatile"
"up2_Dp90_um","CMC","up1","Surface",0.164288166678169,0.314271404931133,1.18493979247519,3.77043464305908,"Volatile"
"up2_Dp90_um","HLB","up1","Surface",-0.495158595221013,0.513980815404529,0.781823281465861,1.52111374205772,"Volatile"
"up2_Dp90_um","MW_surfactant","up1","Surface",4.4566159902667,6.69751205786382,11.9891000828476,1.79008264251958,"Volatile"
"up2_Dp90_um","A_molecule","up1","Surface",-3.77837684562965,4.01784528889141,6.6280595137253,1.64965523487195,"Volatile"
"up2_Dp90_um","D_surf","up1","Surface",-0.000359686145714822,0.000504418578403361,0.00115668579237811,2.29310703828431,"Volatile"
"up2_Dp90_um","ionic_strength","up1","Surface",-13.2353918575428,13.7344748880605,26.9507104623856,1.9622672640957,"Volatile"
"up2_Dp90_um","Delta_pH","up1","Surface",10.3139713250794,11.3803685896573,13.535274914784,1.18935294653682,"Volatile"
"up2_Dp90_um","template_dose","up1","Polymer",-10.7543060704798,10.8122424798567,9.32011795479149,0.861996757116291,"Complex"
"up2_Dp90_um","ALR","up2","Process",-9.28784819223791,9.28784819223791,3.09163685482631,0.332869012373617,"Complex"
"up2_Dp90_um","P_atom_air","up2","Process",-34.2877255801735,34.2877255801735,20.9505553413081,0.611022019886397,"Complex"
"up2_Dp90_um","P_feed","up2","Process",-13.2454923577333,13.2454923577333,10.6685293047746,0.805446035272959,"Complex"
"up2_Dp90_um","mdot_L","up2","Process",1.80259877680746,1.80259877680746,1.29536520428319,0.718609832065556,"Complex"
"up2_Dp90_um","sigma","up2","Surface",18.9927094561938,18.9927094561938,8.8663312517555,0.466828141198361,"Complex"
"up2_Dp90_um","mu_L","up2","Polymer",1.45643828205292,1.45643828205292,1.07240367575498,0.73631934079855,"Complex"
"up2_Dp90_um","T_dryer_in","up2","Process",0.875047425672439,0.875047425672439,0.88891851013404,1.0158518087759,"Volatile"
"up2_Dp90_um","mdot_gas_dry","up2","Process",0.673242281993236,0.673242281993236,0.556474460202173,0.826558989365085,"Complex"
"up2_Dp90_um","Y_in","up2","Process",-0.00981360806642669,0.00981360806642669,0.00820804338386769,0.836394048784994,"Complex"
"up2_Dp90_um","t_hold","up2","Process",0.102752948233287,0.102752948233287,0.146052667372433,1.42139636753623,"Volatile"
"up2_Dp90_um","D_b","up2","Process",0.177640479010776,0.177746789123615,0.248081992484072,1.39570449461983,"Volatile"
"up2_Dp90_um","Tg_polymer","up2","Polymer",0.246861123199356,0.246861123199356,0.41450543137165,1.67910372439208,"Volatile"
"up2_Dp90_um","n_flow","up2","Polymer",8.32251958303434,8.32251958303434,25.4149920867615,3.05376176447462,"Volatile"
"up2_Dp90_um","k_perm_mono","up2","Polymer",-0.235757750369216,0.235757750369216,0.295599487509875,1.25382723175354,"Volatile"
"up2_Dp90_um","k_perm_plast","up2","Polymer",-0.48221471536924,0.48221471536924,0.475238083020053,0.98553210400507,"Complex"
"up2_Dp90_um","k_perm_bind","up2","Polymer",0.4120727508637,0.4120727508637,0.496931484596538,1.20593143699741,"Volatile"
"up2_Dp90_um","T_bp_solv","up2","Polymer",9.88626267180265,10.07555980656,10.5821452067933,1.05027863562514,"Volatile"
"up2_theta_skin_z","v_tip","up1","Process",-0.116471908372606,0.132480460228259,0.179225128586462,1.35284198347185,"Volatile"
"up2_theta_skin_z","tau_mix","up1","Process",-0.014794215077749,0.0171171904905384,0.0493640793454832,2.8838891156098,"Volatile"
"up2_theta_skin_z","P_mix","up1","Process",0.0052597347553645,0.00525973598377752,0.0225179826230842,4.28120017668871,"Volatile"
"up2_theta_skin_z","T_mix","up1","Process",-0.333162736437139,0.333162736437139,0.256938907398904,0.77121142102092,"Complex"
"up2_theta_skin_z","C_gas_diss_temp","up1","Process",-0.00739269948033939,0.00739543018604609,0.0359822636456136,4.86547269603138,"Volatile"
"up2_theta_skin_z","Q_gas","up1","Process",-0.00422547557685359,0.00423152492616507,0.0139596384032527,3.29896163837654,"Volatile"
"up2_theta_skin_z","Q_colloid","up1","Process",0.114459093376894,0.114459093376894,0.08965014361026,0.783250513046242,"Complex"
"up2_theta_skin_z","Q_template","up1","Process",-0.115892764409196,0.125348803284375,0.0996012603873479,0.794592830386946,"Complex"
"up2_theta_skin_z","C_solid_mass","up1","Polymer",0.33331688255049,0.336824099256113,0.20369788512744,0.604760424142197,"Complex"
"up2_theta_skin_z","C_temp_mass","up1","Polymer",7.55416470118083e-12,7.87367948618112e-12,3.17359310050858e-11,4.03063536695705,"Volatile"
"up2_theta_skin_z","D_particle","up1","Polymer",0.000530252278504893,0.000530252278504893,0.000628695010698141,1.18565263400813,"Volatile"
"up2_theta_skin_z","D_template","up1","Polymer",-0.000660278405682005,0.000660278405789149,0.00100196870787039,1.51749428587303,"Volatile"
"up2_theta_skin_z","C_binder","up1","Polymer",-0.0110822523705528,0.0110822523705528,0.00757207805484007,0.683261651301156,"Complex"
"up2_theta_skin_z","C_monomer","up1","Polymer",-0.0182905187772062,0.018308718862157,0.0128618957769684,0.702501134776456,"Complex"
"up2_theta_skin_z","C_plasticizer","up1","Polymer",-0.0202896685500751,0.0204675299054594,0.0106738982620494,0.521503977829897,"Complex"
"up2_theta_skin_z","C_surfactant","up1","Surface",0.00572817531904396,0.0506046787261696,0.0898111515305685,1.77475984022252,"Volatile"
"up2_theta_skin_z","CMC","up1","Surface",6.26793206245174e-05,6.30377196433505e-05,0.000282121267442436,4.47543580317622,"Volatile"
"up2_theta_skin_z","HLB","up1","Surface",0.000212931639875933,0.00194494365021246,0.00708135975292138,3.64090741248356,"Volatile"
"up2_theta_skin_z","MW_surfactant","up1","Surface",-0.0313112067997352,0.0642821358598079,0.118607919058532,1.84511478145658,"Volatile"
"up2_theta_skin_z","A_molecule","up1","Surface",0.00798723595033741,0.0412950426218945,0.0968474210313711,2.34525538375453,"Volatile"
"up2_theta_skin_z","D_surf","up1","Surface",1.07329123538724e-07,1.77005496667289e-07,6.89106347743896e-07,3.89313530211541,"Volatile"
"up2_theta_skin_z","ionic_strength","up1","Surface",-0.0658018623834812,0.0737828929926626,0.132273843549131,1.7927440655151,"Volatile"
"up2_theta_skin_z","Delta_pH","up1","Surface",0.0770242429583744,0.10031827643812,0.145320562499153,1.44859508814221,"Volatile"
"up2_theta_skin_z","template_dose","up1","Polymer",0.0154038790529039,0.0154038790529039,0.0187683489458704,1.21841705465302,"Volatile"
"up2_theta_skin_z","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mdot_L","up2","Process",-0.122245537273219,0.122245537273219,0.109265963832806,0.893823744163331,"Complex"
"up2_theta_skin_z","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mu_L","up2","Polymer",0.606267919468847,0.606267919468847,0.239083177445779,0.394352347812236,"Complex"
"up2_theta_skin_z","T_dryer_in","up2","Process",0.198442199078319,0.198442199078319,0.172412834706527,0.868831506137869,"Complex"
"up2_theta_skin_z","mdot_gas_dry","up2","Process",0.150775222741057,0.150775222741057,0.153942871112413,1.02100907771031,"Volatile"
"up2_theta_skin_z","Y_in","up2","Process",-0.00623009247084156,0.00623009247084156,0.00568289902106975,0.912169289246859,"Complex"
"up2_theta_skin_z","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","D_b","up2","Process",-4.62809821300305e-05,4.62809821300305e-05,0.000114694163742044,2.47821369520208,"Volatile"
"up2_theta_skin_z","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Omega_struct_z","v_tip","up1","Process",0.00110535248552819,0.0280504098316186,0.0420097679366012,1.49765255441108,"Volatile"
"up2_Omega_struct_z","tau_mix","up1","Process",0.00124241749534179,0.00544961576525696,0.0139920249733682,2.56752504691648,"Volatile"
"up2_Omega_struct_z","P_mix","up1","Process",0.000406168027395498,0.00047501627356224,0.00146919717626786,3.09294072232528,"Volatile"
"up2_Omega_struct_z","T_mix","up1","Process",0.0329195215614497,0.0356967562922609,0.0350973728833866,0.983209023140172,"Complex"
"up2_Omega_struct_z","C_gas_diss_temp","up1","Process",0.000194496108028797,0.000543876630778626,0.0017120132554939,3.1477970528775,"Volatile"
"up2_Omega_struct_z","Q_gas","up1","Process",0.00497752601774384,0.00626253088278283,0.0203450547903359,3.24869532320698,"Volatile"
"up2_Omega_struct_z","Q_colloid","up1","Process",-0.0142867474012197,0.017909861456416,0.0176253523062806,0.984114385762967,"Complex"
"up2_Omega_struct_z","Q_template","up1","Process",0.0226222430098931,0.0257744621949411,0.0224073831336842,0.86936375099544,"Complex"
"up2_Omega_struct_z","C_solid_mass","up1","Polymer",-0.0518708087352384,0.0636657742321536,0.0532580794836825,0.836526063273493,"Complex"
"up2_Omega_struct_z","C_temp_mass","up1","Polymer",0.000530829941338308,0.000530829941338308,0.000345947746125293,0.651711064475946,"Complex"
"up2_Omega_struct_z","D_particle","up1","Polymer",0.00879577163110733,0.00903432787172827,0.0103540007180208,1.14607316283288,"Volatile"
"up2_Omega_struct_z","D_template","up1","Polymer",0.000145467018364622,0.00014629010404078,0.000334385662214479,2.28577089617261,"Volatile"
"up2_Omega_struct_z","C_binder","up1","Polymer",0.00130898498578503,0.00957526111099223,0.0151621742575506,1.58347371228808,"Volatile"
"up2_Omega_struct_z","C_monomer","up1","Polymer",0.0246164900353239,0.0246164900353239,0.0195570667759709,0.794470159958107,"Complex"
"up2_Omega_struct_z","C_plasticizer","up1","Polymer",0.0253589149438336,0.0253589149438336,0.0190719718270569,0.75208154092155,"Complex"
"up2_Omega_struct_z","C_surfactant","up1","Surface",0.0152335516893225,0.0197788626674729,0.0291949545894958,1.4760684211387,"Volatile"
"up2_Omega_struct_z","CMC","up1","Surface",-0.000804945818904547,0.00139822334824734,0.00520993033123776,3.72610737602713,"Volatile"
"up2_Omega_struct_z","HLB","up1","Surface",-5.38027150132264e-05,0.000175060106268335,0.000650775349673071,3.71743947576241,"Volatile"
"up2_Omega_struct_z","MW_surfactant","up1","Surface",-0.00740257546905819,0.0135602317814512,0.0228503362751365,1.68509924044168,"Volatile"
"up2_Omega_struct_z","A_molecule","up1","Surface",0.00161104941083625,0.00692312227381262,0.015671627075043,2.26366463789358,"Volatile"
"up2_Omega_struct_z","D_surf","up1","Surface",-9.29827811311605e-08,1.78414824955619e-07,7.49793900920319e-07,4.20253138216978,"Volatile"
"up2_Omega_struct_z","ionic_strength","up1","Surface",0.00590751833457431,0.0249040670957785,0.0406364777453475,1.63172053741519,"Volatile"
"up2_Omega_struct_z","Delta_pH","up1","Surface",0.00127976463963043,0.0271786042970567,0.0436569518527921,1.60629851980735,"Volatile"
"up2_Omega_struct_z","template_dose","up1","Polymer",-0.00562283742383805,0.00616942513133021,0.0108160863020486,1.75317571277772,"Volatile"
"up2_Omega_struct_z","ALR","up2","Process",-1.1707006303821e-05,1.20646085222711e-05,5.15149156890292e-05,4.26992020453325,"Volatile"
"up2_Omega_struct_z","P_atom_air","up2","Process",-2.15519622197106e-05,2.16237409604766e-05,9.70675252765242e-05,4.48893304141695,"Volatile"
"up2_Omega_struct_z","P_feed","up2","Process",-1.80221637341993e-06,2.07626319217817e-06,8.5089891192067e-06,4.09822278373104,"Volatile"
"up2_Omega_struct_z","mdot_L","up2","Process",0.0240694004704257,0.0240694004704257,0.0187806102783925,0.780269134724332,"Complex"
"up2_Omega_struct_z","sigma","up2","Surface",0.0281541932369852,0.0281541932369852,0.0121776991251786,0.432535893416444,"Complex"
"up2_Omega_struct_z","mu_L","up2","Polymer",-0.0764921224078291,0.0764921224078291,0.0355986197162725,0.465389357697165,"Complex"
"up2_Omega_struct_z","T_dryer_in","up2","Process",-0.0322461291295489,0.0331252166189456,0.0171986422034746,0.519200897652033,"Complex"
"up2_Omega_struct_z","mdot_gas_dry","up2","Process",-0.026645884959151,0.026645884959151,0.0184902359080148,0.693924631753116,"Complex"
"up2_Omega_struct_z","Y_in","up2","Process",0.00085773756427392,0.00085773756427392,0.000893145440895769,1.04128054791657,"Volatile"
"up2_Omega_struct_z","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_Omega_struct_z","D_b","up2","Process",1.8927427403384e-05,1.8927427403384e-05,7.97523387238819e-05,4.21358576758419,"Volatile"
"up2_Omega_struct_z","Tg_polymer","up2","Polymer",-0.0056237841790394,0.00659126959909323,0.0187817798523757,2.84949349590549,"Volatile"
"up2_Omega_struct_z","n_flow","up2","Polymer",1.23004934196591e-06,1.23004934196591e-06,4.63923838138906e-06,3.77158722265113,"Volatile"
"up2_Omega_struct_z","k_perm_mono","up2","Polymer",0.00488423541703802,0.00507102717573609,0.00795093402572562,1.5679139058393,"Volatile"
"up2_Omega_struct_z","k_perm_plast","up2","Polymer",0.0131214266786654,0.0131214266786654,0.0166973883770865,1.27252842133664,"Volatile"
"up2_Omega_struct_z","k_perm_bind","up2","Polymer",-0.00946940547297111,0.00946940547297111,0.0107537300878148,1.13562885426225,"Volatile"
"up2_Omega_struct_z","T_bp_solv","up2","Polymer",0.0114980536448915,0.0114980536448915,0.0207476259074726,1.80444678275532,"Volatile"
"up2_phi_porosity_z","v_tip","up1","Process",-0.0217926581179565,0.0276962184268214,0.0390597798818762,1.41029288836234,"Volatile"
"up2_phi_porosity_z","tau_mix","up1","Process",0.0246209142952188,0.0272153478084729,0.0291903747480527,1.07257033617498,"Volatile"
"up2_phi_porosity_z","P_mix","up1","Process",-0.000696073294776637,0.00172089243435466,0.00323764520636288,1.88137569886929,"Volatile"
"up2_phi_porosity_z","T_mix","up1","Process",-0.0258820510843095,0.0262570069007231,0.0186025983088739,0.708481297171827,"Complex"
"up2_phi_porosity_z","C_gas_diss_temp","up1","Process",-0.000283945015677391,0.00123156262607147,0.00396460743122067,3.21916835351466,"Volatile"
"up2_phi_porosity_z","Q_gas","up1","Process",0.0086369673635995,0.00983032542192348,0.00944147431308503,0.960443719597395,"Complex"
"up2_phi_porosity_z","Q_colloid","up1","Process",0.0337403167922765,0.0355903590670183,0.0259176160334519,0.728220133566165,"Complex"
"up2_phi_porosity_z","Q_template","up1","Process",-0.0494107468246341,0.0494107468246341,0.0305546516839506,0.618380689374996,"Complex"
"up2_phi_porosity_z","C_solid_mass","up1","Polymer",0.111854769902494,0.111854769902494,0.054110063445037,0.483752847484339,"Complex"
"up2_phi_porosity_z","C_temp_mass","up1","Polymer",5.23833405816361e-05,5.2383340876205e-05,0.000281318782002833,5.37038641097101,"Volatile"
"up2_phi_porosity_z","D_particle","up1","Polymer",0.00590207891623621,0.00590207891623621,0.00731451507657198,1.23931163584585,"Volatile"
"up2_phi_porosity_z","D_template","up1","Polymer",0.000147397244438556,0.000214246585309967,0.000514050634035941,2.39934108304328,"Volatile"
"up2_phi_porosity_z","C_binder","up1","Polymer",0.0126243485208258,0.0128366043539145,0.016451523518439,1.2816102346741,"Volatile"
"up2_phi_porosity_z","C_monomer","up1","Polymer",-0.0227387261924871,0.0227387261924871,0.0231502515697146,1.0180979960682,"Volatile"
"up2_phi_porosity_z","C_plasticizer","up1","Polymer",-0.0276402860919292,0.0276402860919292,0.0347953038325611,1.25886192772517,"Volatile"
"up2_phi_porosity_z","C_surfactant","up1","Surface",0.0106317182347849,0.0135519807700312,0.0209418067303559,1.54529489716119,"Volatile"
"up2_phi_porosity_z","CMC","up1","Surface",-0.000427580182256061,0.000564584367298266,0.00185927910336429,3.29318204870176,"Volatile"
"up2_phi_porosity_z","HLB","up1","Surface",0.000178529818959218,0.000416328027248516,0.000837998868472919,2.01283318351444,"Volatile"
"up2_phi_porosity_z","MW_surfactant","up1","Surface",-0.0125992620755696,0.0160323224323752,0.0243438950459671,1.51842598903873,"Volatile"
"up2_phi_porosity_z","A_molecule","up1","Surface",0.00489779704164935,0.00668705744231237,0.0114321150672441,1.70958828541047,"Volatile"
"up2_phi_porosity_z","D_surf","up1","Surface",1.49585366978859e-07,2.04222329329385e-07,4.91389806773115e-07,2.40615121953958,"Volatile"
"up2_phi_porosity_z","ionic_strength","up1","Surface",0.000152064051839737,0.0239315486822987,0.0374360696720805,1.56429782999253,"Volatile"
"up2_phi_porosity_z","Delta_pH","up1","Surface",-0.00299450795187149,0.019715978217912,0.0329978397341751,1.67365977835158,"Volatile"
"up2_phi_porosity_z","template_dose","up1","Polymer",0.062100161666303,0.062100161666303,0.0440037547005471,0.708593239048274,"Complex"
"up2_phi_porosity_z","ALR","up2","Process",-0.00196036134056052,0.00200777826118756,0.00268752507814484,1.33855671719208,"Volatile"
"up2_phi_porosity_z","P_atom_air","up2","Process",-0.00888047855157659,0.00888047855157659,0.0109309847866642,1.23090042087017,"Volatile"
"up2_phi_porosity_z","P_feed","up2","Process",0.00279847477443445,0.00503229982309267,0.00717030828283635,1.42485712992151,"Volatile"
"up2_phi_porosity_z","mdot_L","up2","Process",-0.0193197695088856,0.0199628671421002,0.0160454187678915,0.80376323970282,"Complex"
"up2_phi_porosity_z","sigma","up2","Surface",0.00223231893753858,0.00277709708820499,0.00314498042284888,1.13247046212622,"Volatile"
"up2_phi_porosity_z","mu_L","up2","Polymer",0.0601397620715949,0.0601397620715949,0.030084786937881,0.500247854357419,"Complex"
"up2_phi_porosity_z","T_dryer_in","up2","Process",0.0371379155367582,0.0371379155367582,0.0331329194653233,0.89215883515404,"Complex"
"up2_phi_porosity_z","mdot_gas_dry","up2","Process",0.0307752348728851,0.0307752348728851,0.0212310118701075,0.689873268483593,"Complex"
"up2_phi_porosity_z","Y_in","up2","Process",-0.00045954055923281,0.00045954055923281,0.000291661839816589,0.634681387652723,"Complex"
"up2_phi_porosity_z","t_hold","up2","Process",-0.00479538280724622,0.00479538280724622,0.00634094526641407,1.32230220637076,"Volatile"
"up2_phi_porosity_z","D_b","up2","Process",-0.00857527719709177,0.00857527719709177,0.0118298097108811,1.37952505079288,"Volatile"
"up2_phi_porosity_z","Tg_polymer","up2","Polymer",0.00913375455964838,0.00913375455964838,0.01318006725593,1.44300650623541,"Volatile"
"up2_phi_porosity_z","n_flow","up2","Polymer",0.00261992341380926,0.00261992341380926,0.0100571058712587,3.83870223772538,"Volatile"
"up2_phi_porosity_z","k_perm_mono","up2","Polymer",-0.00944749288799841,0.00944749288799841,0.0119614290374608,1.26609558528019,"Volatile"
"up2_phi_porosity_z","k_perm_plast","up2","Polymer",-0.0216181230465637,0.0216181230465637,0.022906405718527,1.05959271622187,"Volatile"
"up2_phi_porosity_z","k_perm_bind","up2","Polymer",0.0213482081659784,0.0213482081659784,0.0257610168531456,1.20670627964925,"Volatile"
"up2_phi_porosity_z","T_bp_solv","up2","Polymer",-0.000869394276481242,0.012439867000003,0.0201421179488065,1.61915862515264,"Volatile"
"up2_rho_tapped","v_tip","up1","Process",43.6863698872616,47.6925131454974,44.7613948143289,0.93854133200684,"Complex"
"up2_rho_tapped","tau_mix","up1","Process",-74.6289387763098,74.6289387763098,49.6310612865413,0.665037746755367,"Complex"
"up2_rho_tapped","P_mix","up1","Process",9.32704773336115,9.67214515915829,18.8089074942913,1.94464694075457,"Volatile"
"up2_rho_tapped","T_mix","up1","Process",-24.939154270256,34.1046451605964,39.6980704195881,1.16400772483199,"Volatile"
"up2_rho_tapped","C_gas_diss_temp","up1","Process",-5.53735532456334,6.70847061599733,18.2484892035712,2.72021601466883,"Volatile"
"up2_rho_tapped","Q_gas","up1","Process",-39.5863271888129,41.9637471494554,33.0106695856786,0.7866473284216,"Complex"
"up2_rho_tapped","Q_colloid","up1","Process",4.53389266978024,18.1963889335173,27.3433262237907,1.50267870859943,"Volatile"
"up2_rho_tapped","Q_template","up1","Process",34.9271533476683,46.0283602383326,49.3768274014742,1.07274791336913,"Volatile"
