"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_BI_bimodal","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","T_bp_solv","up2","Polymer",-0.0400368831780081,0.0400368831780081,0.0552230202224968,1.37930367798536,"Volatile"
"up2_D_particle_um","v_tip","up1","Process",4.2120531806606,6.23872086362369,8.01603396080112,1.28488421521477,"Volatile"
"up2_D_particle_um","tau_mix","up1","Process",-10.179806035647,10.179806035647,7.13686357227692,0.70108050657208,"Complex"
"up2_D_particle_um","P_mix","up1","Process",1.03612445444675,1.06224163183481,1.97460554462659,1.85890430712629,"Volatile"
"up2_D_particle_um","T_mix","up1","Process",-6.9916256216716,6.9916256216716,7.30976735617275,1.04550325656955,"Volatile"
"up2_D_particle_um","C_gas_diss_temp","up1","Process",-0.627031735120743,0.727110979076915,2.15352423832387,2.96175453306705,"Volatile"
"up2_D_particle_um","Q_gas","up1","Process",-4.4380582616966,4.78378375095421,3.50774663105482,0.733257775365606,"Complex"
"up2_D_particle_um","Q_colloid","up1","Process",4.8471030744756,4.97712647093556,4.7850210679502,0.961402346493065,"Complex"
"up2_D_particle_um","Q_template","up1","Process",-0.958182724069141,4.06031547645825,5.4411344775231,1.34007677705608,"Volatile"
"up2_D_particle_um","C_solid_mass","up1","Polymer",7.94887249961527,9.09579602453366,11.0922492482592,1.21949186397107,"Volatile"
"up2_D_particle_um","C_temp_mass","up1","Polymer",0.036487359520253,0.0364873600305271,0.119181633847004,3.26638139200236,"Volatile"
"up2_D_particle_um","D_particle","up1","Polymer",0.0460138484962116,0.0653587676872613,0.0978002601980215,1.49636022309954,"Volatile"
"up2_D_particle_um","D_template","up1","Polymer",-0.076360579780224,0.0763605797839838,0.157622285369267,2.06418397837161,"Volatile"
"up2_D_particle_um","C_binder","up1","Polymer",0.107257340095578,0.107892239476292,0.113045054524002,1.0477589034459,"Volatile"
"up2_D_particle_um","C_monomer","up1","Polymer",-0.196795533996727,0.199749984801002,0.2670490507918,1.33691650118444,"Volatile"
"up2_D_particle_um","C_plasticizer","up1","Polymer",-0.15573426873411,0.158674945532202,0.17753590596168,1.11886539721957,"Volatile"
"up2_D_particle_um","C_surfactant","up1","Surface",-3.04826008696462,3.65531823319177,5.22315794285643,1.42892016772385,"Volatile"
"up2_D_particle_um","CMC","up1","Surface",0.0501737951666202,0.115736421728629,0.418720042349179,3.61787617152157,"Volatile"
"up2_D_particle_um","HLB","up1","Surface",-0.182442288791723,0.189877843830882,0.293619745779302,1.5463612807865,"Volatile"
"up2_D_particle_um","MW_surfactant","up1","Surface",1.43800649280434,2.5626955044109,4.47540962050691,1.74636807720771,"Volatile"
"up2_D_particle_um","A_molecule","up1","Surface",-1.47341686793583,1.57139905604733,2.62113611276128,1.66802703786423,"Volatile"
"up2_D_particle_um","D_surf","up1","Surface",-0.000137122325476631,0.000188606572176135,0.000430664242983185,2.28339997919584,"Volatile"
"up2_D_particle_um","ionic_strength","up1","Surface",-5.8291680442956,6.19330034627321,15.0745490708795,2.43400904655795,"Volatile"
"up2_D_particle_um","Delta_pH","up1","Surface",3.72753376422543,4.30872036393021,5.18009659393992,1.20223550298235,"Volatile"
"up2_D_particle_um","template_dose","up1","Polymer",-4.28571296165166,4.32461911676774,3.92044700479002,0.906541570236639,"Complex"
"up2_D_particle_um","ALR","up2","Process",-5.32680526336064,5.32680526336064,2.07145912258671,0.388874573064427,"Complex"
"up2_D_particle_um","P_atom_air","up2","Process",-16.3221131262132,16.3221131262132,10.1029450912552,0.618972862957916,"Complex"
"up2_D_particle_um","P_feed","up2","Process",-5.0174171922076,5.0174171922076,4.2413393034047,0.845323229248666,"Complex"
"up2_D_particle_um","mdot_L","up2","Process",0.923816997042849,0.923816997042849,0.649054543727844,0.702579131803676,"Complex"
"up2_D_particle_um","sigma","up2","Surface",7.09512815939764,7.09512815939764,3.78813706092042,0.533906784460681,"Complex"
"up2_D_particle_um","mu_L","up2","Polymer",0.278004774489884,0.278004774489884,0.203458136126206,0.731851229891769,"Complex"
"up2_D_particle_um","T_dryer_in","up2","Process",0.347427004491942,0.348630914836597,0.313993885212973,0.90064842746416,"Complex"
"up2_D_particle_um","mdot_gas_dry","up2","Process",0.266362175240399,0.266362175240399,0.272735462796955,1.02392714938149,"Volatile"
"up2_D_particle_um","Y_in","up2","Process",-0.00200024164239433,0.00200024164239433,0.00181734466149052,0.908562557129406,"Complex"
"up2_D_particle_um","t_hold","up2","Process",0.0655918691956401,0.0655918691956401,0.0905274445046913,1.38016259659679,"Volatile"
"up2_D_particle_um","D_b","up2","Process",0.0998258383880432,0.0998396572964017,0.134702231309452,1.34918563381634,"Volatile"
"up2_D_particle_um","Tg_polymer","up2","Polymer",0.054903479181765,0.0726783874679937,0.14364691000178,1.9764735433218,"Volatile"
"up2_D_particle_um","n_flow","up2","Polymer",4.43968994597203,4.43968994597203,14.5283892386506,3.27238825581316,"Volatile"
"up2_D_particle_um","k_perm_mono","up2","Polymer",-0.101052713931381,0.101052713931381,0.112893843842383,1.11717775258409,"Volatile"
"up2_D_particle_um","k_perm_plast","up2","Polymer",-0.209805083423298,0.209805083423298,0.191907566331804,0.914694549819918,"Complex"
"up2_D_particle_um","k_perm_bind","up2","Polymer",0.169837270330997,0.169837270330997,0.18835806625118,1.10905024488492,"Volatile"
"up2_D_particle_um","T_bp_solv","up2","Polymer",3.80170024202695,3.89837946371819,4.07616525814002,1.04560505104145,"Volatile"
"up2_Dp90_um","v_tip","up1","Process",11.733198952855,14.178907683742,14.7930831384126,1.0433161332572,"Volatile"
"up2_Dp90_um","tau_mix","up1","Process",-26.4950468370381,26.4950468370381,17.8726285281275,0.674564896527863,"Complex"
"up2_Dp90_um","P_mix","up1","Process",2.80927442213886,2.91863720777214,5.38861965894212,1.84627936784763,"Volatile"
"up2_Dp90_um","T_mix","up1","Process",-16.1027341496864,16.1027341496864,17.1190995188191,1.06311756498523,"Volatile"
"up2_Dp90_um","C_gas_diss_temp","up1","Process",-1.45251103372552,1.72538591661672,4.72799557816243,2.74025395282783,"Volatile"
"up2_Dp90_um","Q_gas","up1","Process",-12.2297781176098,13.0369573605394,9.60533788678006,0.736777579395461,"Complex"
"up2_Dp90_um","Q_colloid","up1","Process",12.7484161295641,13.1259157438214,12.0135786621772,0.915256420705897,"Complex"
"up2_Dp90_um","Q_template","up1","Process",-2.38129783156413,10.4962736200729,13.7119294873202,1.30636166544837,"Volatile"
"up2_Dp90_um","C_solid_mass","up1","Polymer",19.7111256551363,22.2600958672245,23.0541188228196,1.03567023971196,"Volatile"
"up2_Dp90_um","C_temp_mass","up1","Polymer",0.0734748763266707,0.0734748776393081,0.242270776803165,3.29732807439958,"Volatile"
"up2_Dp90_um","D_particle","up1","Polymer",0.111258375473759,0.158272366364032,0.215876803349713,1.36395764029451,"Volatile"
"up2_Dp90_um","D_template","up1","Polymer",-0.201766129982946,0.201766129992278,0.409476738076765,2.02946221990993,"Volatile"
"up2_Dp90_um","C_binder","up1","Polymer",0.298834973440364,0.30042641727109,0.31474106459889,1.04764776499293,"Volatile"
"up2_Dp90_um","C_monomer","up1","Polymer",-0.520696916584279,0.528353632255231,0.681034611978308,1.2889749788818,"Volatile"
"up2_Dp90_um","C_plasticizer","up1","Polymer",-0.440853960784102,0.449085505108662,0.51253966269897,1.14129638313522,"Volatile"
"up2_Dp90_um","C_surfactant","up1","Surface",-8.14430137283643,9.51051785384275,13.6890875761598,1.43936300699217,"Volatile"
"up2_Dp90_um","CMC","up1","Surface",0.15377385986384,0.325722223236712,1.1930970855587,3.6629281039005,"Volatile"
"up2_Dp90_um","HLB","up1","Surface",-0.495731283282643,0.515527733743888,0.78422629031888,1.52121067206925,"Volatile"
"up2_Dp90_um","MW_surfactant","up1","Surface",4.48762561276424,6.71059134101093,12.0185506954777,1.79098235680481,"Volatile"
"up2_Dp90_um","A_molecule","up1","Surface",-3.80758782473891,4.02872527051298,6.6424898785688,1.64878204209815,"Volatile"
"up2_Dp90_um","D_surf","up1","Surface",-0.000363000285419505,0.000508456491654267,0.00116824485372834,2.29762993078806,"Volatile"
"up2_Dp90_um","ionic_strength","up1","Surface",-13.172669227811,13.703267827173,26.9580547136655,1.96727197144967,"Volatile"
"up2_Dp90_um","Delta_pH","up1","Surface",10.2237770047652,11.3127531373049,13.5253747576443,1.19558648487105,"Volatile"
"up2_Dp90_um","template_dose","up1","Polymer",-10.7217382768407,10.8093812315981,9.41396881622708,0.87090728086341,"Complex"
"up2_Dp90_um","ALR","up2","Process",-9.36650557943532,9.36650557943532,3.12257505424231,0.33337673562039,"Complex"
"up2_Dp90_um","P_atom_air","up2","Process",-34.5065361605061,34.5065361605061,21.0081411667409,0.608816285384954,"Complex"
"up2_Dp90_um","P_feed","up2","Process",-13.3191467091808,13.3191467091808,10.7247468412459,0.805212756899311,"Complex"
"up2_Dp90_um","mdot_L","up2","Process",1.8590941178792,1.8590941178792,1.32165390744664,0.710912855210553,"Complex"
"up2_Dp90_um","sigma","up2","Surface",19.1027784917298,19.1027784917298,8.89136038047154,0.465448541128238,"Complex"
"up2_Dp90_um","mu_L","up2","Polymer",0.755853722589037,0.755853722589037,0.51342372390722,0.679263339669192,"Complex"
"up2_Dp90_um","T_dryer_in","up2","Process",0.909837375862931,0.913845271712092,0.839546837184301,0.918696920772384,"Complex"
"up2_Dp90_um","mdot_gas_dry","up2","Process",0.69813519247599,0.69813519247599,0.673493402351979,0.964703412190671,"Complex"
"up2_Dp90_um","Y_in","up2","Process",-0.00541122503799002,0.00541122503799002,0.00448015021303696,0.827936406559262,"Complex"
"up2_Dp90_um","t_hold","up2","Process",0.092946938778889,0.092946938778889,0.132216508231968,1.4224944895334,"Volatile"
"up2_Dp90_um","D_b","up2","Process",0.158127159638446,0.158234953825638,0.231102980306485,1.46050524690734,"Volatile"
"up2_Dp90_um","Tg_polymer","up2","Polymer",0.144316867387655,0.191346257486817,0.365051399706177,1.90780527667926,"Volatile"
"up2_Dp90_um","n_flow","up2","Polymer",8.36981930851067,8.36981930851067,25.5021810912363,3.04692134336819,"Volatile"
"up2_Dp90_um","k_perm_mono","up2","Polymer",-0.269411351668121,0.269411351668121,0.304969875912756,1.13198599102995,"Volatile"
"up2_Dp90_um","k_perm_plast","up2","Polymer",-0.566210722657423,0.566210722657423,0.531102103454528,0.937993722481767,"Complex"
"up2_Dp90_um","k_perm_bind","up2","Polymer",0.468525375953762,0.468525375953762,0.510583113696486,1.08976618962657,"Volatile"
"up2_Dp90_um","T_bp_solv","up2","Polymer",9.95587554377016,10.1895344989647,10.6966039211339,1.04976374752161,"Volatile"
"up2_theta_skin_z","v_tip","up1","Process",-0.0573136117747751,0.0644772469332017,0.0882569521134233,1.3688077005654,"Volatile"
"up2_theta_skin_z","tau_mix","up1","Process",-0.00633737382296726,0.00793163467664343,0.0223144288846681,2.813345520108,"Volatile"
"up2_theta_skin_z","P_mix","up1","Process",0.00242439318176522,0.00242439364116207,0.0108111634320832,4.45932675640131,"Volatile"
"up2_theta_skin_z","T_mix","up1","Process",-0.165669109094748,0.165669109094748,0.141110111694524,0.851758740453064,"Complex"
"up2_theta_skin_z","C_gas_diss_temp","up1","Process",-0.00445444850707273,0.00445602905850997,0.0223329220117196,5.0118438902612,"Volatile"
"up2_theta_skin_z","Q_gas","up1","Process",-0.00207053028332682,0.00207333159741062,0.00703019216310651,3.39077076329059,"Volatile"
"up2_theta_skin_z","Q_colloid","up1","Process",0.0592505872542283,0.0592505872542283,0.0487381525363317,0.822576699994709,"Complex"
"up2_theta_skin_z","Q_template","up1","Process",-0.0609873217755975,0.0644698754612058,0.0512216112521848,0.794504578855702,"Complex"
"up2_theta_skin_z","C_solid_mass","up1","Polymer",0.171341297591237,0.172405769518041,0.127083260466706,0.737117213779834,"Complex"
"up2_theta_skin_z","C_temp_mass","up1","Polymer",3.41246660558644e-12,3.52521900559566e-12,1.44357862778771e-11,4.09500409902558,"Volatile"
"up2_theta_skin_z","D_particle","up1","Polymer",-0.00019750356367867,0.000198825479341031,0.000258833177514581,1.30181090659222,"Volatile"
"up2_theta_skin_z","D_template","up1","Polymer",-0.000320975321008013,0.00032097532105178,0.000508843557149714,1.58530430153422,"Volatile"
"up2_theta_skin_z","C_binder","up1","Polymer",0.00530295622375798,0.00530295622375798,0.00409172645725538,0.771593481938221,"Complex"
"up2_theta_skin_z","C_monomer","up1","Polymer",0.0254258271715132,0.0254258271715132,0.0278227780627663,1.09427228758711,"Volatile"
"up2_theta_skin_z","C_plasticizer","up1","Polymer",0.023777779085586,0.023777779085586,0.0228734049310697,0.961965575032844,"Complex"
"up2_theta_skin_z","C_surfactant","up1","Surface",0.00191350907195987,0.0240422031736029,0.0432855301146566,1.80039781720927,"Volatile"
"up2_theta_skin_z","CMC","up1","Surface",2.94222091064352e-05,2.95830584027749e-05,0.000134900313375348,4.56005297149042,"Volatile"
"up2_theta_skin_z","HLB","up1","Surface",0.00020890705888876,0.00104116730161558,0.00385456111309791,3.70215344557671,"Volatile"
"up2_theta_skin_z","MW_surfactant","up1","Surface",-0.0163324518116943,0.0328026245783143,0.0607006951001957,1.85048287691969,"Volatile"
"up2_theta_skin_z","A_molecule","up1","Surface",0.00539793904911524,0.023008472695417,0.0525694574665797,2.28478692012664,"Volatile"
"up2_theta_skin_z","D_surf","up1","Surface",4.36693024917038e-08,7.74029363983149e-08,2.92041322790837e-07,3.77300056535316,"Volatile"
"up2_theta_skin_z","ionic_strength","up1","Surface",-0.0310817489133632,0.0349250580783583,0.0643661734127201,1.84297971010692,"Volatile"
"up2_theta_skin_z","Delta_pH","up1","Surface",0.0327472193496837,0.0448502299651772,0.0650565297965267,1.45052834393576,"Volatile"
"up2_theta_skin_z","template_dose","up1","Polymer",0.00995599844246938,0.00995599844246938,0.0142913090784449,1.43544709865385,"Volatile"
"up2_theta_skin_z","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mdot_L","up2","Process",-0.0663702826263441,0.0663702826263441,0.069152887982927,1.04192547095586,"Volatile"
"up2_theta_skin_z","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mu_L","up2","Polymer",0.295743774997331,0.295743774997331,0.122008737428258,0.41254879305358,"Complex"
"up2_theta_skin_z","T_dryer_in","up2","Process",0.108125395147456,0.108125395147456,0.0994908295762791,0.920143038003226,"Complex"
"up2_theta_skin_z","mdot_gas_dry","up2","Process",0.0762049173040393,0.0762049173040393,0.0882453467090048,1.15800068855041,"Volatile"
"up2_theta_skin_z","Y_in","up2","Process",-0.00319881676314178,0.00319881676314178,0.00321423827256838,1.00482100431769,"Volatile"
"up2_theta_skin_z","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","D_b","up2","Process",-2.55094489011805e-05,2.55094489011805e-05,6.69379644936924e-05,2.62404588797662,"Volatile"
"up2_theta_skin_z","Tg_polymer","up2","Polymer",-0.0627238584608951,0.0627238584608951,0.0692758815778357,1.10445822814018,"Volatile"
"up2_theta_skin_z","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Omega_struct_z","v_tip","up1","Process",-0.0119692472883593,0.0497979081681193,0.0664698495326765,1.33479200187028,"Volatile"
"up2_Omega_struct_z","tau_mix","up1","Process",-0.00111064496533976,0.0104161424450804,0.0243371633631647,2.33648526712106,"Volatile"
"up2_Omega_struct_z","P_mix","up1","Process",0.00109444248786283,0.00118969899742213,0.00371034752763081,3.11872796032483,"Volatile"
"up2_Omega_struct_z","T_mix","up1","Process",0.0125608634188679,0.0189373921875837,0.0210124028782048,1.10957214541829,"Volatile"
"up2_Omega_struct_z","C_gas_diss_temp","up1","Process",-0.000876787609616509,0.00200779743155422,0.00573060761041287,2.85417618348922,"Volatile"
"up2_Omega_struct_z","Q_gas","up1","Process",0.00457998890682303,0.00697674391178741,0.022404255610276,3.21127676370969,"Volatile"
"up2_Omega_struct_z","Q_colloid","up1","Process",-0.00840501520082791,0.0149940590186401,0.0182275371123005,1.21565061799748,"Volatile"
"up2_Omega_struct_z","Q_template","up1","Process",0.0161383011915979,0.0225191369936449,0.0273374087514681,1.2139634284912,"Volatile"
"up2_Omega_struct_z","C_solid_mass","up1","Polymer",-0.0339172211507502,0.0527014055685029,0.0538987155354683,1.0227187482772,"Volatile"
"up2_Omega_struct_z","C_temp_mass","up1","Polymer",0.000752574792402944,0.000752574792402944,0.00034510391030445,0.458564270007697,"Complex"
"up2_Omega_struct_z","D_particle","up1","Polymer",0.0124246188065921,0.0126542369051457,0.0125105140040294,0.988642309908247,"Complex"
"up2_Omega_struct_z","D_template","up1","Polymer",0.000112592931271481,0.000114080088294897,0.000288512236098954,2.52903237025158,"Volatile"
"up2_Omega_struct_z","C_binder","up1","Polymer",0.00204180879473728,0.0103543173301971,0.0151308213583342,1.46130554780344,"Volatile"
"up2_Omega_struct_z","C_monomer","up1","Polymer",0.0256073474913758,0.0264058089683321,0.0186926049797482,0.707897455524494,"Complex"
"up2_Omega_struct_z","C_plasticizer","up1","Polymer",0.0267690372143065,0.0267690372143065,0.0178929735277084,0.668420510773756,"Complex"
"up2_Omega_struct_z","C_surfactant","up1","Surface",0.0183415280208331,0.0258424997103372,0.0418938722793271,1.62112306274185,"Volatile"
"up2_Omega_struct_z","CMC","up1","Surface",-0.0019687766639304,0.00258075861026242,0.010346045615531,4.00891643813173,"Volatile"
"up2_Omega_struct_z","HLB","up1","Surface",4.50667215929799e-05,0.000627259098142144,0.00212329135917804,3.38503078786252,"Volatile"
"up2_Omega_struct_z","MW_surfactant","up1","Surface",-0.0143433999851047,0.0222940970282358,0.0357916975093194,1.60543382689995,"Volatile"
"up2_Omega_struct_z","A_molecule","up1","Surface",0.00659494143950536,0.0131834334301698,0.028164800288491,2.13637823846684,"Volatile"
"up2_Omega_struct_z","D_surf","up1","Surface",-1.03818312185052e-07,2.07490927810657e-07,8.71871839047257e-07,4.20197571164592,"Volatile"
"up2_Omega_struct_z","ionic_strength","up1","Surface",0.00312155253234446,0.0373187397007509,0.054090106048835,1.44940870143443,"Volatile"
"up2_Omega_struct_z","Delta_pH","up1","Surface",0.00999025938896302,0.0410536426417789,0.0566081194851796,1.37888177132354,"Volatile"
"up2_Omega_struct_z","template_dose","up1","Polymer",-0.00591305626290296,0.00666470716450642,0.0125979778062501,1.89025226394671,"Volatile"
"up2_Omega_struct_z","ALR","up2","Process",-2.171901340997e-05,2.17948762457741e-05,8.43878378643813e-05,3.87191177012275,"Volatile"
"up2_Omega_struct_z","P_atom_air","up2","Process",-2.19069937977795e-05,2.25155644653983e-05,0.000106787495784771,4.74283005202382,"Volatile"
"up2_Omega_struct_z","P_feed","up2","Process",-3.3904366090622e-06,3.93140433327666e-06,1.57808210337749e-05,4.01404172554856,"Volatile"
"up2_Omega_struct_z","mdot_L","up2","Process",0.0178916148426849,0.0179409591653835,0.0144112560101847,0.803260064154803,"Complex"
"up2_Omega_struct_z","sigma","up2","Surface",0.0365776614692081,0.0365776614692081,0.00754317135708747,0.206223444968932,"Linear"
"up2_Omega_struct_z","mu_L","up2","Polymer",-0.0368164512881552,0.0368164512881552,0.0186538771072198,0.506672328661434,"Complex"
"up2_Omega_struct_z","T_dryer_in","up2","Process",-0.0239351463408175,0.0248705710099708,0.0141603283449873,0.56936080556053,"Complex"
"up2_Omega_struct_z","mdot_gas_dry","up2","Process",-0.0198666429335617,0.0198666429335617,0.0144785507065013,0.7287869800107,"Complex"
"up2_Omega_struct_z","Y_in","up2","Process",0.000445319684061014,0.000445319684061014,0.000507202559356078,1.1389628114588,"Volatile"
"up2_Omega_struct_z","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_Omega_struct_z","D_b","up2","Process",1.85439183899285e-05,1.85589132871912e-05,8.40451141602631e-05,4.528557941928,"Volatile"
"up2_Omega_struct_z","Tg_polymer","up2","Polymer",0.00183930538722583,0.0110526565211975,0.0219091168859879,1.98224895924062,"Volatile"
"up2_Omega_struct_z","n_flow","up2","Polymer",1.17287743977105e-06,1.17287743977105e-06,4.54840643192303e-06,3.87798953044138,"Volatile"
"up2_Omega_struct_z","k_perm_mono","up2","Polymer",0.00520473747042255,0.00539264005606906,0.00786767001776984,1.45896442854837,"Volatile"
"up2_Omega_struct_z","k_perm_plast","up2","Polymer",0.0142909700838733,0.0142909700838733,0.0172651602666254,1.20811674542013,"Volatile"
"up2_Omega_struct_z","k_perm_bind","up2","Polymer",-0.0102855949974474,0.0102855949974474,0.0108851552718437,1.05829125826412,"Volatile"
"up2_Omega_struct_z","T_bp_solv","up2","Polymer",0.0125869048145383,0.0125869048145383,0.0206507063797684,1.64065007911366,"Volatile"
"up2_phi_porosity_z","v_tip","up1","Process",-0.017444112629601,0.0259302056324388,0.0349754136908511,1.34882901380067,"Volatile"
"up2_phi_porosity_z","tau_mix","up1","Process",0.0271762236909813,0.0286592324857526,0.0297237314661007,1.03714331780788,"Volatile"
"up2_phi_porosity_z","P_mix","up1","Process",-0.000996550623289113,0.00160713630496263,0.00297569198765159,1.85154922980897,"Volatile"
"up2_phi_porosity_z","T_mix","up1","Process",-0.0108066155303986,0.0127734201444583,0.0117624639841592,0.920854700709286,"Complex"
"up2_phi_porosity_z","C_gas_diss_temp","up1","Process",-7.2554590356312e-05,0.0012489176502355,0.00365910328128168,2.92981949657907,"Volatile"
"up2_phi_porosity_z","Q_gas","up1","Process",0.00955771318688439,0.0105641560014015,0.00997205104588601,0.943951513453894,"Complex"
"up2_phi_porosity_z","Q_colloid","up1","Process",0.0319289196722554,0.0341260179085071,0.0239989069108299,0.703243694449546,"Complex"
"up2_phi_porosity_z","Q_template","up1","Process",-0.0501267814865852,0.0501267814865852,0.0289096827816595,0.576731278655826,"Complex"
"up2_phi_porosity_z","C_solid_mass","up1","Polymer",0.107154612995207,0.107154612995207,0.0499415403520214,0.466069905494923,"Complex"
"up2_phi_porosity_z","C_temp_mass","up1","Polymer",5.53631744411327e-05,5.53631747675779e-05,0.00029702050208828,5.36494706698473,"Volatile"
"up2_phi_porosity_z","D_particle","up1","Polymer",0.00812599866375535,0.00812599866375535,0.00898017283532724,1.10511620871682,"Volatile"
"up2_phi_porosity_z","D_template","up1","Polymer",0.000171608336051376,0.000206860703935039,0.000542959427543179,2.62475867680352,"Volatile"
"up2_phi_porosity_z","C_binder","up1","Polymer",0.0154613113741415,0.0155032309969113,0.0166958834634286,1.07692928440239,"Volatile"
"up2_phi_porosity_z","C_monomer","up1","Polymer",-0.0224446554333842,0.0226820310953121,0.0237000412181753,1.04488178852174,"Volatile"
"up2_phi_porosity_z","C_plasticizer","up1","Polymer",-0.025982304970363,0.0261733527296055,0.0349387965233176,1.33489954016465,"Volatile"
"up2_phi_porosity_z","C_surfactant","up1","Surface",0.00994156100871618,0.0128874662743854,0.0209797833129106,1.62792149102335,"Volatile"
"up2_phi_porosity_z","CMC","up1","Surface",-0.000791561003644483,0.000917022250706297,0.00325442247085039,3.54890240486947,"Volatile"
"up2_phi_porosity_z","HLB","up1","Surface",0.000254320754887993,0.000406063692145806,0.000725979554381181,1.78784650886862,"Volatile"
"up2_phi_porosity_z","MW_surfactant","up1","Surface",-0.0119431083285098,0.0152865865228539,0.0228996569485071,1.49802291795304,"Volatile"
"up2_phi_porosity_z","A_molecule","up1","Surface",0.00430184444410332,0.00643094483533918,0.0101717749287562,1.58169214465354,"Volatile"
"up2_phi_porosity_z","D_surf","up1","Surface",1.48268092736382e-07,2.08303143144116e-07,4.98435132755944e-07,2.39283538996383,"Volatile"
"up2_phi_porosity_z","ionic_strength","up1","Surface",0.00641079657859746,0.0222162800966286,0.034921780638133,1.57190044806072,"Volatile"
"up2_phi_porosity_z","Delta_pH","up1","Surface",-0.0082861903741775,0.0176302498758126,0.0329027846691798,1.86626876538601,"Volatile"
"up2_phi_porosity_z","template_dose","up1","Polymer",0.0671896816971169,0.0671896816971169,0.0445105511045612,0.662461109805661,"Complex"
"up2_phi_porosity_z","ALR","up2","Process",-0.00202529950790571,0.00208824260496827,0.0026063903737105,1.24812623184178,"Volatile"
"up2_phi_porosity_z","P_atom_air","up2","Process",-0.00933327468854149,0.00933327468854149,0.0111375537416862,1.19331682751819,"Volatile"
"up2_phi_porosity_z","P_feed","up2","Process",0.00310554832352392,0.00544044949069281,0.00759006522020675,1.3951173029345,"Volatile"
"up2_phi_porosity_z","mdot_L","up2","Process",-0.017252503762717,0.0178875419011633,0.0163161555656653,0.912151913092334,"Complex"
"up2_phi_porosity_z","sigma","up2","Surface",0.00205607096623325,0.00296491097836204,0.00356149450689545,1.2012146512618,"Volatile"
"up2_phi_porosity_z","mu_L","up2","Polymer",0.031079428241427,0.031079428241427,0.0143888992994048,0.462971814913418,"Complex"
"up2_phi_porosity_z","T_dryer_in","up2","Process",0.0369012430385699,0.0370562020113875,0.030390702507571,0.820124590702301,"Complex"
"up2_phi_porosity_z","mdot_gas_dry","up2","Process",0.0294834576123941,0.0294834576123941,0.0216549132177994,0.734476719199182,"Complex"
"up2_phi_porosity_z","Y_in","up2","Process",-0.000256802577872387,0.000256802577872387,0.000186822458022166,0.727494480662899,"Complex"
"up2_phi_porosity_z","t_hold","up2","Process",-0.00506427370980728,0.00506427370980728,0.00658097788562641,1.29949095620206,"Volatile"
"up2_phi_porosity_z","D_b","up2","Process",-0.00921800843115535,0.00921800843115535,0.0122368441985376,1.32749327470553,"Volatile"
"up2_phi_porosity_z","Tg_polymer","up2","Polymer",0.00473080007595557,0.00757895989417278,0.0128656983989665,1.6975546220872,"Volatile"
"up2_phi_porosity_z","n_flow","up2","Polymer",0.00265700794484889,0.00265700794484889,0.0101337496893282,3.81397041321401,"Volatile"
"up2_phi_porosity_z","k_perm_mono","up2","Polymer",-0.0108405694301882,0.0108405694301882,0.0123964603662176,1.14352483474685,"Volatile"
"up2_phi_porosity_z","k_perm_plast","up2","Polymer",-0.0249187652109832,0.0249187652109832,0.0248238893070548,0.996192592083714,"Complex"
"up2_phi_porosity_z","k_perm_bind","up2","Polymer",0.0237744220684347,0.0237744220684347,0.0261099034592015,1.09823504369714,"Volatile"
"up2_phi_porosity_z","T_bp_solv","up2","Polymer",-0.00112804647882574,0.0148143841231589,0.0238219225317071,1.60802651893351,"Volatile"
"up2_rho_tapped","v_tip","up1","Process",36.5710727036609,43.4233783057354,45.4329851458679,1.04627937573128,"Volatile"
"up2_rho_tapped","tau_mix","up1","Process",-74.5914071060939,74.5914071060939,48.4267091813896,0.649226379554829,"Complex"
"up2_rho_tapped","P_mix","up1","Process",9.29623887752463,9.5101395994513,18.0370354986805,1.89661101291522,"Volatile"
"up2_rho_tapped","T_mix","up1","Process",-36.8962441948827,38.6515089800489,35.5401628144104,0.919502595170488,"Complex"
"up2_rho_tapped","C_gas_diss_temp","up1","Process",-5.63950835374799,6.83726383370525,18.4162694459696,2.69351452479924,"Volatile"
"up2_rho_tapped","Q_gas","up1","Process",-38.8044520107323,41.1894121859797,31.9902665083299,0.776662370511298,"Complex"
"up2_rho_tapped","Q_colloid","up1","Process",6.20182198074019,18.0119391874235,26.4223647476836,1.46693615122421,"Volatile"
