"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_BI_bimodal","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","T_bp_solv","up2","Polymer",-0.0583350778290049,0.0583350778290049,0.0783187012862245,1.34256615746355,"Volatile"
"up2_D_particle_um","v_tip","up1","Process",4.05530836598164,8.27134770654098,13.5154514901475,1.63400838287327,"Volatile"
"up2_D_particle_um","tau_mix","up1","Process",-12.4411049007401,12.4411049007401,8.59767644767068,0.691070167502503,"Complex"
"up2_D_particle_um","P_mix","up1","Process",1.21553273847484,1.21559356298225,2.25955426003541,1.85880735867996,"Volatile"
"up2_D_particle_um","T_mix","up1","Process",-9.08017218482534,9.08017218482534,9.17915930434589,1.01090145842014,"Volatile"
"up2_D_particle_um","C_gas_diss_temp","up1","Process",-0.725829221609723,0.892632537789234,2.58995961495124,2.90148465948345,"Volatile"
"up2_D_particle_um","Q_gas","up1","Process",-5.05366071777821,5.39905576102598,3.63077459591702,0.672483255706747,"Complex"
"up2_D_particle_um","Q_colloid","up1","Process",5.74681069914884,5.89381243249714,7.13024356929424,1.20978460902144,"Volatile"
"up2_D_particle_um","Q_template","up1","Process",-0.142262823141838,4.06040376111641,5.51135813366438,1.35734238709035,"Volatile"
"up2_D_particle_um","C_solid_mass","up1","Polymer",10.3967878974671,11.6775785835143,18.1561959620892,1.55479116087654,"Volatile"
"up2_D_particle_um","C_temp_mass","up1","Polymer",0.0715766354376112,0.0715766435028736,0.198080466490768,2.76738970699032,"Volatile"
"up2_D_particle_um","D_particle","up1","Polymer",-0.00454931553537055,0.0499210649538595,0.0728021636663976,1.4583455648169,"Volatile"
"up2_D_particle_um","D_template","up1","Polymer",-0.135003183218178,0.135003183245612,0.31294207536468,2.31803478881934,"Volatile"
"up2_D_particle_um","C_binder","up1","Polymer",0.0955433667740758,0.0968538285608466,0.156335896165668,1.61414265691575,"Volatile"
"up2_D_particle_um","C_monomer","up1","Polymer",-0.170002774654979,0.179574663723638,0.344355988789113,1.91762012328794,"Volatile"
"up2_D_particle_um","C_plasticizer","up1","Polymer",-0.137524125472238,0.152095941700434,0.240779122160474,1.58307394312143,"Volatile"
"up2_D_particle_um","C_surfactant","up1","Surface",-3.58374329594733,4.25559213335286,5.07688350140253,1.19299109085499,"Volatile"
"up2_D_particle_um","CMC","up1","Surface",0.342066649656966,0.397220419402145,1.58502952256461,3.99030222300816,"Volatile"
"up2_D_particle_um","HLB","up1","Surface",-0.179417692133237,0.183185521885176,0.226910577468702,1.23869274784136,"Volatile"
"up2_D_particle_um","MW_surfactant","up1","Surface",0.978958692221097,2.72322724387336,4.07107117250846,1.49494361209386,"Volatile"
"up2_D_particle_um","A_molecule","up1","Surface",-1.55371994246254,1.65920384781733,2.43648970778069,1.46846917633772,"Volatile"
"up2_D_particle_um","D_surf","up1","Surface",3.21891134246262e-05,0.000111267837102721,0.000217621213022547,1.95583214960531,"Volatile"
"up2_D_particle_um","ionic_strength","up1","Surface",-9.6515832403524,10.2485096551534,32.9032733349187,3.21054225853936,"Volatile"
"up2_D_particle_um","Delta_pH","up1","Surface",4.41849461630991,5.0011040177919,6.44971520110274,1.28965827908343,"Volatile"
"up2_D_particle_um","template_dose","up1","Polymer",-6.20344974671507,6.20344974671507,5.20844719880626,0.839604963603405,"Complex"
"up2_D_particle_um","ALR","up2","Process",-5.73568360545469,5.73568360545469,2.38406118087331,0.415654234938281,"Complex"
"up2_D_particle_um","P_atom_air","up2","Process",-17.7266797836632,17.7266797836632,11.6625520973469,0.657909560034757,"Complex"
"up2_D_particle_um","P_feed","up2","Process",-6.26956986049694,6.26956986049694,5.32768575481675,0.849768943222919,"Complex"
"up2_D_particle_um","mdot_L","up2","Process",1.25339186582647,1.25339186582647,0.875578774250953,0.698567461720048,"Complex"
"up2_D_particle_um","sigma","up2","Surface",7.44737812441392,7.44737812441392,4.4641823878159,0.599430069648466,"Complex"
"up2_D_particle_um","mu_L","up2","Polymer",0.426081826125674,0.426081826125674,0.566703044820029,1.33003336465442,"Volatile"
"up2_D_particle_um","T_dryer_in","up2","Process",0.455951325048446,0.455951325048446,0.635023750223434,1.39274460964876,"Volatile"
"up2_D_particle_um","mdot_gas_dry","up2","Process",1.14465426210418,1.14465426210418,1.27604253900663,1.11478424643344,"Volatile"
"up2_D_particle_um","Y_in","up2","Process",-0.00422178239745693,0.00422178239745693,0.00920843995812818,2.18117351658746,"Volatile"
"up2_D_particle_um","t_hold","up2","Process",0.0877695522006425,0.0877695522006425,0.105812066625325,1.20556689617645,"Volatile"
"up2_D_particle_um","D_b","up2","Process",0.140658585523338,0.140658585523338,0.214533065284717,1.52520419913594,"Volatile"
"up2_D_particle_um","Tg_polymer","up2","Polymer",0.0162539017854494,0.0162539017854494,0.0371249588530668,2.2840644260753,"Volatile"
"up2_D_particle_um","n_flow","up2","Polymer",8.01356163291942,8.01356163291942,30.7955548959218,3.84292981156029,"Volatile"
"up2_D_particle_um","k_perm_mono","up2","Polymer",-0.10301279847,0.104358066966971,0.186865096334229,1.79061477243893,"Volatile"
"up2_D_particle_um","k_perm_plast","up2","Polymer",-0.185527776924517,0.185527776924517,0.246643846162717,1.3294173533005,"Volatile"
"up2_D_particle_um","k_perm_bind","up2","Polymer",0.163943580952132,0.163943580952132,0.231943260085867,1.41477488010702,"Volatile"
"up2_D_particle_um","T_bp_solv","up2","Polymer",5.04832454470572,5.04832454470572,5.12010301055944,1.01421827483912,"Volatile"
"up2_Dp90_um","v_tip","up1","Process",11.754816858099,18.5006965393263,24.0839700715675,1.3017872067883,"Volatile"
"up2_Dp90_um","tau_mix","up1","Process",-32.4505302202902,32.4505302202902,21.4752881416189,0.661785431419271,"Complex"
"up2_Dp90_um","P_mix","up1","Process",3.30117622882031,3.30799404425195,6.14362114462437,1.85720441525573,"Volatile"
"up2_Dp90_um","T_mix","up1","Process",-20.8512203385951,20.8512203385951,21.2923288038167,1.021155043113,"Volatile"
"up2_Dp90_um","C_gas_diss_temp","up1","Process",-1.66636857396612,2.11613833557673,5.64455780851373,2.66738601802011,"Volatile"
"up2_Dp90_um","Q_gas","up1","Process",-13.9863150991647,14.7749054586819,9.88780998103049,0.669230000062051,"Complex"
"up2_Dp90_um","Q_colloid","up1","Process",14.637883245683,15.0741751618808,16.8356726619302,1.11685531587187,"Volatile"
"up2_Dp90_um","Q_template","up1","Process",-0.200127700028956,10.5451189924709,14.0376775523624,1.3312014366443,"Volatile"
"up2_Dp90_um","C_solid_mass","up1","Polymer",24.3053611657187,27.1127370459841,35.721146409028,1.31750425449278,"Volatile"
"up2_Dp90_um","C_temp_mass","up1","Polymer",0.141119874130524,0.141119898699481,0.412563563156898,2.92349673546368,"Volatile"
"up2_Dp90_um","D_particle","up1","Polymer",-0.00410645256777018,0.127205831251446,0.190734950518409,1.49941986654201,"Volatile"
"up2_Dp90_um","D_template","up1","Polymer",-0.371193141564547,0.371193141633456,0.887412635102676,2.39070320964867,"Volatile"
"up2_Dp90_um","C_binder","up1","Polymer",0.26190214809737,0.265683481953162,0.417974654719491,1.57320527285613,"Volatile"
"up2_Dp90_um","C_monomer","up1","Polymer",-0.453221222076798,0.476659978123345,0.866361559550577,1.81756723726108,"Volatile"
"up2_Dp90_um","C_plasticizer","up1","Polymer",-0.380752951277756,0.414826927558847,0.631059307513542,1.5212592664299,"Volatile"
"up2_Dp90_um","C_surfactant","up1","Surface",-10.1916790449383,11.7256529332157,12.4035665324371,1.05781457144285,"Volatile"
"up2_Dp90_um","CMC","up1","Surface",0.695005181034264,0.842222865919743,3.07885004407338,3.65562390746913,"Volatile"
"up2_Dp90_um","HLB","up1","Surface",-0.48663867289601,0.496604897943249,0.607235474405809,1.22277383272044,"Volatile"
"up2_Dp90_um","MW_surfactant","up1","Surface",4.44452570692357,7.80373068865195,10.9489655176327,1.40304246192843,"Volatile"
"up2_Dp90_um","A_molecule","up1","Surface",-4.01185157538469,4.27175443335607,6.25323280165077,1.46385586980897,"Volatile"
"up2_Dp90_um","D_surf","up1","Surface",8.04481808914126e-05,0.000302588321442077,0.000597609314400617,1.97499133989219,"Volatile"
"up2_Dp90_um","ionic_strength","up1","Surface",-21.1335040036781,21.9746600870667,61.9777692455482,2.82041992913581,"Volatile"
"up2_Dp90_um","Delta_pH","up1","Surface",11.75500324216,12.7992050514611,16.2229060765137,1.26749325534571,"Volatile"
"up2_Dp90_um","template_dose","up1","Polymer",-15.3280041854847,15.3280041854847,12.136434849411,0.791781806851541,"Complex"
"up2_Dp90_um","ALR","up2","Process",-9.99071694578532,9.99071694578532,3.55133740922241,0.355463719820485,"Complex"
"up2_Dp90_um","P_atom_air","up2","Process",-37.0622064598016,37.0622064598016,23.849568945799,0.643501054684012,"Complex"
"up2_Dp90_um","P_feed","up2","Process",-16.5125528908187,16.5125528908187,13.2898729086495,0.80483453991169,"Complex"
"up2_Dp90_um","mdot_L","up2","Process",2.55782829576776,2.55782829576776,1.75848598176006,0.68749180102108,"Complex"
"up2_Dp90_um","sigma","up2","Surface",20.0878440728681,20.0878440728681,10.5635809329529,0.525869321497807,"Complex"
"up2_Dp90_um","mu_L","up2","Polymer",1.14576120490109,1.14576120490109,1.46652502612786,1.27995695774536,"Volatile"
"up2_Dp90_um","T_dryer_in","up2","Process",1.23137968400048,1.23137968400048,1.73242174392652,1.40689485658741,"Volatile"
"up2_Dp90_um","mdot_gas_dry","up2","Process",3.09225598997408,3.09225598997408,3.21378328054205,1.03930052717562,"Volatile"
"up2_Dp90_um","Y_in","up2","Process",-0.0116244746723235,0.0116244746723235,0.0248080517693427,2.13412239852934,"Volatile"
"up2_Dp90_um","t_hold","up2","Process",0.133533545234386,0.133533545234386,0.171057804576207,1.28100998349109,"Volatile"
"up2_Dp90_um","D_b","up2","Process",0.244771431263044,0.247380845716808,0.403047694569914,1.62925991057249,"Volatile"
"up2_Dp90_um","Tg_polymer","up2","Polymer",0.0494190756217102,0.0494190756217102,0.118844648016091,2.40483348830349,"Volatile"
"up2_Dp90_um","n_flow","up2","Polymer",15.6549585888362,15.6549585888362,58.7526292039808,3.75297250839606,"Volatile"
"up2_Dp90_um","k_perm_mono","up2","Polymer",-0.273961285489998,0.27832514904535,0.496879346939948,1.78524775301202,"Volatile"
"up2_Dp90_um","k_perm_plast","up2","Polymer",-0.493206995520617,0.493206995520617,0.64863326383067,1.31513394927821,"Volatile"
"up2_Dp90_um","k_perm_bind","up2","Polymer",0.45019777702848,0.45019777702848,0.624062484339446,1.38619628124011,"Volatile"
"up2_Dp90_um","T_bp_solv","up2","Polymer",13.0274426215226,13.0274426215226,13.3262645218291,1.02293787882918,"Volatile"
"up2_theta_skin_z","v_tip","up1","Process",-0.00471013757130932,0.0509717847571679,0.101824582301294,1.9976656259221,"Volatile"
"up2_theta_skin_z","tau_mix","up1","Process",-0.00742539062668424,0.0105810039682354,0.0344710242812036,3.2578216948682,"Volatile"
"up2_theta_skin_z","P_mix","up1","Process",0.00177672123397023,0.00177672167752043,0.0071483164519558,4.02331808205994,"Volatile"
"up2_theta_skin_z","T_mix","up1","Process",-0.114583948633255,0.180076666582382,0.257590361466971,1.4304482993588,"Volatile"
"up2_theta_skin_z","C_gas_diss_temp","up1","Process",-0.00361917281733603,0.00361917437451961,0.0156414522039647,4.32182884419346,"Volatile"
"up2_theta_skin_z","Q_gas","up1","Process",-0.00214402855308033,0.00214444042149834,0.00869019290431588,4.05242916389533,"Volatile"
"up2_theta_skin_z","Q_colloid","up1","Process",0.0688843868763833,0.0688843868763833,0.0835975166183014,1.21359164839954,"Volatile"
"up2_theta_skin_z","Q_template","up1","Process",-0.051838040005681,0.0599605897903855,0.0850482316500963,1.41840218629293,"Volatile"
"up2_theta_skin_z","C_solid_mass","up1","Polymer",0.221638498993691,0.223172692817443,0.274142504853406,1.22838731474041,"Volatile"
"up2_theta_skin_z","C_temp_mass","up1","Polymer",3.918288378942e-11,3.9348586426217e-11,2.0055817670059e-10,5.09696014307042,"Volatile"
"up2_theta_skin_z","D_particle","up1","Polymer",0.000541407645947902,0.000541458718103686,0.000896660338641429,1.65600868295508,"Volatile"
"up2_theta_skin_z","D_template","up1","Polymer",-0.000519405587917384,0.000519405588354845,0.00142974340749931,2.75265310877354,"Volatile"
"up2_theta_skin_z","C_binder","up1","Polymer",-0.00672747562001921,0.00672747562001921,0.00821303944970206,1.22082039587958,"Volatile"
"up2_theta_skin_z","C_monomer","up1","Polymer",-0.0100482526999689,0.0113726186739636,0.0151499843231203,1.33214563483119,"Volatile"
"up2_theta_skin_z","C_plasticizer","up1","Polymer",-0.0101350558339268,0.0118682567978444,0.0131551824366442,1.1084342596154,"Volatile"
"up2_theta_skin_z","C_surfactant","up1","Surface",-0.00872424215072077,0.0241960567271358,0.0370730195256332,1.53219261897563,"Volatile"
"up2_theta_skin_z","CMC","up1","Surface",0.00014313682575558,0.000143420461580475,0.000716299416511596,4.99440183512218,"Volatile"
"up2_theta_skin_z","HLB","up1","Surface",-0.000710243614507611,0.000719772014910887,0.00391712033706012,5.44216815312705,"Volatile"
"up2_theta_skin_z","MW_surfactant","up1","Surface",-0.0124643106320554,0.0325776255011653,0.067213357602931,2.06317546380189,"Volatile"
"up2_theta_skin_z","A_molecule","up1","Surface",-0.00605638340159584,0.0114728336250954,0.0226542375423682,1.97459827995891,"Volatile"
"up2_theta_skin_z","D_surf","up1","Surface",5.48217888938588e-07,8.48684766328415e-07,3.41293182029126e-06,4.02143641043106,"Volatile"
"up2_theta_skin_z","ionic_strength","up1","Surface",-0.0392834771693884,0.0429420338186083,0.102712965892881,2.39189802529502,"Volatile"
"up2_theta_skin_z","Delta_pH","up1","Surface",0.034645843505213,0.0474287265649774,0.086775461683381,1.8295971232645,"Volatile"
"up2_theta_skin_z","template_dose","up1","Polymer",0.029287374264681,0.0292874326912152,0.067433857511957,2.30248442131917,"Volatile"
"up2_theta_skin_z","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mdot_L","up2","Process",-0.0513975281408408,0.0513975281408408,0.111118774639015,2.16194783403833,"Volatile"
"up2_theta_skin_z","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mu_L","up2","Polymer",0.324610236710261,0.324610236710261,0.295952315094922,0.911715903029519,"Complex"
"up2_theta_skin_z","T_dryer_in","up2","Process",0.321506219207353,0.321506219207353,0.428503833984441,1.3328010731515,"Volatile"
"up2_theta_skin_z","mdot_gas_dry","up2","Process",0.821002242191058,0.821002242191058,0.544727900314178,0.663491367405319,"Complex"
"up2_theta_skin_z","Y_in","up2","Process",-0.00712114897686276,0.00712114897686276,0.0158561829379147,2.22663266692396,"Volatile"
"up2_theta_skin_z","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","D_b","up2","Process",-3.14439574272675e-05,3.14439574272675e-05,0.000101072190520647,3.21435973046442,"Volatile"
"up2_theta_skin_z","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Omega_struct_z","v_tip","up1","Process",-0.000544792759469504,0.0111942434829877,0.0246855443780191,2.20519987934286,"Volatile"
"up2_Omega_struct_z","tau_mix","up1","Process",-0.00273927476870934,0.00421072178550598,0.0106896556528668,2.53867536194446,"Volatile"
"up2_Omega_struct_z","P_mix","up1","Process",0.000264920806945262,0.000320231655183825,0.00124785882869538,3.89673790362498,"Volatile"
"up2_Omega_struct_z","T_mix","up1","Process",0.00590331328312154,0.0165831516319869,0.0253082502540873,1.52614236519859,"Volatile"
"up2_Omega_struct_z","C_gas_diss_temp","up1","Process",0.000167142322542214,0.000495122460784465,0.00155587659223328,3.14240761723507,"Volatile"
"up2_Omega_struct_z","Q_gas","up1","Process",0.000795350405724303,0.000956452218384996,0.00316803983398782,3.31228238388863,"Volatile"
"up2_Omega_struct_z","Q_colloid","up1","Process",-0.00557164399767059,0.0108062122687516,0.0170754327917514,1.58014967382498,"Volatile"
"up2_Omega_struct_z","Q_template","up1","Process",0.0107801666953404,0.0114942790763528,0.0175143997361826,1.52374930344392,"Volatile"
"up2_Omega_struct_z","C_solid_mass","up1","Polymer",-0.0316625046102481,0.0400258556544226,0.0504865505783606,1.26134843972491,"Volatile"
"up2_Omega_struct_z","C_temp_mass","up1","Polymer",0.000375350126805279,0.000375350126805279,0.000427737578826798,1.13956955993969,"Volatile"
"up2_Omega_struct_z","D_particle","up1","Polymer",0.00579834522988537,0.00609434266402853,0.00957008567834581,1.57032287252777,"Volatile"
"up2_Omega_struct_z","D_template","up1","Polymer",0.000118248884314641,0.000118248884373887,0.000327638102081253,2.77075004822292,"Volatile"
"up2_Omega_struct_z","C_binder","up1","Polymer",-0.00666535968595655,0.0118852482386955,0.0210854701984893,1.77408748854231,"Volatile"
"up2_Omega_struct_z","C_monomer","up1","Polymer",0.0210766397296618,0.0211542766589247,0.0295255456436104,1.39572466218806,"Volatile"
"up2_Omega_struct_z","C_plasticizer","up1","Polymer",0.0180222017939378,0.0186489355570939,0.0253752786560368,1.36068241419732,"Volatile"
"up2_Omega_struct_z","C_surfactant","up1","Surface",0.0125992280418253,0.014895745131095,0.0236782498458921,1.58959821328196,"Volatile"
"up2_Omega_struct_z","CMC","up1","Surface",0.000629627281784682,0.000812925783364922,0.00397549693738017,4.8903565598873,"Volatile"
"up2_Omega_struct_z","HLB","up1","Surface",-6.86030778439225e-05,0.000113892628345898,0.000492736500876214,4.32632478530345,"Volatile"
"up2_Omega_struct_z","MW_surfactant","up1","Surface",-0.00521276806221287,0.0090147303453307,0.0189376420903034,2.10074415593722,"Volatile"
"up2_Omega_struct_z","A_molecule","up1","Surface",-0.000206422747821364,0.00581971986627856,0.0178453456363474,3.06635818327776,"Volatile"
"up2_Omega_struct_z","D_surf","up1","Surface",1.83073409908604e-07,2.00336170190959e-07,7.88372971260542e-07,3.93525028710029,"Volatile"
"up2_Omega_struct_z","ionic_strength","up1","Surface",0.00329695672408197,0.0132090377188296,0.0275548361062654,2.08605930975469,"Volatile"
"up2_Omega_struct_z","Delta_pH","up1","Surface",0.00690247447878698,0.0141889427208608,0.0318780838527258,2.24668493487243,"Volatile"
"up2_Omega_struct_z","template_dose","up1","Polymer",-0.0122849694719717,0.0123296088372937,0.022888620254097,1.85639468016741,"Volatile"
"up2_Omega_struct_z","ALR","up2","Process",-2.36957287089122e-05,2.4582930914066e-05,0.000129954584000543,5.28637469855901,"Volatile"
"up2_Omega_struct_z","P_atom_air","up2","Process",-0.000169537460949848,0.000180705766675567,0.000769905488395018,4.26054742224846,"Volatile"
"up2_Omega_struct_z","P_feed","up2","Process",-2.38007510162489e-06,4.44479038432995e-06,1.49311709548092e-05,3.3592519925009,"Volatile"
"up2_Omega_struct_z","mdot_L","up2","Process",0.0111068786143991,0.0111068786143991,0.0174879131182193,1.5745119511388,"Volatile"
"up2_Omega_struct_z","sigma","up2","Surface",0.0155423037035177,0.0155423037035177,0.0150579324004336,0.968835295441143,"Complex"
"up2_Omega_struct_z","mu_L","up2","Polymer",-0.0400908228784216,0.0400908228784216,0.0379268909642086,0.946024257951119,"Complex"
"up2_Omega_struct_z","T_dryer_in","up2","Process",-0.0436836108306415,0.0436836108306415,0.0677701425823692,1.55138600710252,"Volatile"
"up2_Omega_struct_z","mdot_gas_dry","up2","Process",-0.121605124507057,0.121605124507057,0.0865175192520631,0.711462774309666,"Complex"
"up2_Omega_struct_z","Y_in","up2","Process",0.000856501517339069,0.000856501517339069,0.00219568837081882,2.56355456046389,"Volatile"
"up2_Omega_struct_z","t_hold","up2","Process",1.48954922470542e-16,1.48954922470542e-16,8.15859710885489e-16,0.000815859710885489,"No_interaction"
"up2_Omega_struct_z","D_b","up2","Process",1.33061710254151e-05,1.33061710254151e-05,4.75820289852299e-05,3.57593697648611,"Volatile"
"up2_Omega_struct_z","Tg_polymer","up2","Polymer",-0.000193923612969907,0.000329677715237336,0.000877993896880461,2.66318849076102,"Volatile"
"up2_Omega_struct_z","n_flow","up2","Polymer",-4.2665560952467e-07,4.38216872275521e-07,2.3441378834251e-06,5.34926432944659,"Volatile"
"up2_Omega_struct_z","k_perm_mono","up2","Polymer",0.00544719590498893,0.0059121939257525,0.0114337720145495,1.93393047625619,"Volatile"
"up2_Omega_struct_z","k_perm_plast","up2","Polymer",0.0172557900375414,0.0172557900375414,0.0313091582705668,1.814414651688,"Volatile"
"up2_Omega_struct_z","k_perm_bind","up2","Polymer",-0.017500270249729,0.0175128162817897,0.0276230339368062,1.57730392943878,"Volatile"
"up2_Omega_struct_z","T_bp_solv","up2","Polymer",0.0178585211062201,0.0178585211062201,0.0281874988934276,1.57837811573377,"Volatile"
"up2_phi_porosity_z","v_tip","up1","Process",-0.0118930960737277,0.0170811157818284,0.0351138456669621,2.05571147198227,"Volatile"
"up2_phi_porosity_z","tau_mix","up1","Process",0.025944316152023,0.0283422827081753,0.0333234435920274,1.17575016575553,"Volatile"
"up2_phi_porosity_z","P_mix","up1","Process",-0.000774326186286074,0.00120504329511376,0.0023772083581109,1.97271614036613,"Volatile"
"up2_phi_porosity_z","T_mix","up1","Process",-0.0108449786733895,0.0247511929035698,0.0312425089354395,1.26226275465428,"Volatile"
"up2_phi_porosity_z","C_gas_diss_temp","up1","Process",6.44430079921759e-05,0.000653981705548139,0.00162162245607811,2.47961440254501,"Volatile"
"up2_phi_porosity_z","Q_gas","up1","Process",0.00678271405324123,0.0072906573433053,0.0069868335766005,0.958326972123605,"Complex"
"up2_phi_porosity_z","Q_colloid","up1","Process",0.0238116757438975,0.0265809675629504,0.0278827818284428,1.0489754280919,"Volatile"
"up2_phi_porosity_z","Q_template","up1","Process",-0.0306487187104269,0.0306487187104269,0.0254259853393546,0.829593745160529,"Complex"
"up2_phi_porosity_z","C_solid_mass","up1","Polymer",0.0824456882481076,0.0824456882481076,0.072637951808536,0.881040031953439,"Complex"
"up2_phi_porosity_z","C_temp_mass","up1","Polymer",7.07485852183755e-05,7.07485857822626e-05,0.000331421277026858,4.68449331336244,"Volatile"
"up2_phi_porosity_z","D_particle","up1","Polymer",0.0053605419546233,0.00536064011490898,0.00884203274957671,1.64943599272507,"Volatile"
"up2_phi_porosity_z","D_template","up1","Polymer",0.000248464996715736,0.000290802495057353,0.00080219503112099,2.7585562185867,"Volatile"
"up2_phi_porosity_z","C_binder","up1","Polymer",0.0120305240490288,0.0122757227690128,0.0181508000916424,1.47859319024864,"Volatile"
"up2_phi_porosity_z","C_monomer","up1","Polymer",-0.0186426575687273,0.0186567307070799,0.0257825934766709,1.38194595191787,"Volatile"
"up2_phi_porosity_z","C_plasticizer","up1","Polymer",-0.0212129591293777,0.0212323085510199,0.0318850791913395,1.50172455881195,"Volatile"
"up2_phi_porosity_z","C_surfactant","up1","Surface",0.0147733132088988,0.0166445891275602,0.0233145581753383,1.40072896943631,"Volatile"
"up2_phi_porosity_z","CMC","up1","Surface",4.83824647961575e-05,0.000693634455318934,0.00267719417544989,3.85966146133689,"Volatile"
"up2_phi_porosity_z","HLB","up1","Surface",6.55036338838044e-05,0.000326534275425506,0.00081165229455007,2.48565726673688,"Volatile"
"up2_phi_porosity_z","MW_surfactant","up1","Surface",-0.0142543771938456,0.0156732958331828,0.0283577702854029,1.80930485758873,"Volatile"
"up2_phi_porosity_z","A_molecule","up1","Surface",0.0046226240621165,0.00546854203551676,0.00908676204925563,1.661642534745,"Volatile"
"up2_phi_porosity_z","D_surf","up1","Surface",7.13572277013127e-08,1.81834770055719e-07,4.56207428534556e-07,2.50891195558893,"Volatile"
"up2_phi_porosity_z","ionic_strength","up1","Surface",0.000682053141585808,0.0189609937967283,0.0329365077967539,1.73706653511153,"Volatile"
"up2_phi_porosity_z","Delta_pH","up1","Surface",-0.00174064049847746,0.0129831542082412,0.023495927901524,1.80972416445688,"Volatile"
"up2_phi_porosity_z","template_dose","up1","Polymer",0.0638367548127242,0.0639236538030602,0.060782501817477,0.950860881712728,"Complex"
"up2_phi_porosity_z","ALR","up2","Process",-0.00149160909681704,0.00149160909681704,0.00146432448415765,0.981707933588222,"Complex"
"up2_phi_porosity_z","P_atom_air","up2","Process",-0.00847073932755251,0.00847073932755251,0.0108353174722619,1.27914660731185,"Volatile"
"up2_phi_porosity_z","P_feed","up2","Process",0.00180442195042921,0.0044140904014702,0.006706275858489,1.51928829012096,"Volatile"
"up2_phi_porosity_z","mdot_L","up2","Process",-0.00522934065817201,0.00668653769122267,0.0131002409309253,1.95919645351312,"Volatile"
"up2_phi_porosity_z","sigma","up2","Surface",0.00252778873966567,0.00261192291458063,0.00248373594388515,0.950922376008917,"Complex"
"up2_phi_porosity_z","mu_L","up2","Polymer",0.0401358513986012,0.0401358513986012,0.0419902870924229,1.04620397049522,"Volatile"
"up2_phi_porosity_z","T_dryer_in","up2","Process",0.0510251674432905,0.0510251674432905,0.0798009037941301,1.56395182598511,"Volatile"
"up2_phi_porosity_z","mdot_gas_dry","up2","Process",0.131732525532615,0.131732525532615,0.107351967644016,0.814923779909141,"Complex"
"up2_phi_porosity_z","Y_in","up2","Process",-0.000602502876742905,0.000602502876742905,0.00131509547945082,2.18272066443922,"Volatile"
"up2_phi_porosity_z","t_hold","up2","Process",-0.00469077790475551,0.00469077790475551,0.00612649376732344,1.30607201869703,"Volatile"
"up2_phi_porosity_z","D_b","up2","Process",-0.00780492373579144,0.00780492373579144,0.010784674038278,1.38177827271036,"Volatile"
"up2_phi_porosity_z","Tg_polymer","up2","Polymer",0.00182142348345126,0.00182142348345126,0.00463800726945289,2.54636404526022,"Volatile"
"up2_phi_porosity_z","n_flow","up2","Polymer",0.00280605266918882,0.00280605266918882,0.0101484365283144,3.61662367914432,"Volatile"
"up2_phi_porosity_z","k_perm_mono","up2","Polymer",-0.00985687376516461,0.00993743825356692,0.0166091238663831,1.67136876150364,"Volatile"
"up2_phi_porosity_z","k_perm_plast","up2","Polymer",-0.0192082741818441,0.0192082741818441,0.0237803314193376,1.23802540479223,"Volatile"
"up2_phi_porosity_z","k_perm_bind","up2","Polymer",0.0184648482371182,0.0184648482371182,0.0225576079641612,1.22165141432442,"Volatile"
"up2_phi_porosity_z","T_bp_solv","up2","Polymer",-0.00447127902886355,0.0252363484168162,0.0387938032683327,1.537219356287,"Volatile"
"up2_rho_tapped","v_tip","up1","Process",5.01201551085998,19.5713090034129,25.2820586728194,1.29179191174237,"Volatile"
"up2_rho_tapped","tau_mix","up1","Process",-5.47606038539569,35.6338675082943,45.1956611609798,1.26833443354022,"Volatile"
"up2_rho_tapped","P_mix","up1","Process",0.633755326028228,4.37616835417236,9.8197100569917,2.24390591546354,"Volatile"
"up2_rho_tapped","T_mix","up1","Process",-29.5373251061424,32.4353194669007,42.2673591739112,1.30312757415705,"Volatile"
"up2_rho_tapped","C_gas_diss_temp","up1","Process",1.42766116857515,3.84270969705588,14.4682055769331,3.76510502159922,"Volatile"
"up2_rho_tapped","Q_gas","up1","Process",-15.0386681225282,20.4850628604931,21.6147707004631,1.05514788251632,"Volatile"
