"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_BI_bimodal","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","T_bp_solv","up2","Polymer",-0.0400368831780081,0.0400368831780081,0.0552230202224968,1.37930367798536,"Volatile"
"up2_D_particle_um","v_tip","up1","Process",4.19565894048324,6.18168915554303,7.89017842008947,1.27637903193732,"Volatile"
"up2_D_particle_um","tau_mix","up1","Process",-10.0862576906848,10.0862576906848,7.03948619175808,0.697928449543723,"Complex"
"up2_D_particle_um","P_mix","up1","Process",1.01832663146718,1.04307677532226,1.94579738280569,1.86544023301118,"Volatile"
"up2_D_particle_um","T_mix","up1","Process",-6.83604557302324,6.83604557302324,7.01055754518331,1.02552820490968,"Volatile"
"up2_D_particle_um","C_gas_diss_temp","up1","Process",-0.615201123182996,0.713164980117508,2.11148590586859,2.96072572929855,"Volatile"
"up2_D_particle_um","Q_gas","up1","Process",-4.41570273800922,4.74650062550004,3.46745754867431,0.730529251391179,"Complex"
"up2_D_particle_um","Q_colloid","up1","Process",4.68928602484206,4.82472807038451,4.70232244462174,0.974629528550194,"Complex"
"up2_D_particle_um","Q_template","up1","Process",-0.678022362216247,3.85956983446131,5.15848357412217,1.33654365521855,"Volatile"
"up2_D_particle_um","C_solid_mass","up1","Polymer",7.45670981508978,8.657263519189,10.9173543634752,1.26106296051595,"Volatile"
"up2_D_particle_um","C_temp_mass","up1","Polymer",0.0360172121782544,0.0360172126888387,0.117619200752044,3.26563862029482,"Volatile"
"up2_D_particle_um","D_particle","up1","Polymer",0.0149480678115927,0.0534508448467309,0.0928447829068764,1.73701244897263,"Volatile"
"up2_D_particle_um","D_template","up1","Polymer",-0.0731390807081535,0.0731390807119336,0.148437081237198,2.02951800586385,"Volatile"
"up2_D_particle_um","C_binder","up1","Polymer",0.0917633864675002,0.0924686465534482,0.148507618700457,1.60603214425354,"Volatile"
"up2_D_particle_um","C_monomer","up1","Polymer",-0.152294296477408,0.159164774908701,0.28611515933895,1.7976035181344,"Volatile"
"up2_D_particle_um","C_plasticizer","up1","Polymer",-0.116330406797983,0.12676626347141,0.185626375063518,1.46432000108123,"Volatile"
"up2_D_particle_um","C_surfactant","up1","Surface",-3.03137761348117,3.62027210335245,5.17506869175719,1.42946953820542,"Volatile"
"up2_D_particle_um","CMC","up1","Surface",0.0573135862376713,0.108965241351183,0.417340986222611,3.8300377354056,"Volatile"
"up2_D_particle_um","HLB","up1","Surface",-0.17910777224015,0.1843358858731,0.279534403830457,1.51644050482332,"Volatile"
"up2_D_particle_um","MW_surfactant","up1","Surface",1.44325451517321,2.53577440466585,4.44158750500366,1.7515704460267,"Volatile"
"up2_D_particle_um","A_molecule","up1","Surface",-1.45102965583128,1.50996273446477,2.53150106103891,1.676532144309,"Volatile"
"up2_D_particle_um","D_surf","up1","Surface",-0.000135259060877132,0.000186051646482192,0.000424831555079206,2.28340658689021,"Volatile"
"up2_D_particle_um","ionic_strength","up1","Surface",-5.56991053030702,5.91057957395742,13.9001883562316,2.35174709726897,"Volatile"
"up2_D_particle_um","Delta_pH","up1","Surface",3.73088809551125,4.28199907044272,5.13836063281249,1.19999106685496,"Volatile"
"up2_D_particle_um","template_dose","up1","Polymer",-4.43544943043714,4.43544943043714,3.87063593242538,0.872659240766927,"Complex"
"up2_D_particle_um","ALR","up2","Process",-5.23730300155037,5.23730300155037,2.03438573593057,0.388441481298358,"Complex"
"up2_D_particle_um","P_atom_air","up2","Process",-16.1215984618874,16.1215984618874,10.0930802121398,0.626059521082881,"Complex"
"up2_D_particle_um","P_feed","up2","Process",-4.9631898981148,4.9631898981148,4.21376066506107,0.849002506767191,"Complex"
"up2_D_particle_um","mdot_L","up2","Process",1.00197187566752,1.00197187566752,0.651091355695274,0.649810011145787,"Complex"
"up2_D_particle_um","sigma","up2","Surface",7.00316266985403,7.00316266985403,3.78361127181378,0.540271795784609,"Complex"
"up2_D_particle_um","mu_L","up2","Polymer",0.359115869581706,0.359115869581706,0.484709518774051,1.34973015628252,"Volatile"
"up2_D_particle_um","T_dryer_in","up2","Process",0.360304654507527,0.360304654507527,0.501959328860138,1.3931524963124,"Volatile"
"up2_D_particle_um","mdot_gas_dry","up2","Process",0.923314620524742,0.923314620524742,0.973494156319585,1.05434716907908,"Volatile"
"up2_D_particle_um","Y_in","up2","Process",-0.00319149855487932,0.00319149855487932,0.00574405680022569,1.79979927969696,"Volatile"
"up2_D_particle_um","t_hold","up2","Process",0.0694384128403033,0.0694384128403033,0.0926698775498597,1.3345621502465,"Volatile"
"up2_D_particle_um","D_b","up2","Process",0.109701134358685,0.109713675476383,0.146833286919782,1.33833167362431,"Volatile"
"up2_D_particle_um","Tg_polymer","up2","Polymer",0.0123439518204823,0.0123439518204823,0.0253276706683268,2.05182838013841,"Volatile"
"up2_D_particle_um","n_flow","up2","Polymer",4.21714511861777,4.21714511861777,13.4504902201972,3.1894776778765,"Volatile"
"up2_D_particle_um","k_perm_mono","up2","Polymer",-0.075979719176596,0.0849808078856722,0.148433298279594,1.74666847694937,"Volatile"
"up2_D_particle_um","k_perm_plast","up2","Polymer",-0.165293832888717,0.165293832888717,0.23570092473905,1.42595111154409,"Volatile"
"up2_D_particle_um","k_perm_bind","up2","Polymer",0.145367223011834,0.14564409450013,0.205808370131948,1.41309107546248,"Volatile"
"up2_D_particle_um","T_bp_solv","up2","Polymer",3.75971786944298,3.75971786944298,3.91667647824286,1.04174744335886,"Volatile"
"up2_Dp90_um","v_tip","up1","Process",11.6992503886676,14.0822137569368,14.5244441339573,1.03140346998374,"Volatile"
"up2_Dp90_um","tau_mix","up1","Process",-26.2770168005346,26.2770168005346,17.6385245772479,0.671252932215997,"Complex"
"up2_Dp90_um","P_mix","up1","Process",2.76075006196944,2.86597428830627,5.30650703040341,1.85155430460593,"Volatile"
"up2_Dp90_um","T_mix","up1","Process",-15.7443187068997,15.7443187068997,16.4712179102844,1.04616898431218,"Volatile"
"up2_Dp90_um","C_gas_diss_temp","up1","Process",-1.42605584768824,1.69290644070594,4.63688334511341,2.73900744519575,"Volatile"
"up2_Dp90_um","Q_gas","up1","Process",-12.1843239688978,12.9529684582332,9.50134333974436,0.733526324130363,"Complex"
"up2_Dp90_um","Q_colloid","up1","Process",12.3376309293915,12.7331993323903,11.8410930437004,0.929938559398767,"Complex"
"up2_Dp90_um","Q_template","up1","Process",-1.63766542928584,10.0024043548428,13.0486764547453,1.30455398440551,"Volatile"
"up2_Dp90_um","C_solid_mass","up1","Polymer",18.4335554848938,21.1093542866368,22.6871062842959,1.07474184080836,"Volatile"
"up2_Dp90_um","C_temp_mass","up1","Polymer",0.072542982162069,0.0725429834766412,0.239165536365957,3.29688034464378,"Volatile"
"up2_Dp90_um","D_particle","up1","Polymer",0.033994969880022,0.127679128476778,0.203732418876824,1.59565953580172,"Volatile"
"up2_Dp90_um","D_template","up1","Polymer",-0.193961105388833,0.193961105398326,0.38657609528734,1.99305986885078,"Volatile"
"up2_Dp90_um","C_binder","up1","Polymer",0.251910818170027,0.253924650546718,0.396267070472709,1.5605695217834,"Volatile"
"up2_Dp90_um","C_monomer","up1","Polymer",-0.407950466688845,0.425125395503412,0.724630162749053,1.70450923518926,"Volatile"
"up2_Dp90_um","C_plasticizer","up1","Polymer",-0.330026315885724,0.354286093965366,0.499277573053859,1.40924970400522,"Volatile"
"up2_Dp90_um","C_surfactant","up1","Surface",-8.12549959839735,9.44885377299838,13.6030238702998,1.43964804590083,"Volatile"
"up2_Dp90_um","CMC","up1","Surface",0.171803992702226,0.308746919399521,1.19076354801868,3.85676252360537,"Volatile"
"up2_Dp90_um","HLB","up1","Surface",-0.486825145886876,0.501150475731668,0.746573225458177,1.48971868053841,"Volatile"
"up2_Dp90_um","MW_surfactant","up1","Surface",4.51448751271138,6.651970256999,11.9364036139097,1.79441626356501,"Volatile"
"up2_Dp90_um","A_molecule","up1","Surface",-3.7577369707144,3.88126295981868,6.42055518979887,1.65424380060526,"Volatile"
"up2_Dp90_um","D_surf","up1","Surface",-0.000358184690178209,0.00050168872512506,0.00115336139578481,2.29895817470744,"Volatile"
"up2_Dp90_um","ionic_strength","up1","Surface",-12.6903847778179,13.1667490646454,24.9069972307028,1.89165883760796,"Volatile"
"up2_Dp90_um","Delta_pH","up1","Surface",10.236529581339,11.2546264585705,13.4275480115625,1.19306918456963,"Volatile"
"up2_Dp90_um","template_dose","up1","Polymer",-11.1054309475376,11.1054309475376,9.2773501002866,0.83538857196205,"Complex"
"up2_Dp90_um","ALR","up2","Process",-9.2048953053473,9.2048953053473,3.06749118220063,0.333245635115335,"Complex"
"up2_Dp90_um","P_atom_air","up2","Process",-34.061238504872,34.061238504872,20.9962545389873,0.616426632166767,"Complex"
"up2_Dp90_um","P_feed","up2","Process",-13.1814983812952,13.1814983812952,10.6536261482659,0.808225729738252,"Complex"
"up2_Dp90_um","mdot_L","up2","Process",2.06934164166405,2.06934164166405,1.31514475174256,0.635537760060243,"Complex"
"up2_Dp90_um","sigma","up2","Surface",18.8371335466269,18.8371335466269,8.89698679318053,0.472311074886108,"Complex"
"up2_Dp90_um","mu_L","up2","Polymer",0.970059283597632,0.970059283597632,1.265447446391,1.30450526868613,"Volatile"
"up2_Dp90_um","T_dryer_in","up2","Process",0.975354664888976,0.975354664888976,1.37019209937892,1.40481421651362,"Volatile"
"up2_Dp90_um","mdot_gas_dry","up2","Process",2.50610315768971,2.50610315768971,2.46970616212746,0.98547665707592,"Complex"
"up2_Dp90_um","Y_in","up2","Process",-0.0088731502570881,0.0088731502570881,0.0155537925715362,1.75290535163781,"Volatile"
"up2_Dp90_um","t_hold","up2","Process",0.10977248500397,0.10977248500397,0.152242700231506,1.38689308369032,"Volatile"
"up2_Dp90_um","D_b","up2","Process",0.192470115614997,0.199029279055333,0.284300546784978,1.42843579665451,"Volatile"
"up2_Dp90_um","Tg_polymer","up2","Polymer",0.038196864925665,0.038196864925665,0.0815751727566524,2.13565099951019,"Volatile"
"up2_Dp90_um","n_flow","up2","Polymer",7.97630974602972,7.97630974602972,23.6501149299418,2.96504469898675,"Volatile"
"up2_Dp90_um","k_perm_mono","up2","Polymer",-0.20666182721951,0.231789535391205,0.408244031034908,1.76127032804087,"Volatile"
"up2_Dp90_um","k_perm_plast","up2","Polymer",-0.439840303799065,0.439840303799065,0.617248773037631,1.40334745976261,"Volatile"
"up2_Dp90_um","k_perm_bind","up2","Polymer",0.400245189396369,0.401500571546131,0.553999465394503,1.37982235806319,"Volatile"
"up2_Dp90_um","T_bp_solv","up2","Polymer",9.83129132302911,9.83129132302911,10.3190943783514,1.04961739402225,"Volatile"
"up2_theta_skin_z","v_tip","up1","Process",-0.00568443819046801,0.0526112445220552,0.106722672995824,2.02851451178055,"Volatile"
"up2_theta_skin_z","tau_mix","up1","Process",-0.00811949610770646,0.0115808695963268,0.0381504417168861,3.29426399283405,"Volatile"
"up2_theta_skin_z","P_mix","up1","Process",0.00157337795207471,0.00157337884640659,0.00684131514877408,4.34816774383286,"Volatile"
"up2_theta_skin_z","T_mix","up1","Process",-0.104503402294857,0.168486194146193,0.241589844713338,1.43388510813957,"Volatile"
"up2_theta_skin_z","C_gas_diss_temp","up1","Process",-0.0036415028365567,0.00364150919943531,0.0156842117753042,4.30706361465084,"Volatile"
"up2_theta_skin_z","Q_gas","up1","Process",-0.00353282428305996,0.00353413531325409,0.0130207730685484,3.68428821039097,"Volatile"
"up2_theta_skin_z","Q_colloid","up1","Process",0.0679300731861088,0.0679300731861088,0.0824946571465021,1.21440553906796,"Volatile"
"up2_theta_skin_z","Q_template","up1","Process",-0.0499986116281972,0.0587329762783941,0.0852054733047188,1.45072629898484,"Volatile"
"up2_theta_skin_z","C_solid_mass","up1","Polymer",0.205740224486407,0.208539016611701,0.23390789257011,1.12165050152531,"Volatile"
"up2_theta_skin_z","C_temp_mass","up1","Polymer",1.91422229918932e-11,1.94243436150524e-11,9.39462179308785e-11,4.83651956496883,"Volatile"
"up2_theta_skin_z","D_particle","up1","Polymer",0.000332311050393871,0.000332366990012334,0.000557367857005137,1.67696514321249,"Volatile"
"up2_theta_skin_z","D_template","up1","Polymer",-0.000328017280546168,0.000328017280710705,0.000693120265623985,2.11306021476132,"Volatile"
"up2_theta_skin_z","C_binder","up1","Polymer",-0.00660881416061126,0.00660881416061126,0.00816074467746073,1.23482738039436,"Volatile"
"up2_theta_skin_z","C_monomer","up1","Polymer",-0.00979637982389579,0.0111082973165103,0.0147882842197746,1.33128271583033,"Volatile"
"up2_theta_skin_z","C_plasticizer","up1","Polymer",-0.0100619169172248,0.011803683803223,0.0130424660112415,1.10494877943784,"Volatile"
"up2_theta_skin_z","C_surfactant","up1","Surface",-0.00751581468196397,0.0233544047221554,0.0356927942945229,1.52831102822598,"Volatile"
"up2_theta_skin_z","CMC","up1","Surface",5.22415229715051e-05,5.24624730307279e-05,0.000222931243803788,4.249346836418,"Volatile"
"up2_theta_skin_z","HLB","up1","Surface",-0.000678647267789194,0.000688027814800667,0.00370372475021184,5.38310322713461,"Volatile"
"up2_theta_skin_z","MW_surfactant","up1","Surface",-0.0108999031829787,0.0306146651159363,0.0621776516317052,2.03097605008062,"Volatile"
"up2_theta_skin_z","A_molecule","up1","Surface",-0.00592116714708595,0.0108430613077801,0.0219256837604692,2.02209349722455,"Volatile"
"up2_theta_skin_z","D_surf","up1","Surface",7.6793714113658e-08,2.44910986183881e-07,7.66695569798928e-07,3.13050705378846,"Volatile"
"up2_theta_skin_z","ionic_strength","up1","Surface",-0.0408797144640594,0.045275048932107,0.106760539655954,2.35804360622667,"Volatile"
"up2_theta_skin_z","Delta_pH","up1","Surface",0.0370532996770196,0.047004131027214,0.0904172446163847,1.92360208859165,"Volatile"
"up2_theta_skin_z","template_dose","up1","Polymer",0.0229551739373467,0.022955207029516,0.0617075444006914,2.68817198299921,"Volatile"
"up2_theta_skin_z","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mdot_L","up2","Process",-0.0527908998997115,0.0527908998997115,0.110882517514186,2.10040968660949,"Volatile"
"up2_theta_skin_z","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mu_L","up2","Polymer",0.323089411167777,0.323089411167777,0.294883537836963,0.912699480837622,"Complex"
"up2_theta_skin_z","T_dryer_in","up2","Process",0.317369183278093,0.317369183278093,0.424949588303321,1.33897558645749,"Volatile"
"up2_theta_skin_z","mdot_gas_dry","up2","Process",0.816625479899061,0.816625479899061,0.546179195518568,0.668824582336174,"Complex"
"up2_theta_skin_z","Y_in","up2","Process",-0.00662455911714325,0.00662455911714325,0.0134348358325309,2.02803471068193,"Volatile"
"up2_theta_skin_z","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","D_b","up2","Process",-3.43033640294652e-05,3.43033640294652e-05,0.000123000191144362,3.58565973409224,"Volatile"
"up2_theta_skin_z","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Omega_struct_z","v_tip","up1","Process",-0.000156172929063069,0.0117097711400558,0.0253064513247827,2.16113970308238,"Volatile"
"up2_Omega_struct_z","tau_mix","up1","Process",-0.0025974994230029,0.00364358389581034,0.0104252552867364,2.86126396011468,"Volatile"
"up2_Omega_struct_z","P_mix","up1","Process",0.000244575172996839,0.000309182128818461,0.00124408245561752,4.02378514040181,"Volatile"
"up2_Omega_struct_z","T_mix","up1","Process",0.0067884669304163,0.0160905783678558,0.0254031208859592,1.57875747566086,"Volatile"
"up2_Omega_struct_z","C_gas_diss_temp","up1","Process",0.000119240469082805,0.000458674266628823,0.00145030933851307,3.16195924653151,"Volatile"
"up2_Omega_struct_z","Q_gas","up1","Process",0.000810384130737047,0.00107659428036921,0.00331575977516033,3.07986010665338,"Volatile"
"up2_Omega_struct_z","Q_colloid","up1","Process",-0.00670971980279771,0.0106988579880638,0.0159036855262159,1.486484402724,"Volatile"
"up2_Omega_struct_z","Q_template","up1","Process",0.0122319901982885,0.0125628731121354,0.0192305404510704,1.53074382582867,"Volatile"
"up2_Omega_struct_z","C_solid_mass","up1","Polymer",-0.0315722882570911,0.0395948866877137,0.04602386468897,1.16236889505359,"Volatile"
"up2_Omega_struct_z","C_temp_mass","up1","Polymer",0.000300943546471942,0.000300943546471942,0.000337622964323717,1.12188139031981,"Volatile"
"up2_Omega_struct_z","D_particle","up1","Polymer",0.00640387300170476,0.00659022465394083,0.00995941395491695,1.51124043229109,"Volatile"
"up2_Omega_struct_z","D_template","up1","Polymer",0.000101961963841699,0.000101961963859327,0.000320798990051205,3.14626138913722,"Volatile"
"up2_Omega_struct_z","C_binder","up1","Polymer",-0.00376790355115463,0.00938843905312748,0.0159419482955556,1.69804034572126,"Volatile"
"up2_Omega_struct_z","C_monomer","up1","Polymer",0.0190904946498778,0.0191420403511089,0.0259463047147994,1.35546181278927,"Volatile"
"up2_Omega_struct_z","C_plasticizer","up1","Polymer",0.0172983784503071,0.0178953209303072,0.0237928340524792,1.3295561529821,"Volatile"
"up2_Omega_struct_z","C_surfactant","up1","Surface",0.0108718140575743,0.0131889233635231,0.0231541684078405,1.755576840478,"Volatile"
"up2_Omega_struct_z","CMC","up1","Surface",0.000226308513696813,0.00038151437693201,0.00169689912969394,4.44779864743169,"Volatile"
"up2_Omega_struct_z","HLB","up1","Surface",-7.48441229051683e-05,0.000142785655091588,0.000608424664474748,4.26110496943464,"Volatile"
"up2_Omega_struct_z","MW_surfactant","up1","Surface",-0.003408064048865,0.00733928658417927,0.0151671646621995,2.0665720691292,"Volatile"
"up2_Omega_struct_z","A_molecule","up1","Surface",-0.000108752444797968,0.0054146112390787,0.0165380647741099,3.05434019985595,"Volatile"
"up2_Omega_struct_z","D_surf","up1","Surface",-1.14384727818255e-07,2.07803812935873e-07,8.83612993143119e-07,4.25215004796758,"Volatile"
"up2_Omega_struct_z","ionic_strength","up1","Surface",0.00370968293973198,0.0132026101344887,0.0281556674657506,2.13258341941043,"Volatile"
"up2_Omega_struct_z","Delta_pH","up1","Surface",0.00624519933059068,0.0143509704145521,0.0324867014993542,2.26372855360445,"Volatile"
"up2_Omega_struct_z","template_dose","up1","Polymer",-0.00794199550622574,0.00799051120403772,0.0145305104905016,1.81847069849038,"Volatile"
"up2_Omega_struct_z","ALR","up2","Process",1.7032545033611e-06,5.93939949592541e-06,2.2018073590469e-05,3.70712116697555,"Volatile"
"up2_Omega_struct_z","P_atom_air","up2","Process",-0.000610713853370081,0.000621235930351311,0.00301245426597072,4.8491307710859,"Volatile"
"up2_Omega_struct_z","P_feed","up2","Process",-7.65714157207331e-06,8.8159382151981e-06,3.02323825348007e-05,3.42928702502497,"Volatile"
"up2_Omega_struct_z","mdot_L","up2","Process",0.0097568045448735,0.0097568045448735,0.0149522980882388,1.53249950016629,"Volatile"
"up2_Omega_struct_z","sigma","up2","Surface",0.0157346546248775,0.0157346546248775,0.0155606103117369,0.988938790377681,"Complex"
"up2_Omega_struct_z","mu_L","up2","Polymer",-0.0400247031553658,0.0400247031553658,0.0376708092786242,0.941188973529563,"Complex"
"up2_Omega_struct_z","T_dryer_in","up2","Process",-0.0422529660616838,0.0434686147200778,0.0671777150712739,1.54543031803231,"Volatile"
"up2_Omega_struct_z","mdot_gas_dry","up2","Process",-0.11935336825573,0.11935336825573,0.0859694155512537,0.720293166482351,"Complex"
"up2_Omega_struct_z","Y_in","up2","Process",0.000802335146176258,0.000802335146176258,0.00181938640581247,2.26761399457975,"Volatile"
"up2_Omega_struct_z","t_hold","up2","Process",2.26670534194303e-15,2.26670534194303e-15,1.23786118948757e-14,0.0123786118948757,"No_interaction"
"up2_Omega_struct_z","D_b","up2","Process",2.35831687834411e-05,2.35831687834411e-05,0.0001126005940448,4.77461680738437,"Volatile"
"up2_Omega_struct_z","Tg_polymer","up2","Polymer",-0.000362919888349109,0.00042768433222671,0.000951155130874756,2.22396533892796,"Volatile"
"up2_Omega_struct_z","n_flow","up2","Polymer",-9.97991420772134e-08,1.28198784933124e-07,5.54515998441526e-07,4.3254387998357,"Volatile"
"up2_Omega_struct_z","k_perm_mono","up2","Polymer",0.00410952898799889,0.00577999828054052,0.0109310830291936,1.89119139810045,"Volatile"
"up2_Omega_struct_z","k_perm_plast","up2","Polymer",0.0134301158603356,0.0134301158603356,0.0230697204360375,1.71776034368932,"Volatile"
"up2_Omega_struct_z","k_perm_bind","up2","Polymer",-0.0140180392863703,0.0140437729454242,0.0206047224208923,1.46717854959381,"Volatile"
"up2_Omega_struct_z","T_bp_solv","up2","Polymer",0.0114802744331928,0.0114802744331928,0.0185498749837809,1.61580414229017,"Volatile"
"up2_phi_porosity_z","v_tip","up1","Process",-0.0118917603476681,0.015729507415877,0.0332129749270938,2.111507630148,"Volatile"
"up2_phi_porosity_z","tau_mix","up1","Process",0.0260699094189927,0.0287163644466204,0.0355262336597862,1.23714245672792,"Volatile"
"up2_phi_porosity_z","P_mix","up1","Process",-0.000928287105141863,0.0013725803094612,0.00258517854786861,1.88344429105456,"Volatile"
"up2_phi_porosity_z","T_mix","up1","Process",-0.00778022321532807,0.0200725844410508,0.0265919212662994,1.32478811308004,"Volatile"
"up2_phi_porosity_z","C_gas_diss_temp","up1","Process",-4.33934625448032e-06,0.000791490425044594,0.00215582084557396,2.72374848432626,"Volatile"
"up2_phi_porosity_z","Q_gas","up1","Process",0.00694011270169788,0.00767740143201025,0.00731863570373829,0.953269901092299,"Complex"
"up2_phi_porosity_z","Q_colloid","up1","Process",0.0194424111471529,0.0242654687993904,0.0271895024894521,1.12050184211298,"Volatile"
"up2_phi_porosity_z","Q_template","up1","Process",-0.0266286289784013,0.0266286289784013,0.0237956834005172,0.893612788695133,"Complex"
"up2_phi_porosity_z","C_solid_mass","up1","Polymer",0.0682727058950064,0.0682727058950064,0.0523656323359909,0.767006838963168,"Complex"
"up2_phi_porosity_z","C_temp_mass","up1","Polymer",5.19411376236569e-05,5.19411378853898e-05,0.000279360976496444,5.37841464145175,"Volatile"
"up2_phi_porosity_z","D_particle","up1","Polymer",0.00519005034895493,0.00519005034895493,0.00921525262917846,1.7755613162855,"Volatile"
"up2_phi_porosity_z","D_template","up1","Polymer",0.000195091722596664,0.000228046656709792,0.000555119028173514,2.43423445089111,"Volatile"
"up2_phi_porosity_z","C_binder","up1","Polymer",0.012380673750071,0.0125283756994425,0.0184433765054341,1.47212830680475,"Volatile"
"up2_phi_porosity_z","C_monomer","up1","Polymer",-0.0184251518884019,0.0184373112703483,0.0251825598899225,1.365847737811,"Volatile"
"up2_phi_porosity_z","C_plasticizer","up1","Polymer",-0.0205786974082266,0.02059287080007,0.0314793530322823,1.5286529662574,"Volatile"
"up2_phi_porosity_z","C_surfactant","up1","Surface",0.00869381138721552,0.0111702075868387,0.0144031448468924,1.28942499366466,"Volatile"
"up2_phi_porosity_z","CMC","up1","Surface",-0.000184145940696944,0.00037545863757695,0.00155355763994682,4.13775975423768,"Volatile"
"up2_phi_porosity_z","HLB","up1","Surface",9.26017485674069e-05,0.000314744576342725,0.000689238897164089,2.18983566030882,"Volatile"
"up2_phi_porosity_z","MW_surfactant","up1","Surface",-0.0097063327379034,0.0113952959021377,0.0187579884639148,1.64611683847507,"Volatile"
"up2_phi_porosity_z","A_molecule","up1","Surface",0.00509182365941887,0.0058490768113811,0.0128108299177759,2.19023109644391,"Volatile"
"up2_phi_porosity_z","D_surf","up1","Surface",2.07645671069174e-07,2.60004015044098e-07,7.80202918368887e-07,3.00073411649648,"Volatile"
"up2_phi_porosity_z","ionic_strength","up1","Surface",0.00184522710225012,0.0179350572668459,0.0314963535500427,1.75613342524786,"Volatile"
"up2_phi_porosity_z","Delta_pH","up1","Surface",-0.00384435795242295,0.0134389744481463,0.0290973875120063,2.16514940364515,"Volatile"
"up2_phi_porosity_z","template_dose","up1","Polymer",0.0448265544437702,0.0450168402002422,0.0465290567166168,1.03359224036267,"Volatile"
"up2_phi_porosity_z","ALR","up2","Process",-0.00178717824009393,0.00178717824009393,0.00242020779588411,1.35420616790685,"Volatile"
"up2_phi_porosity_z","P_atom_air","up2","Process",-0.00763193028100393,0.00825085818913624,0.012451358392823,1.50909858191691,"Volatile"
"up2_phi_porosity_z","P_feed","up2","Process",0.00258930427607414,0.00468382076532015,0.00688160978156826,1.46922995698745,"Volatile"
"up2_phi_porosity_z","mdot_L","up2","Process",-0.00545144970009999,0.00618822149981522,0.0114282271304798,1.84677085828635,"Volatile"
"up2_phi_porosity_z","sigma","up2","Surface",0.00243110459879532,0.0025349409337047,0.00250753618810442,0.989189197572258,"Complex"
"up2_phi_porosity_z","mu_L","up2","Polymer",0.0379237823679059,0.0379237823679059,0.0407073755846541,1.0733996727896,"Volatile"
"up2_phi_porosity_z","T_dryer_in","up2","Process",0.0437825222404096,0.0437825222404096,0.0684596797649666,1.5636303315066,"Volatile"
"up2_phi_porosity_z","mdot_gas_dry","up2","Process",0.118170603704895,0.118170603704895,0.0958498023454003,0.811113757062324,"Complex"
"up2_phi_porosity_z","Y_in","up2","Process",-0.000500392814121692,0.000500392814121692,0.000900388378693285,1.79936312689398,"Volatile"
"up2_phi_porosity_z","t_hold","up2","Process",-0.00462006304549028,0.00462006304549028,0.0066488649613835,1.43912862138831,"Volatile"
"up2_phi_porosity_z","D_b","up2","Process",-0.00815133856564881,0.00815133856564881,0.0119288774954984,1.46342559561552,"Volatile"
"up2_phi_porosity_z","Tg_polymer","up2","Polymer",0.00163252623729677,0.00163252623729677,0.00366205800694012,2.2431847790722,"Volatile"
"up2_phi_porosity_z","n_flow","up2","Polymer",0.00226413053155738,0.00226413053155738,0.00822547234142223,3.63294970266769,"Volatile"
"up2_phi_porosity_z","k_perm_mono","up2","Polymer",-0.00873865552326189,0.0093298063496714,0.0157878011384681,1.69218958537378,"Volatile"
"up2_phi_porosity_z","k_perm_plast","up2","Polymer",-0.018622539217315,0.018622539217315,0.0242539215923166,1.3023960540121,"Volatile"
"up2_phi_porosity_z","k_perm_bind","up2","Polymer",0.0188665289562379,0.0189613064597834,0.023971319998029,1.26422301379242,"Volatile"
"up2_phi_porosity_z","T_bp_solv","up2","Polymer",-0.00318912962227291,0.0169130284366207,0.0267230631215923,1.58002827357226,"Volatile"
"up2_rho_tapped","v_tip","up1","Process",7.06030772614777,25.2740391144129,34.3633555031204,1.35963054213698,"Volatile"
"up2_rho_tapped","tau_mix","up1","Process",-14.0982107217713,47.3862494835068,57.50847338121,1.21361099492008,"Volatile"
"up2_rho_tapped","P_mix","up1","Process",1.10753839174953,6.74765808805764,15.2664254561648,2.26247762659819,"Volatile"
"up2_rho_tapped","T_mix","up1","Process",-46.8583595811222,48.6664160252648,60.6886104644632,1.24703266484545,"Volatile"
"up2_rho_tapped","C_gas_diss_temp","up1","Process",1.23380711487534,4.40545074490576,15.4876836500637,3.51557299056693,"Volatile"
"up2_rho_tapped","Q_gas","up1","Process",-22.028057224838,31.3231502658907,34.1056856067809,1.08883318942285,"Volatile"
"up2_rho_tapped","Q_colloid","up1","Process",11.7271891178082,18.4516500462242,27.1138673018777,1.46945488527873,"Volatile"
