"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_BI_bimodal","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","T_bp_solv","up2","Polymer",-0.0400368831780081,0.0400368831780081,0.0552230202224968,1.37930367798536,"Volatile"
"up2_D_particle_um","v_tip","up1","Process",4.13775379719535,6.15991709215987,7.9298666498117,1.28733334088288,"Volatile"
"up2_D_particle_um","tau_mix","up1","Process",-10.1316946209368,10.1316946209368,7.08665808590373,0.699454370768284,"Complex"
"up2_D_particle_um","P_mix","up1","Process",1.03052196482044,1.055344461647,1.96024564640406,1.85744628189439,"Volatile"
"up2_D_particle_um","T_mix","up1","Process",-7.0658364145959,7.0658364145959,7.30778445180342,1.03424195282921,"Volatile"
"up2_D_particle_um","C_gas_diss_temp","up1","Process",-0.622821511246897,0.72084057981838,2.13671548154031,2.96419977088231,"Volatile"
"up2_D_particle_um","Q_gas","up1","Process",-4.41489076563571,4.75929304823965,3.4855714104934,0.732371672675762,"Complex"
"up2_D_particle_um","Q_colloid","up1","Process",4.8204854892739,4.94650985188635,4.75710209122175,0.961708807556025,"Complex"
"up2_D_particle_um","Q_template","up1","Process",-0.929397281056815,4.02331320367016,5.41830620305399,1.34672741811681,"Volatile"
"up2_D_particle_um","C_solid_mass","up1","Polymer",7.88063613039297,9.00592432999425,10.9913549853691,1.22045828752551,"Volatile"
"up2_D_particle_um","C_temp_mass","up1","Polymer",0.0360442632952206,0.0360442638039826,0.117744660743323,3.26666848804699,"Volatile"
"up2_D_particle_um","D_particle","up1","Polymer",0.0239738691411261,0.0516179521661512,0.0890486263939979,1.72514837681593,"Volatile"
"up2_D_particle_um","D_template","up1","Polymer",-0.0760869866008388,0.0760869866046098,0.157080711799091,2.06448853882688,"Volatile"
"up2_D_particle_um","C_binder","up1","Polymer",0.0835308159515213,0.0870206133412736,0.108117190188637,1.24243194844683,"Volatile"
"up2_D_particle_um","C_monomer","up1","Polymer",-0.153218377062736,0.15489874725516,0.220941951876535,1.42636371043456,"Volatile"
"up2_D_particle_um","C_plasticizer","up1","Polymer",-0.136857053266435,0.137719091734015,0.152258292646964,1.10557142608107,"Volatile"
"up2_D_particle_um","C_surfactant","up1","Surface",-3.02162030426264,3.631764848262,5.17922788497659,1.42609119845828,"Volatile"
"up2_D_particle_um","CMC","up1","Surface",0.0543190363753578,0.1111608876532,0.415191246787224,3.73504796113663,"Volatile"
"up2_D_particle_um","HLB","up1","Surface",-0.182133969564332,0.189170800164954,0.292548487895374,1.54647803804962,"Volatile"
"up2_D_particle_um","MW_surfactant","up1","Surface",1.42756985821798,2.55732437825678,4.46473057278518,1.74586009140874,"Volatile"
"up2_D_particle_um","A_molecule","up1","Surface",-1.45221313991361,1.55725655074279,2.58815276039899,1.66199510232561,"Volatile"
"up2_D_particle_um","D_surf","up1","Surface",-0.000135286279260434,0.000186483588015733,0.000425075011052352,2.27942316841571,"Volatile"
"up2_D_particle_um","ionic_strength","up1","Surface",-5.85093751041235,6.19374333433021,15.0492450790029,2.42974954993519,"Volatile"
"up2_D_particle_um","Delta_pH","up1","Surface",3.76338039479294,4.33124737223595,5.18314454232537,1.19668633464582,"Volatile"
"up2_D_particle_um","template_dose","up1","Polymer",-4.2962169678962,4.32192784727199,3.87999586254499,0.897746561177334,"Complex"
"up2_D_particle_um","ALR","up2","Process",-5.27329379166191,5.27329379166191,2.04649652734489,0.388086954415625,"Complex"
"up2_D_particle_um","P_atom_air","up2","Process",-16.2204619549102,16.2204619549102,10.0721826751728,0.620955352761933,"Complex"
"up2_D_particle_um","P_feed","up2","Process",-4.98676368943447,4.98676368943447,4.21821932956137,0.845883140301711,"Complex"
"up2_D_particle_um","mdot_L","up2","Process",0.891351105274746,0.891351105274746,0.629597370271275,0.706340483054891,"Complex"
"up2_D_particle_um","sigma","up2","Surface",7.05585263651138,7.05585263651138,3.77475184819338,0.534981673038416,"Complex"
"up2_D_particle_um","mu_L","up2","Polymer",0.532296708622632,0.532296708622632,0.419056729318762,0.787261545169256,"Complex"
"up2_D_particle_um","T_dryer_in","up2","Process",0.338221739570551,0.338221739570551,0.325482586111166,0.962334906456458,"Complex"
"up2_D_particle_um","mdot_gas_dry","up2","Process",0.254868065368027,0.254868065368027,0.224013716954694,0.878939919880588,"Complex"
"up2_D_particle_um","Y_in","up2","Process",-0.00361667982637375,0.00361667982637375,0.00339326983479821,0.93822787686475,"Complex"
"up2_D_particle_um","t_hold","up2","Process",0.0681000689076301,0.0681000689076301,0.0926491720736444,1.36048573165634,"Volatile"
"up2_D_particle_um","D_b","up2","Process",0.104822457680559,0.104835909435774,0.138711638142636,1.32313096618498,"Volatile"
"up2_D_particle_um","Tg_polymer","up2","Polymer",0.0120139744475733,0.0120139744475733,0.0329464214678569,2.74234156328771,"Volatile"
"up2_D_particle_um","n_flow","up2","Polymer",4.41536236179003,4.41536236179003,14.480267721273,3.27951967126942,"Volatile"
"up2_D_particle_um","k_perm_mono","up2","Polymer",-0.0858747468296911,0.0858747468296911,0.107757646265377,1.25482345210385,"Volatile"
"up2_D_particle_um","k_perm_plast","up2","Polymer",-0.17496301770444,0.17496301770444,0.170148326626199,0.972481664174459,"Complex"
"up2_D_particle_um","k_perm_bind","up2","Polymer",0.148448531013355,0.148448531013355,0.182446979795696,1.22902516144995,"Volatile"
"up2_D_particle_um","T_bp_solv","up2","Polymer",3.78330329191744,3.85444633198624,4.02670137659633,1.04468995797934,"Volatile"
"up2_Dp90_um","v_tip","up1","Process",11.5362546452293,14.0050033267311,14.6455482929099,1.0457368664066,"Volatile"
"up2_Dp90_um","tau_mix","up1","Process",-26.3834749008966,26.3834749008966,17.7461811917894,0.672624863042066,"Complex"
"up2_Dp90_um","P_mix","up1","Process",2.79521584540096,2.90072706857046,5.35168787726123,1.84494706008265,"Volatile"
"up2_Dp90_um","T_mix","up1","Process",-16.3217144553117,16.3217144553117,17.1072775654015,1.04812993832484,"Volatile"
"up2_Dp90_um","C_gas_diss_temp","up1","Process",-1.44398883135251,1.71101743959269,4.69241935723571,2.74247313244962,"Volatile"
"up2_Dp90_um","Q_gas","up1","Process",-12.1714737299085,12.9752045959351,9.54055423563108,0.735291236842615,"Complex"
"up2_Dp90_um","Q_colloid","up1","Process",12.6782911524184,13.0412432637483,11.9385784061641,0.915447872930231,"Complex"
"up2_Dp90_um","Q_template","up1","Process",-2.29765955184975,10.3958657464911,13.6554266331797,1.31354395739372,"Volatile"
"up2_Dp90_um","C_solid_mass","up1","Polymer",19.5386025823893,22.0427572427417,22.8288770700994,1.03566340719995,"Volatile"
"up2_Dp90_um","C_temp_mass","up1","Polymer",0.0725780560384554,0.072578057347886,0.239287542330264,3.29696813436732,"Volatile"
"up2_Dp90_um","D_particle","up1","Polymer",0.0555236852191969,0.122048419848258,0.188933782270554,1.54802317396206,"Volatile"
"up2_Dp90_um","D_template","up1","Polymer",-0.201372192571041,0.20137219258044,0.408599129669809,2.02907424522673,"Volatile"
"up2_Dp90_um","C_binder","up1","Polymer",0.233799338407838,0.242804619743647,0.301623754439651,1.2422488285359,"Volatile"
"up2_Dp90_um","C_monomer","up1","Polymer",-0.409088542332758,0.411709679546509,0.56997630157721,1.38441316756271,"Volatile"
"up2_Dp90_um","C_plasticizer","up1","Polymer",-0.388252669214192,0.390369242242987,0.433039542448089,1.109307536526,"Volatile"
"up2_Dp90_um","C_surfactant","up1","Surface",-8.08889501809463,9.4660444387011,13.602264205042,1.43695334340818,"Volatile"
"up2_Dp90_um","CMC","up1","Surface",0.164294083899843,0.314262253422314,1.18493704822308,3.77053570805632,"Volatile"
"up2_Dp90_um","HLB","up1","Surface",-0.494933232969345,0.513749572781622,0.781258125276403,1.520698345395,"Volatile"
"up2_Dp90_um","MW_surfactant","up1","Surface",4.46778257060467,6.70756538248228,11.9937085944864,1.78808672157108,"Volatile"
"up2_Dp90_um","A_molecule","up1","Surface",-3.76239305711009,4.000294800868,6.5686974255293,1.64205333669508,"Volatile"
"up2_Dp90_um","D_surf","up1","Surface",-0.00035796856301807,0.000502668510963063,0.00115276185377639,2.2932843984355,"Volatile"
"up2_Dp90_um","ionic_strength","up1","Surface",-13.2432074356402,13.7218424934347,26.9370038558339,1.96307484718048,"Volatile"
"up2_Dp90_um","Delta_pH","up1","Surface",10.3169472212993,11.374227494656,13.530442895064,1.1895702720401,"Volatile"
"up2_Dp90_um","template_dose","up1","Polymer",-10.7484666343954,10.8075890937432,9.30857262443152,0.861299642657627,"Complex"
"up2_Dp90_um","ALR","up2","Process",-9.26295799291085,9.26295799291085,3.08641540728898,0.333199762932217,"Complex"
"up2_Dp90_um","P_atom_air","up2","Process",-34.2815404870653,34.2815404870653,20.9475907289964,0.611045782405844,"Complex"
"up2_Dp90_um","P_feed","up2","Process",-13.2412355667651,13.2412355667651,10.6665722061871,0.805557166655935,"Complex"
"up2_Dp90_um","mdot_L","up2","Process",1.77355354257515,1.77355354257515,1.27563776617135,0.719255289197055,"Complex"
"up2_Dp90_um","sigma","up2","Surface",18.9900035250914,18.9900035250914,8.8652965806632,0.466840175619215,"Complex"
"up2_Dp90_um","mu_L","up2","Polymer",1.44856313424628,1.44856313424628,1.06423068168836,0.734680219679972,"Complex"
"up2_Dp90_um","T_dryer_in","up2","Process",0.897924509774577,0.897924509774577,0.897205491368608,0.999199244036506,"Complex"
"up2_Dp90_um","mdot_gas_dry","up2","Process",0.676684590044747,0.676684590044747,0.554996507548813,0.820170158614241,"Complex"
"up2_Dp90_um","Y_in","up2","Process",-0.00980318313599797,0.00980318313599797,0.00818408676801289,0.834839730572854,"Complex"
"up2_Dp90_um","t_hold","up2","Process",0.103815367182584,0.103815367182584,0.145708016193033,1.40353032645707,"Volatile"
"up2_Dp90_um","D_b","up2","Process",0.178182047284814,0.178288326166063,0.248320822297555,1.39280472051917,"Volatile"
"up2_Dp90_um","Tg_polymer","up2","Polymer",0.0336233484160563,0.0336233484160563,0.0940538216193593,2.79727707233481,"Volatile"
"up2_Dp90_um","n_flow","up2","Polymer",8.32095075397354,8.32095075397354,25.4084225365581,3.05354800044029,"Volatile"
"up2_Dp90_um","k_perm_mono","up2","Polymer",-0.229105902829161,0.229105902829161,0.291508616174034,1.2723749697161,"Volatile"
"up2_Dp90_um","k_perm_plast","up2","Polymer",-0.472208847996163,0.472208847996163,0.472036720053341,0.999635483444343,"Complex"
"up2_Dp90_um","k_perm_bind","up2","Polymer",0.409376592850359,0.409376592850359,0.492978703097876,1.20421810066233,"Volatile"
"up2_Dp90_um","T_bp_solv","up2","Polymer",9.90036455760674,10.072263626148,10.5693613818393,1.04935313194155,"Volatile"
"up2_theta_skin_z","v_tip","up1","Process",-0.116471908372606,0.132480460228259,0.179225128586462,1.35284198347185,"Volatile"
"up2_theta_skin_z","tau_mix","up1","Process",-0.014794215077749,0.0171171904905384,0.0493640793454832,2.8838891156098,"Volatile"
"up2_theta_skin_z","P_mix","up1","Process",0.0052597347553645,0.00525973598377752,0.0225179826230842,4.28120017668871,"Volatile"
"up2_theta_skin_z","T_mix","up1","Process",-0.333162736437139,0.333162736437139,0.256938907398904,0.77121142102092,"Complex"
"up2_theta_skin_z","C_gas_diss_temp","up1","Process",-0.00739269948033939,0.00739543018604609,0.0359822636456136,4.86547269603138,"Volatile"
"up2_theta_skin_z","Q_gas","up1","Process",-0.00422547557685359,0.00423152492616507,0.0139596384032527,3.29896163837654,"Volatile"
"up2_theta_skin_z","Q_colloid","up1","Process",0.114459093376894,0.114459093376894,0.08965014361026,0.783250513046242,"Complex"
"up2_theta_skin_z","Q_template","up1","Process",-0.115892764409196,0.125348803284375,0.0996012603873479,0.794592830386946,"Complex"
"up2_theta_skin_z","C_solid_mass","up1","Polymer",0.33331688255049,0.336824099256113,0.20369788512744,0.604760424142197,"Complex"
"up2_theta_skin_z","C_temp_mass","up1","Polymer",7.55416470118083e-12,7.87367948618112e-12,3.17359310050858e-11,4.03063536695705,"Volatile"
"up2_theta_skin_z","D_particle","up1","Polymer",0.000530252278504893,0.000530252278504893,0.000628695010698141,1.18565263400813,"Volatile"
"up2_theta_skin_z","D_template","up1","Polymer",-0.000660278405682005,0.000660278405789149,0.00100196870787039,1.51749428587303,"Volatile"
"up2_theta_skin_z","C_binder","up1","Polymer",-0.0110822523705528,0.0110822523705528,0.00757207805484007,0.683261651301156,"Complex"
"up2_theta_skin_z","C_monomer","up1","Polymer",-0.0182905187772062,0.018308718862157,0.0128618957769684,0.702501134776456,"Complex"
"up2_theta_skin_z","C_plasticizer","up1","Polymer",-0.0202896685500751,0.0204675299054594,0.0106738982620494,0.521503977829897,"Complex"
"up2_theta_skin_z","C_surfactant","up1","Surface",0.00572817531904396,0.0506046787261696,0.0898111515305685,1.77475984022252,"Volatile"
"up2_theta_skin_z","CMC","up1","Surface",6.26793206245174e-05,6.30377196433505e-05,0.000282121267442436,4.47543580317622,"Volatile"
"up2_theta_skin_z","HLB","up1","Surface",0.000212931639875933,0.00194494365021246,0.00708135975292138,3.64090741248356,"Volatile"
"up2_theta_skin_z","MW_surfactant","up1","Surface",-0.0313112067997352,0.0642821358598079,0.118607919058532,1.84511478145658,"Volatile"
"up2_theta_skin_z","A_molecule","up1","Surface",0.00798723595033741,0.0412950426218945,0.0968474210313711,2.34525538375453,"Volatile"
"up2_theta_skin_z","D_surf","up1","Surface",1.07329123538724e-07,1.77005496667289e-07,6.89106347743896e-07,3.89313530211541,"Volatile"
"up2_theta_skin_z","ionic_strength","up1","Surface",-0.0658018623834812,0.0737828929926626,0.132273843549131,1.7927440655151,"Volatile"
"up2_theta_skin_z","Delta_pH","up1","Surface",0.0770242429583744,0.10031827643812,0.145320562499153,1.44859508814221,"Volatile"
"up2_theta_skin_z","template_dose","up1","Polymer",0.0154038790529039,0.0154038790529039,0.0187683489458704,1.21841705465302,"Volatile"
"up2_theta_skin_z","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mdot_L","up2","Process",-0.122245537273219,0.122245537273219,0.109265963832806,0.893823744163331,"Complex"
"up2_theta_skin_z","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mu_L","up2","Polymer",0.606267919468847,0.606267919468847,0.239083177445779,0.394352347812236,"Complex"
"up2_theta_skin_z","T_dryer_in","up2","Process",0.198442199078319,0.198442199078319,0.172412834706527,0.868831506137869,"Complex"
"up2_theta_skin_z","mdot_gas_dry","up2","Process",0.150775222741057,0.150775222741057,0.153942871112413,1.02100907771031,"Volatile"
"up2_theta_skin_z","Y_in","up2","Process",-0.00623009247084156,0.00623009247084156,0.00568289902106975,0.912169289246859,"Complex"
"up2_theta_skin_z","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","D_b","up2","Process",-4.62809821300305e-05,4.62809821300305e-05,0.000114694163742044,2.47821369520208,"Volatile"
"up2_theta_skin_z","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Omega_struct_z","v_tip","up1","Process",0.00154932580467118,0.028172572935,0.0419433715704369,1.48880159675898,"Volatile"
"up2_Omega_struct_z","tau_mix","up1","Process",0.000659317441471755,0.00571271957627235,0.0142041442571291,2.48640670480759,"Volatile"
"up2_Omega_struct_z","P_mix","up1","Process",0.000408433668004909,0.000468200257187612,0.00146377551623312,3.1263876808307,"Volatile"
"up2_Omega_struct_z","T_mix","up1","Process",0.0325276815695156,0.0353073192226298,0.0347160787573204,0.983254450399325,"Complex"
"up2_Omega_struct_z","C_gas_diss_temp","up1","Process",0.000182808426224145,0.00053223800052046,0.00166778748869802,3.13353703994667,"Volatile"
"up2_Omega_struct_z","Q_gas","up1","Process",0.00479731559763894,0.00637378238395609,0.0203390826997669,3.19105383186033,"Volatile"
"up2_Omega_struct_z","Q_colloid","up1","Process",-0.0140710149029398,0.017699790810128,0.0178419331023298,1.00803073288982,"Volatile"
"up2_Omega_struct_z","Q_template","up1","Process",0.0225803262327633,0.0255475475706534,0.0221508824218158,0.867045353788111,"Complex"
"up2_Omega_struct_z","C_solid_mass","up1","Polymer",-0.0510033342565054,0.0627320957962579,0.0523616964073399,0.834687503146729,"Complex"
"up2_Omega_struct_z","C_temp_mass","up1","Polymer",0.000524621221239721,0.000524621221239721,0.000338723772117508,0.645653965954861,"Complex"
"up2_Omega_struct_z","D_particle","up1","Polymer",0.00878835231987197,0.0090261806273298,0.0103465674229315,1.1462841095384,"Volatile"
"up2_Omega_struct_z","D_template","up1","Polymer",0.000145827356625803,0.000146652641732512,0.000337702017288576,2.30273395214065,"Volatile"
"up2_Omega_struct_z","C_binder","up1","Polymer",0.00132242343407389,0.00962907988699196,0.015238926088338,1.58259421120022,"Volatile"
"up2_Omega_struct_z","C_monomer","up1","Polymer",0.0223144570913504,0.0223144570913504,0.0173534977079875,0.777679584000013,"Complex"
"up2_Omega_struct_z","C_plasticizer","up1","Polymer",0.0230727246422549,0.0230727246422549,0.0167671548802559,0.726708923208354,"Complex"
"up2_Omega_struct_z","C_surfactant","up1","Surface",0.0147736070146644,0.0192932655839401,0.02912890286326,1.50979639690998,"Volatile"
"up2_Omega_struct_z","CMC","up1","Surface",-0.000804210891548262,0.00139754672468507,0.0052072631056379,3.7260028689283,"Volatile"
"up2_Omega_struct_z","HLB","up1","Surface",-5.51071249789129e-05,0.000174353134390807,0.000650606130878601,3.73154249937536,"Volatile"
"up2_Omega_struct_z","MW_surfactant","up1","Surface",-0.00678215102059573,0.0129205062998487,0.0225845769705262,1.7479637752888,"Volatile"
"up2_Omega_struct_z","A_molecule","up1","Surface",0.00136592675626203,0.00712864538034031,0.0168017220138136,2.35693054113059,"Volatile"
"up2_Omega_struct_z","D_surf","up1","Surface",-1.11728010422178e-07,1.96532683274797e-07,8.49279183306404e-07,4.32131271580371,"Volatile"
"up2_Omega_struct_z","ionic_strength","up1","Surface",0.00614422865714519,0.0250224276906353,0.0408128449829009,1.63105057141099,"Volatile"
"up2_Omega_struct_z","Delta_pH","up1","Surface",0.00104199081728549,0.0267941957864453,0.0433312962530105,1.6171896554899,"Volatile"
"up2_Omega_struct_z","template_dose","up1","Polymer",-0.00589967544461099,0.00644626315210315,0.0108625152662877,1.68508715979795,"Volatile"
"up2_Omega_struct_z","ALR","up2","Process",-0.000315205975918729,0.000317673877831974,0.00165417877638794,5.20716020995244,"Volatile"
"up2_Omega_struct_z","P_atom_air","up2","Process",-4.05457422444883e-05,4.29591627143909e-05,0.000111865091369211,2.60398677024813,"Volatile"
"up2_Omega_struct_z","P_feed","up2","Process",5.00066908280343e-08,1.65210653607223e-05,4.91564165725827e-05,2.97537813084674,"Volatile"
"up2_Omega_struct_z","mdot_L","up2","Process",0.0243557231546808,0.0243557231546808,0.0184141582581063,0.756050565247427,"Complex"
"up2_Omega_struct_z","sigma","up2","Surface",0.028150783460026,0.028150783460026,0.0121933698225383,0.433144954557048,"Complex"
"up2_Omega_struct_z","mu_L","up2","Polymer",-0.0761739745073104,0.0761739745073104,0.0354632890373999,0.465556500980483,"Complex"
"up2_Omega_struct_z","T_dryer_in","up2","Process",-0.0332429406499878,0.0341220281393845,0.0172014678440233,0.504116219990129,"Complex"
"up2_Omega_struct_z","mdot_gas_dry","up2","Process",-0.0267924322071179,0.0267924322071179,0.0185362266028758,0.691845609968598,"Complex"
"up2_Omega_struct_z","Y_in","up2","Process",0.00085368393783594,0.00085368393783594,0.00089090020131168,1.04359489715841,"Volatile"
"up2_Omega_struct_z","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_Omega_struct_z","D_b","up2","Process",1.88642031876666e-05,1.88642031876666e-05,7.97549616772171e-05,4.22784683157785,"Volatile"
"up2_Omega_struct_z","Tg_polymer","up2","Polymer",-0.000823515415890786,0.000860931220746529,0.00276981804529297,3.21723498758846,"Volatile"
"up2_Omega_struct_z","n_flow","up2","Polymer",7.02737651827878e-06,7.20639945399152e-06,2.72922249972678e-05,3.78722067400121,"Volatile"
"up2_Omega_struct_z","k_perm_mono","up2","Polymer",0.00479322925174031,0.00520474596481736,0.00810632634874789,1.55748741697374,"Volatile"
"up2_Omega_struct_z","k_perm_plast","up2","Polymer",0.0131443525270194,0.0131443525270194,0.0167464966290863,1.27404500104987,"Volatile"
"up2_Omega_struct_z","k_perm_bind","up2","Polymer",-0.00946200311784894,0.00946200311784894,0.0107604553962345,1.13722805437849,"Volatile"
"up2_Omega_struct_z","T_bp_solv","up2","Polymer",0.0114252450124705,0.0114252450124705,0.0208790853091853,1.82745186526819,"Volatile"
"up2_phi_porosity_z","v_tip","up1","Process",-0.0219576524227061,0.0278261807263106,0.0389380907458084,1.39933292063295,"Volatile"
"up2_phi_porosity_z","tau_mix","up1","Process",0.0259543528159086,0.028529005781135,0.0312283245772301,1.09461664443561,"Volatile"
"up2_phi_porosity_z","P_mix","up1","Process",-0.000702494346733707,0.00172769591405369,0.00323585692346882,1.87293197671374,"Volatile"
"up2_phi_porosity_z","T_mix","up1","Process",-0.0256171533773653,0.0259907828145167,0.018510660714377,0.712200969338952,"Complex"
"up2_phi_porosity_z","C_gas_diss_temp","up1","Process",-0.000254703824682912,0.00121248272921461,0.00385319198476804,3.17793556306073,"Volatile"
"up2_phi_porosity_z","Q_gas","up1","Process",0.00874279900466576,0.00993522199990008,0.00944428389473145,0.950586096095933,"Complex"
"up2_phi_porosity_z","Q_colloid","up1","Process",0.0327825893893429,0.0364195230498713,0.0287329451309718,0.788943476597049,"Complex"
"up2_phi_porosity_z","Q_template","up1","Process",-0.0479612668864257,0.0479612668864257,0.0304615368682369,0.635127861413066,"Complex"
"up2_phi_porosity_z","C_solid_mass","up1","Polymer",0.108877440693791,0.108877440693791,0.0527319904847158,0.484324302157506,"Complex"
"up2_phi_porosity_z","C_temp_mass","up1","Polymer",5.2305719292205e-05,5.23057195870912e-05,0.000281320723291489,5.37839313773473,"Volatile"
"up2_phi_porosity_z","D_particle","up1","Polymer",0.00587936234864809,0.00587936234864809,0.00730333451627634,1.24219840234132,"Volatile"
"up2_phi_porosity_z","D_template","up1","Polymer",0.000149575151939714,0.000216298354480453,0.000519681319445568,2.40261337490911,"Volatile"
"up2_phi_porosity_z","C_binder","up1","Polymer",0.0124777783250554,0.0127513932336005,0.0163812942010588,1.28466700861309,"Volatile"
"up2_phi_porosity_z","C_monomer","up1","Polymer",-0.0188803553757668,0.0188803553757668,0.0218823242740693,1.15899959712387,"Volatile"
"up2_phi_porosity_z","C_plasticizer","up1","Polymer",-0.0242284793547626,0.0242284793547626,0.0334368082687331,1.38006218958849,"Volatile"
"up2_phi_porosity_z","C_surfactant","up1","Surface",0.0102834320094404,0.0135116258916953,0.0208839820497049,1.5456305715614,"Volatile"
"up2_phi_porosity_z","CMC","up1","Surface",-0.000427327681622527,0.000564331862477828,0.00185840793037351,3.29311182645924,"Volatile"
"up2_phi_porosity_z","HLB","up1","Surface",0.000184815774231649,0.000422632350133468,0.000842010400386011,1.99229992715916,"Volatile"
"up2_phi_porosity_z","MW_surfactant","up1","Surface",-0.0120767674754491,0.0155437588438512,0.0240026950962764,1.54420145972423,"Volatile"
"up2_phi_porosity_z","A_molecule","up1","Surface",0.0053550342753413,0.00714087679262465,0.0126901260646332,1.77711035117425,"Volatile"
"up2_phi_porosity_z","D_surf","up1","Surface",1.8968686901666e-07,2.44485542250268e-07,6.8788046116396e-07,2.81358339160935,"Volatile"
"up2_phi_porosity_z","ionic_strength","up1","Surface",-0.000148103933881298,0.0235671220661472,0.0370413163617004,1.57173694173325,"Volatile"
"up2_phi_porosity_z","Delta_pH","up1","Surface",-0.00288470435444138,0.0195257993746638,0.0329170295973967,1.68582238123931,"Volatile"
"up2_phi_porosity_z","template_dose","up1","Polymer",0.0622350042575709,0.0622350042575709,0.0441715767508287,0.709754538908949,"Complex"
"up2_phi_porosity_z","ALR","up2","Process",-0.00117228037994199,0.00221410419674633,0.0038731977847702,1.74932949879321,"Volatile"
"up2_phi_porosity_z","P_atom_air","up2","Process",-0.00877985850237772,0.00877985850237772,0.0109362214830788,1.24560338644604,"Volatile"
"up2_phi_porosity_z","P_feed","up2","Process",0.0029627094260744,0.00486061249467538,0.00676108817842308,1.3909951031541,"Volatile"
"up2_phi_porosity_z","mdot_L","up2","Process",-0.0203054821480642,0.0203054821480642,0.015422732593383,0.759535404326916,"Complex"
"up2_phi_porosity_z","sigma","up2","Surface",0.00222076230257023,0.00274599254189398,0.00311059187229565,1.13277506214573,"Volatile"
"up2_phi_porosity_z","mu_L","up2","Polymer",0.0599518632765128,0.0599518632765128,0.0300216892503211,0.500763239198317,"Complex"
"up2_phi_porosity_z","T_dryer_in","up2","Process",0.0381386651944628,0.0381386651944628,0.0334537214404335,0.877160259014269,"Complex"
"up2_phi_porosity_z","mdot_gas_dry","up2","Process",0.0309336248506556,0.0309336248506556,0.0211941918731783,0.685150607971155,"Complex"
"up2_phi_porosity_z","Y_in","up2","Process",-0.000458907193509972,0.000458907193509972,0.00028959252396092,0.631048124885467,"Complex"
"up2_phi_porosity_z","t_hold","up2","Process",-0.00475540439895324,0.00475540439895324,0.00635623654456811,1.3366342820323,"Volatile"
"up2_phi_porosity_z","D_b","up2","Process",-0.00855851772551935,0.00855851772551935,0.0118240819070013,1.38155721425275,"Volatile"
"up2_phi_porosity_z","Tg_polymer","up2","Polymer",0.00162287641868911,0.00162287641868911,0.00548644949356317,3.38069456822527,"Volatile"
"up2_phi_porosity_z","n_flow","up2","Polymer",0.00259255391243246,0.00259255391243246,0.00995808128712592,3.84103151698116,"Volatile"
"up2_phi_porosity_z","k_perm_mono","up2","Polymer",-0.00926159572642585,0.00926159572642585,0.0119053044418653,1.28544851163135,"Volatile"
"up2_phi_porosity_z","k_perm_plast","up2","Polymer",-0.0213400960930693,0.0213400960930693,0.0229036617543785,1.07326891380854,"Volatile"
"up2_phi_porosity_z","k_perm_bind","up2","Polymer",0.0212493295770678,0.0212493295770678,0.0256894744284503,1.20895458538016,"Volatile"
"up2_phi_porosity_z","T_bp_solv","up2","Polymer",-0.000400908338571145,0.0120266073155425,0.0192924532770004,1.60414760129966,"Volatile"
"up2_rho_tapped","v_tip","up1","Process",21.8882198182709,47.3397470537015,61.9559211405014,1.30875057423141,"Volatile"
"up2_rho_tapped","tau_mix","up1","Process",-7.25318818866063,46.5972464262978,57.531014523879,1.23464408170287,"Volatile"
"up2_rho_tapped","P_mix","up1","Process",4.78794207157075,8.52930052870763,19.4882023841938,2.28485352563215,"Volatile"
"up2_rho_tapped","T_mix","up1","Process",-62.0083792079575,65.2973393321006,60.2637528106383,0.922912838823928,"Complex"
"up2_rho_tapped","C_gas_diss_temp","up1","Process",-5.34870179570886,5.48141389645445,14.763601113925,2.69339287140395,"Volatile"
"up2_rho_tapped","Q_gas","up1","Process",-24.2679545320324,33.3909992707723,36.2889143277001,1.08678731155747,"Volatile"
"up2_rho_tapped","Q_colloid","up1","Process",11.5316413283098,22.0227793245216,29.4868825621199,1.33892648732521,"Volatile"
"up2_rho_tapped","Q_template","up1","Process",13.9786489252575,41.7682014543799,56.0141511176913,1.34107165660152,"Volatile"
