"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_BI_bimodal","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","n_flow","up2","Polymer",-0.00479233235142369,0.00479233235142369,0.0262486853193653,5.47722557505166,"Volatile"
"up2_BI_bimodal","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","T_bp_solv","up2","Polymer",-0.0557592834692746,0.0557592834692746,0.075514140854585,1.35428822173076,"Volatile"
"up2_D_particle_um","v_tip","up1","Process",-0.812348863659509,3.55861587796789,12.2649361492596,3.44654679511612,"Volatile"
"up2_D_particle_um","tau_mix","up1","Process",-8.16520411176901,8.16520411176901,26.1142965978,3.19824173901053,"Volatile"
"up2_D_particle_um","P_mix","up1","Process",0.388632078639166,0.399930692580925,0.722213318666271,1.80584619301289,"Volatile"
"up2_D_particle_um","T_mix","up1","Process",-17.5924195706351,17.5924195706351,39.4529442761868,2.24261046741068,"Volatile"
"up2_D_particle_um","C_gas_diss_temp","up1","Process",-0.120856039588427,0.141629711676837,0.32934138073042,2.32536928043668,"Volatile"
"up2_D_particle_um","Q_gas","up1","Process",-2.1185804097578,3.01939438348701,7.02546346784396,2.32677900782555,"Volatile"
"up2_D_particle_um","Q_colloid","up1","Process",61.7340366241133,61.7340366241133,250.581276268185,4.05904570591951,"Volatile"
"up2_D_particle_um","Q_template","up1","Process",-320.961470922644,321.243799486744,1710.28111611582,5.32393502644521,"Volatile"
"up2_D_particle_um","C_solid_mass","up1","Polymer",24.641020543376,24.641020543376,58.1807261420794,2.36113297497816,"Volatile"
"up2_D_particle_um","C_temp_mass","up1","Polymer",7.46818532941044e-11,2.4754106690376e-09,8.33699844756157e-09,3.36792539187159,"Volatile"
"up2_D_particle_um","D_particle","up1","Polymer",0.0997895263584599,0.109260990445802,0.378099038915252,3.46051264383151,"Volatile"
"up2_D_particle_um","D_template","up1","Polymer",-0.0431217311417156,0.0431295930570719,0.105039912171787,2.43544871923069,"Volatile"
"up2_D_particle_um","C_binder","up1","Polymer",119.259093032953,119.259492920506,605.724890280341,5.07904968776025,"Volatile"
"up2_D_particle_um","C_monomer","up1","Polymer",-0.12658303047512,0.12800404037642,0.212655052292728,1.66131515589176,"Volatile"
"up2_D_particle_um","C_plasticizer","up1","Polymer",-3.89241602742507,3.89414442742918,20.5941053458456,5.28848010895204,"Volatile"
"up2_D_particle_um","C_surfactant","up1","Surface",-2.62826515730286,3.36977041029503,9.87645957788181,2.93089984638363,"Volatile"
"up2_D_particle_um","CMC","up1","Surface",-1.01459926992766,1.12951299638023,5.87913706592183,5.20501940638383,"Volatile"
"up2_D_particle_um","HLB","up1","Surface",-0.104632196136261,0.105715510551399,0.236557566111819,2.237680780029,"Volatile"
"up2_D_particle_um","MW_surfactant","up1","Surface",2.91017062330591,2.956285183376,9.21495924148283,3.11707385109565,"Volatile"
"up2_D_particle_um","A_molecule","up1","Surface",-2.61920355762456,2.69813672435275,12.4907027024855,4.6293809315693,"Volatile"
"up2_D_particle_um","D_surf","up1","Surface",1.0711055543707e-05,3.47129273685224e-05,6.61451714965673e-05,1.90549102339745,"Volatile"
"up2_D_particle_um","ionic_strength","up1","Surface",-0.398207835483063,2.46448586549815,6.1027116140944,2.47626156008034,"Volatile"
"up2_D_particle_um","Delta_pH","up1","Surface",1.31452098761985,1.40735480084575,1.91114068256078,1.35796650667783,"Volatile"
"up2_D_particle_um","template_dose","up1","Polymer",11.0580224631931,25.2867369576724,73.8142569285459,2.91908983955122,"Volatile"
"up2_D_particle_um","ALR","up2","Process",-13.3946361019596,13.3946361019596,29.2812413494306,2.18604231772648,"Volatile"
"up2_D_particle_um","P_atom_air","up2","Process",-1.33332222906861,8.47109573793091,21.2358448558468,2.50685926742149,"Volatile"
"up2_D_particle_um","P_feed","up2","Process",-10.638261567929,10.638261567929,47.6147723031443,4.47580387068953,"Volatile"
"up2_D_particle_um","mdot_L","up2","Process",1.12060981631377,1.13850386201849,2.30879007879125,2.02791589542606,"Volatile"
"up2_D_particle_um","sigma","up2","Surface",-12.5373019300425,15.7281242035548,54.7087466636118,3.47840250722631,"Volatile"
"up2_D_particle_um","mu_L","up2","Polymer",225.827454846817,225.827454846817,1145.23115589104,5.07126627569653,"Volatile"
"up2_D_particle_um","T_dryer_in","up2","Process",0.477115699424734,0.477115699424734,0.704298139353108,1.47615796378591,"Volatile"
"up2_D_particle_um","mdot_gas_dry","up2","Process",0.617231251868292,0.617231251868292,1.15965330678263,1.87879875374503,"Volatile"
"up2_D_particle_um","Y_in","up2","Process",-0.00205672465612007,0.00205672465612007,0.00425031684043761,2.06654635455952,"Volatile"
"up2_D_particle_um","t_hold","up2","Process",0.976856045340667,0.976856045340667,4.07766465881498,4.1742738638557,"Volatile"
"up2_D_particle_um","D_b","up2","Process",2.36753259949097,2.36753259949097,12.1359028477349,5.12597074707405,"Volatile"
"up2_D_particle_um","Tg_polymer","up2","Polymer",0.0110084473811752,0.0110084473811752,0.026476723848527,2.40512789240406,"Volatile"
"up2_D_particle_um","n_flow","up2","Polymer",35.056123606525,35.056123606525,74.4118366697598,2.12264874191366,"Volatile"
"up2_D_particle_um","k_perm_mono","up2","Polymer",-0.220832468446273,0.220832468446273,0.632441449633475,2.86389702602696,"Volatile"
"up2_D_particle_um","k_perm_plast","up2","Polymer",-0.286691905746719,0.286691905746719,0.58085666645384,2.02606580377963,"Volatile"
"up2_D_particle_um","k_perm_bind","up2","Polymer",2.73506676117555,2.73506676117555,14.0433211032655,5.13454417369671,"Volatile"
"up2_D_particle_um","T_bp_solv","up2","Polymer",4.64236922538095,4.64236922538095,11.0925229448278,2.38940989100616,"Volatile"
"up2_Dp90_um","v_tip","up1","Process",1.97133831526949,6.00591131154672,12.5703381154102,2.09299429567716,"Volatile"
"up2_Dp90_um","tau_mix","up1","Process",-18.5592863746062,18.5592863746062,46.6361971576702,2.51282275710128,"Volatile"
"up2_Dp90_um","P_mix","up1","Process",1.07434204740265,1.10185616791511,1.97714432805499,1.79437605889711,"Volatile"
"up2_Dp90_um","T_mix","up1","Process",-37.9134337913546,37.9134337913546,76.488355050678,2.01744731093493,"Volatile"
"up2_Dp90_um","C_gas_diss_temp","up1","Process",-0.352316798179123,0.409928926161349,0.939892515569892,2.29281823161693,"Volatile"
"up2_Dp90_um","Q_gas","up1","Process",-4.78167401310871,6.97545708900109,14.1861940353688,2.03372966880373,"Volatile"
"up2_Dp90_um","Q_colloid","up1","Process",144.400800942331,144.400800942331,575.408961796174,3.98480450275323,"Volatile"
"up2_Dp90_um","Q_template","up1","Process",-813.462198969879,814.021838812414,4289.08086071215,5.26899974449032,"Volatile"
"up2_Dp90_um","C_solid_mass","up1","Polymer",66.3623720682062,66.3623720682062,130.156229988745,1.96129562480034,"Volatile"
"up2_Dp90_um","C_temp_mass","up1","Polymer",5.38834769396127e-10,7.47663322364645e-09,2.53741179298337e-08,3.39378931275947,"Volatile"
"up2_Dp90_um","D_particle","up1","Polymer",0.23421858261717,0.259900046453634,0.756007158615593,2.90883810499997,"Volatile"
"up2_Dp90_um","D_template","up1","Polymer",-0.119041322026101,0.119041322052889,0.288401811358316,2.42270336371249,"Volatile"
"up2_Dp90_um","C_binder","up1","Polymer",301.644322984223,301.645626546093,1520.58736773569,5.04097269748858,"Volatile"
"up2_Dp90_um","C_monomer","up1","Polymer",-0.422647541774351,0.426476177179143,0.744801152813337,1.7464074024948,"Volatile"
"up2_Dp90_um","C_plasticizer","up1","Polymer",-9.90227874825681,9.90710575789954,51.5974397179001,5.20812444913676,"Volatile"
"up2_Dp90_um","C_surfactant","up1","Surface",-9.59723726793785,9.84712408270665,28.8075593175552,2.92547946746671,"Volatile"
"up2_Dp90_um","CMC","up1","Surface",-2.7116181588685,2.96068526302792,15.5353229183216,5.24720513602768,"Volatile"
"up2_Dp90_um","HLB","up1","Surface",-0.269599552042632,0.272599630033307,0.587593234467004,2.15551735853497,"Volatile"
"up2_Dp90_um","MW_surfactant","up1","Surface",7.24638421395246,7.37712847264561,22.7246550452419,3.08042012952668,"Volatile"
"up2_Dp90_um","A_molecule","up1","Surface",-5.36893676831932,5.42155440566824,23.2683334976569,4.2918196068142,"Volatile"
"up2_Dp90_um","D_surf","up1","Surface",3.12861766236831e-05,9.71899522578035e-05,0.00018494146334139,1.9028866569542,"Volatile"
"up2_Dp90_um","ionic_strength","up1","Surface",-3.2313377452854,4.91929841183143,8.81176307614495,1.79126418819231,"Volatile"
"up2_Dp90_um","Delta_pH","up1","Surface",3.95005970405103,4.19486942499646,6.77251786781257,1.61447644292725,"Volatile"
"up2_Dp90_um","template_dose","up1","Polymer",22.5803944030776,57.6620428859837,154.494677847421,2.67931329025069,"Volatile"
"up2_Dp90_um","ALR","up2","Process",-28.1377290834599,28.1377290834599,35.7191141278302,1.26943841210082,"Volatile"
"up2_Dp90_um","P_atom_air","up2","Process",0.84864817338064,23.6488365913556,68.6626138472217,2.90342459689202,"Volatile"
"up2_Dp90_um","P_feed","up2","Process",-27.0779748130549,27.0779748130549,116.48547579955,4.30185331819534,"Volatile"
"up2_Dp90_um","mdot_L","up2","Process",2.25037757636478,2.2947940695734,2.65413052062489,1.15658766763255,"Volatile"
"up2_Dp90_um","sigma","up2","Surface",-26.6035441405986,36.2802165328078,123.868367961207,3.41421247718281,"Volatile"
"up2_Dp90_um","mu_L","up2","Polymer",580.161746556189,580.161746556189,2864.48137761866,4.9373840909403,"Volatile"
"up2_Dp90_um","T_dryer_in","up2","Process",1.5461219354014,1.5461219354014,2.41240669789674,1.56029524105448,"Volatile"
"up2_Dp90_um","mdot_gas_dry","up2","Process",2.0994192237177,2.0994192237177,4.53306515248214,2.15919960209514,"Volatile"
"up2_Dp90_um","Y_in","up2","Process",-0.00594387099712472,0.00594387099712472,0.0116997344918942,1.96836951837512,"Volatile"
"up2_Dp90_um","t_hold","up2","Process",1.91007353221704,1.91007353221704,7.60153007971444,3.97970546761687,"Volatile"
"up2_Dp90_um","D_b","up2","Process",2.47213672031911,2.47214496810754,11.9071254366744,4.81651585577908,"Volatile"
"up2_Dp90_um","Tg_polymer","up2","Polymer",0.0365755999036003,0.0365755999036003,0.0816971696284288,2.23365221195967,"Volatile"
"up2_Dp90_um","n_flow","up2","Polymer",109.796136442062,109.796136442062,200.562128309997,1.82667746615868,"Volatile"
"up2_Dp90_um","k_perm_mono","up2","Polymer",-0.64383552693252,0.64383552693252,1.72568440657762,2.68031870623766,"Volatile"
"up2_Dp90_um","k_perm_plast","up2","Polymer",-0.948850019716361,0.948850019716361,2.02000858884689,2.12890187792875,"Volatile"
"up2_Dp90_um","k_perm_bind","up2","Polymer",6.90369284168071,6.90369284168071,34.6708507560257,5.02207319345121,"Volatile"
"up2_Dp90_um","T_bp_solv","up2","Polymer",11.1995155683926,11.1995155683926,22.1473236732354,1.9775251472251,"Volatile"
"up2_theta_skin_z","v_tip","up1","Process",-0.0648829628434982,0.0959445983654574,0.156326033078579,1.62933646856414,"Volatile"
"up2_theta_skin_z","tau_mix","up1","Process",-0.0103093801667947,0.0130903299352125,0.0360127780440901,2.75109781207401,"Volatile"
"up2_theta_skin_z","P_mix","up1","Process",0.00460032564591516,0.00460032609993895,0.0182358474630064,3.96403365040761,"Volatile"
"up2_theta_skin_z","T_mix","up1","Process",-0.124205416475398,0.197957406138755,0.270390887831534,1.36590437865208,"Volatile"
"up2_theta_skin_z","C_gas_diss_temp","up1","Process",-0.0062191360413963,0.00622103671945387,0.0302651246458684,4.86496479778459,"Volatile"
"up2_theta_skin_z","Q_gas","up1","Process",-0.0045573477837712,0.00456085744932792,0.0187618758918168,4.11367294423585,"Volatile"
"up2_theta_skin_z","Q_colloid","up1","Process",0.070685997057638,0.070685997057638,0.0645004211199355,0.912492202201537,"Complex"
"up2_theta_skin_z","Q_template","up1","Process",-0.0832577743352041,0.0924072194403048,0.110121265330171,1.19169547571237,"Volatile"
"up2_theta_skin_z","C_solid_mass","up1","Polymer",0.19374344045393,0.194882653943525,0.19187491184645,0.984566394000635,"Complex"
"up2_theta_skin_z","C_temp_mass","up1","Polymer",2.24220549534711e-11,2.25799471712899e-11,1.16782386180991e-10,5.17195125812685,"Volatile"
"up2_theta_skin_z","D_particle","up1","Polymer",0.000716417438107907,0.000716417438107907,0.00125540017426198,1.7523305652324,"Volatile"
"up2_theta_skin_z","D_template","up1","Polymer",-0.000561986896862543,0.000561986897288826,0.0011786119472352,2.0972231789053,"Volatile"
"up2_theta_skin_z","C_binder","up1","Polymer",-0.00989596512225192,0.00989596512225192,0.0089497894465077,0.904387731357636,"Complex"
"up2_theta_skin_z","C_monomer","up1","Polymer",-0.0133489995260334,0.0140437023636897,0.0147013889534752,1.04683142470222,"Volatile"
"up2_theta_skin_z","C_plasticizer","up1","Polymer",-0.0143093403532963,0.0152584563087126,0.0137709108560316,0.902510095216409,"Complex"
"up2_theta_skin_z","C_surfactant","up1","Surface",-0.00233880241439711,0.0354543992898814,0.0669871870389914,1.88938998772176,"Volatile"
"up2_theta_skin_z","CMC","up1","Surface",7.51956685880073e-05,7.54318790527693e-05,0.000332330909827131,4.40570901852576,"Volatile"
"up2_theta_skin_z","HLB","up1","Surface",-0.00053978862003585,0.000546592709668004,0.00297578509525048,5.44424585731841,"Volatile"
"up2_theta_skin_z","MW_surfactant","up1","Surface",-0.0194795396719402,0.048004002423352,0.097055271380838,2.02181623367356,"Volatile"
"up2_theta_skin_z","A_molecule","up1","Surface",0.000300846883812835,0.0213374070460036,0.0450458619491473,2.11112164903767,"Volatile"
"up2_theta_skin_z","D_surf","up1","Surface",4.37401745670418e-07,7.04680422483617e-07,2.7468026684048e-06,3.89794093998498,"Volatile"
"up2_theta_skin_z","ionic_strength","up1","Surface",-0.050284705453982,0.0595329754636961,0.119701980882552,2.01068365809379,"Volatile"
"up2_theta_skin_z","Delta_pH","up1","Surface",0.0356389812245851,0.0603226440630575,0.0997368611756197,1.65339007805031,"Volatile"
"up2_theta_skin_z","template_dose","up1","Polymer",0.0141637176787152,0.0143181597315043,0.0275641628929529,1.92511910817027,"Volatile"
"up2_theta_skin_z","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mdot_L","up2","Process",-0.243199381925096,0.243199381925096,0.390147741561993,1.6042299880604,"Volatile"
"up2_theta_skin_z","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_theta_skin_z","mu_L","up2","Polymer",0.399354419190128,0.399354419190128,0.27109389416368,0.678830335002792,"Complex"
"up2_theta_skin_z","T_dryer_in","up2","Process",0.536232465864368,0.536232465864368,0.476093209941238,0.887848536313091,"Complex"
"up2_theta_skin_z","mdot_gas_dry","up2","Process",0.627658008949261,0.627658008949261,0.483695191508874,0.770634939110568,"Complex"
"up2_theta_skin_z","Y_in","up2","Process",-0.0063061745231899,0.0063061745231899,0.0151074828247908,2.3956651959497,"Volatile"
"up2_theta_skin_z","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_theta_skin_z","D_b","up2","Process",-3.28985409468741e-05,3.28985409468741e-05,9.09631826612079e-05,2.76496099958047,"Volatile"
"up2_theta_skin_z","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_theta_skin_z","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Omega_struct_z","v_tip","up1","Process",0.00789093331671456,0.0118530300382514,0.0202921229654755,1.71197768840456,"Volatile"
"up2_Omega_struct_z","tau_mix","up1","Process",0.00238874269387195,0.0030575125823735,0.00606372667859024,1.98322215043284,"Volatile"
"up2_Omega_struct_z","P_mix","up1","Process",-0.000617249053546689,0.000660920291787437,0.00281402347383312,4.25773502311858,"Volatile"
"up2_Omega_struct_z","T_mix","up1","Process",0.00953947534930014,0.0220634969575075,0.0353231796028286,1.60097828874807,"Volatile"
"up2_Omega_struct_z","C_gas_diss_temp","up1","Process",0.00103139317879216,0.0010338934867295,0.00525009168781108,5.07798119941603,"Volatile"
"up2_Omega_struct_z","Q_gas","up1","Process",0.000622597448179288,0.000660251756325041,0.00204955474979823,3.10420188990643,"Volatile"
"up2_Omega_struct_z","Q_colloid","up1","Process",-0.00751758538814079,0.0104099956658207,0.0130622435515624,1.25477896157536,"Volatile"
"up2_Omega_struct_z","Q_template","up1","Process",0.00935178975552376,0.0134600856327081,0.0189860267218582,1.41054278850367,"Volatile"
"up2_Omega_struct_z","C_solid_mass","up1","Polymer",-0.026038717546688,0.0296893968315929,0.0425590787191234,1.43347737781711,"Volatile"
"up2_Omega_struct_z","C_temp_mass","up1","Polymer",-2.65702552552464e-12,3.4997477138532e-12,1.60315785534627e-11,4.5807812060293,"Volatile"
"up2_Omega_struct_z","D_particle","up1","Polymer",-0.000864648938769232,0.000864648938769232,0.00156729656853264,1.81263920911483,"Volatile"
"up2_Omega_struct_z","D_template","up1","Polymer",0.000110046963036033,0.000111410254803283,0.000229598715421986,2.0608400530758,"Volatile"
"up2_Omega_struct_z","C_binder","up1","Polymer",-0.00402814938357232,0.0154438890956135,0.0265564496939793,1.71954418537763,"Volatile"
"up2_Omega_struct_z","C_monomer","up1","Polymer",0.0261250766253098,0.0261962901107438,0.027949576842875,1.06692881796312,"Volatile"
"up2_Omega_struct_z","C_plasticizer","up1","Polymer",0.0230649646457185,0.0231067012585585,0.0243897704827579,1.0555280137066,"Volatile"
"up2_Omega_struct_z","C_surfactant","up1","Surface",0.00843104149529795,0.0113571441253408,0.0161637432862733,1.42322252037004,"Volatile"
"up2_Omega_struct_z","CMC","up1","Surface",8.22976233989423e-05,0.000103103220706997,0.00051162679870005,4.9622775621531,"Volatile"
"up2_Omega_struct_z","HLB","up1","Surface",5.04872950695577e-05,5.24552113958012e-05,0.000247160660454793,4.71184185284929,"Volatile"
"up2_Omega_struct_z","MW_surfactant","up1","Surface",-0.00302043797587309,0.0103440596841098,0.0211970034191779,2.04919577675484,"Volatile"
"up2_Omega_struct_z","A_molecule","up1","Surface",0.00116126852734998,0.00477278776809733,0.00970343171733414,2.03307420920633,"Volatile"
"up2_Omega_struct_z","D_surf","up1","Surface",-3.01612320304419e-08,7.15683953156354e-08,2.41792230714942e-07,3.37847774354273,"Volatile"
"up2_Omega_struct_z","ionic_strength","up1","Surface",0.00432928827391085,0.00614588064062944,0.0128244592358233,2.08667561017096,"Volatile"
"up2_Omega_struct_z","Delta_pH","up1","Surface",-0.00110019577170985,0.00574869893449333,0.0090892628853602,1.58109913024368,"Volatile"
"up2_Omega_struct_z","template_dose","up1","Polymer",-0.0112132970377507,0.0149444305041602,0.030154328274799,2.01776362547938,"Volatile"
"up2_Omega_struct_z","ALR","up2","Process",-0.000125733735451,0.00013379474996586,0.000429738769009923,3.21192549871784,"Volatile"
"up2_Omega_struct_z","P_atom_air","up2","Process",-1.58154854509226e-05,1.58973252314805e-05,5.05197578381063e-05,3.17787785696584,"Volatile"
"up2_Omega_struct_z","P_feed","up2","Process",-5.81626265863222e-05,6.08951944213713e-05,0.000260906955722212,4.28452455405326,"Volatile"
"up2_Omega_struct_z","mdot_L","up2","Process",0.0511316926775415,0.0511316926775415,0.0649069077915973,1.26940659291153,"Volatile"
"up2_Omega_struct_z","sigma","up2","Surface",0.0199986822447408,0.0199986822447408,0.0132304606248182,0.661566620385578,"Complex"
"up2_Omega_struct_z","mu_L","up2","Polymer",-0.0194308527501795,0.0263757731910505,0.0267211141769847,1.01309311326848,"Volatile"
"up2_Omega_struct_z","T_dryer_in","up2","Process",-0.0978375706922212,0.0978375706922212,0.0874296374823056,0.893620281694678,"Complex"
"up2_Omega_struct_z","mdot_gas_dry","up2","Process",-0.0954721204097014,0.0954721204097014,0.0622752891528791,0.652287692843061,"Complex"
"up2_Omega_struct_z","Y_in","up2","Process",0.000776049772677932,0.000776049772677932,0.00188422687866952,2.42797169074295,"Volatile"
"up2_Omega_struct_z","t_hold","up2","Process",8.65464211829055e-07,8.93903570522991e-07,3.80091685565331e-06,4.25204348767678,"Volatile"
"up2_Omega_struct_z","D_b","up2","Process",1.18536061819959e-05,1.29137729745284e-05,3.90789165025608e-05,3.02614244339292,"Volatile"
"up2_Omega_struct_z","Tg_polymer","up2","Polymer",-0.00252517750650747,0.00279453773726245,0.00979636815658442,3.50554155199243,"Volatile"
"up2_Omega_struct_z","n_flow","up2","Polymer",0.000152842991237104,0.000212712160612348,0.000915187107316373,4.30246726224661,"Volatile"
"up2_Omega_struct_z","k_perm_mono","up2","Polymer",0.00718112092389885,0.00719224075497767,0.0124214270247209,1.72705940302738,"Volatile"
"up2_Omega_struct_z","k_perm_plast","up2","Polymer",0.0240919851845597,0.0241199193013408,0.0370445022946552,1.53584685884898,"Volatile"
"up2_Omega_struct_z","k_perm_bind","up2","Polymer",-0.021623753930466,0.0216270218575004,0.0340226859891067,1.57315631404457,"Volatile"
"up2_Omega_struct_z","T_bp_solv","up2","Polymer",0.0196789844224298,0.0196789844224298,0.0300052454892287,1.5247354662789,"Volatile"
"up2_phi_porosity_z","v_tip","up1","Process",-0.016746957715811,0.0182941004376927,0.0313816550815369,1.71539755061577,"Volatile"
"up2_phi_porosity_z","tau_mix","up1","Process",0.0145447853986121,0.01733920707825,0.0255248627022913,1.47208938604287,"Volatile"
"up2_phi_porosity_z","P_mix","up1","Process",-0.000404545394415728,0.00113782034086207,0.0022319003125603,1.96155775424906,"Volatile"
"up2_phi_porosity_z","T_mix","up1","Process",-0.0148045178514821,0.0290319012724995,0.037038729017663,1.27579412281716,"Volatile"
"up2_phi_porosity_z","C_gas_diss_temp","up1","Process",-0.000110169594908901,0.000659861751501472,0.00199306384574397,3.02042638660126,"Volatile"
"up2_phi_porosity_z","Q_gas","up1","Process",0.0073334316033429,0.00872138286407037,0.012204875197786,1.39941972368472,"Volatile"
"up2_phi_porosity_z","Q_colloid","up1","Process",0.0279343371624154,0.0301097472272773,0.0272067296190111,0.90358545402745,"Complex"
"up2_phi_porosity_z","Q_template","up1","Process",-0.0424683856517577,0.0424683856517577,0.0369542780172522,0.870159707041341,"Complex"
"up2_phi_porosity_z","C_solid_mass","up1","Polymer",0.101142746798153,0.101142746798153,0.0923632968732342,0.913197434291169,"Complex"
"up2_phi_porosity_z","C_temp_mass","up1","Polymer",1.35552814632678e-12,3.6233348642047e-12,1.0074755727243e-11,2.78052018508488,"Volatile"
"up2_phi_porosity_z","D_particle","up1","Polymer",0.00726593030144772,0.00726593030144772,0.00867864240763045,1.19442962532977,"Volatile"
"up2_phi_porosity_z","D_template","up1","Polymer",1.36280538442917e-05,0.000249752632159258,0.000707790895454707,2.83396771171315,"Volatile"
"up2_phi_porosity_z","C_binder","up1","Polymer",0.0150148101704407,0.0155763949324497,0.0212163177000413,1.36208139252056,"Volatile"
"up2_phi_porosity_z","C_monomer","up1","Polymer",-0.0246548105609582,0.024667986368962,0.0273487339876018,1.10867314334229,"Volatile"
"up2_phi_porosity_z","C_plasticizer","up1","Polymer",-0.0228187617706234,0.0228244516611552,0.0239879242475973,1.05097483189146,"Volatile"
"up2_phi_porosity_z","C_surfactant","up1","Surface",0.0203570651013797,0.0245615462775743,0.0518336665278389,2.11035844169001,"Volatile"
"up2_phi_porosity_z","CMC","up1","Surface",-0.000400258375630841,0.000963230257233714,0.00406850167639626,4.22381008678084,"Volatile"
"up2_phi_porosity_z","HLB","up1","Surface",2.58602108697539e-06,0.000421897147906909,0.00091454113129286,2.16768739923943,"Volatile"
"up2_phi_porosity_z","MW_surfactant","up1","Surface",-0.0182500769746126,0.0205868513217157,0.0455439602120855,2.21228392338192,"Volatile"
"up2_phi_porosity_z","A_molecule","up1","Surface",0.00224747814079963,0.00519335926709333,0.0110046625443427,2.11898734102058,"Volatile"
"up2_phi_porosity_z","D_surf","up1","Surface",4.55605005449863e-08,1.38165562804168e-07,3.84609864450943e-07,2.78368832757608,"Volatile"
"up2_phi_porosity_z","ionic_strength","up1","Surface",-0.00165059122781994,0.0167106843816344,0.0283688449302982,1.69764710304005,"Volatile"
"up2_phi_porosity_z","Delta_pH","up1","Surface",-0.000619159847864411,0.0111293132025435,0.0188055765217483,1.68973378496083,"Volatile"
"up2_phi_porosity_z","template_dose","up1","Polymer",0.0744819561170945,0.0744888416054405,0.064948756076212,0.871925978124866,"Complex"
"up2_phi_porosity_z","ALR","up2","Process",-0.00382359241696512,0.00441792396974971,0.00690351784842371,1.56261581133883,"Volatile"
"up2_phi_porosity_z","P_atom_air","up2","Process",-0.0026871129354447,0.00335169832817725,0.00488462936754653,1.45735949040585,"Volatile"
"up2_phi_porosity_z","P_feed","up2","Process",0.00182587871038021,0.00244346760656635,0.00448176942360338,1.83418409622435,"Volatile"
"up2_phi_porosity_z","mdot_L","up2","Process",-0.0332116492014499,0.038194131003619,0.0608998152919519,1.59448097630972,"Volatile"
"up2_phi_porosity_z","sigma","up2","Surface",-0.000327969756726469,0.00222681384900166,0.00335739167155757,1.5077109714684,"Volatile"
"up2_phi_porosity_z","mu_L","up2","Polymer",0.0545927180426077,0.0545927180426077,0.0503153404715307,0.921649301876878,"Complex"
"up2_phi_porosity_z","T_dryer_in","up2","Process",0.097873282964705,0.097873282964705,0.0837972393331172,0.85618093921848,"Complex"
"up2_phi_porosity_z","mdot_gas_dry","up2","Process",0.103307930047,0.103307930047,0.0861430262932,0.833847181470088,"Complex"
"up2_phi_porosity_z","Y_in","up2","Process",-0.000555332882128456,0.000555332882128456,0.00130567833725565,2.35116338195446,"Volatile"
"up2_phi_porosity_z","t_hold","up2","Process",-0.00385252022828153,0.00385252022828153,0.00519696526055761,1.34897805919524,"Volatile"
"up2_phi_porosity_z","D_b","up2","Process",-0.00537297526819821,0.00537297526819821,0.00866239378969103,1.61221545927493,"Volatile"
"up2_phi_porosity_z","Tg_polymer","up2","Polymer",0.00352530261613898,0.00352530261613898,0.00875047554034944,2.4821913160843,"Volatile"
"up2_phi_porosity_z","n_flow","up2","Polymer",0.0177264485650463,0.0177264485650463,0.027855322692619,1.57139895170797,"Volatile"
"up2_phi_porosity_z","k_perm_mono","up2","Polymer",-0.0106457576420316,0.0106457576420316,0.0159372249273885,1.49704938467368,"Volatile"
"up2_phi_porosity_z","k_perm_plast","up2","Polymer",-0.0230131948238807,0.0230131948238807,0.0240283408659245,1.0441114782112,"Volatile"
"up2_phi_porosity_z","k_perm_bind","up2","Polymer",0.0175076037378027,0.0175076037378027,0.0196131855781035,1.12026670650275,"Volatile"
"up2_phi_porosity_z","T_bp_solv","up2","Polymer",-0.00460901038148779,0.0251252898110205,0.0385709147007178,1.5351430765905,"Volatile"
"up2_rho_tapped","v_tip","up1","Process",21.6929454500994,26.2157898594345,36.8069200667986,1.40399813487033,"Volatile"
"up2_rho_tapped","tau_mix","up1","Process",-39.1150625057366,39.1518867818947,30.3036103970418,0.77400127778913,"Complex"
"up2_rho_tapped","P_mix","up1","Process",4.71418636620218,4.95947933217718,10.1442431514675,2.04542502791603,"Volatile"
"up2_rho_tapped","T_mix","up1","Process",5.47564521861845,66.5105955017913,84.1092634685162,1.26459946470109,"Volatile"
